region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Telangana,2020-09-16,,estimate,-0.01,-0.01,0.013,-0.03,-0.018,-0.013,-0.007,-0.001,0.012,,,,
Himachal Pradesh,2020-11-28,,estimate based on partial data,-0.01,-0.01,0.032,-0.063,-0.03,-0.018,-0.003,0.009,0.041,,,,
Jammu and Kashmir,2020-10-16,,estimate,-0.01,-0.009,0.004,-0.016,-0.012,-0.011,-0.009,-0.007,-0.002,,,,
Haryana,2020-10-06,,estimate,-0.01,-0.009,0.005,-0.016,-0.012,-0.011,-0.008,-0.006,0,,,,
Chhattisgarh,2020-10-04,,estimate,-0.01,-0.009,0.007,-0.018,-0.014,-0.011,-0.008,-0.005,0.004,,,,
Andaman and Nicobar,2020-10-30,,estimate,-0.01,-0.009,0.01,-0.025,-0.015,-0.012,-0.008,-0.004,0.007,,,,
Jharkhand,2020-11-22,,estimate based on partial data,-0.01,-0.009,0.011,-0.025,-0.017,-0.013,-0.007,-0.002,0.011,,,,
Meghalaya,2020-11-24,,estimate based on partial data,-0.01,-0.009,0.019,-0.04,-0.016,-0.012,-0.006,0,0.021,,,,
Meghalaya,2020-09-09,,estimate,-0.01,-0.009,0.019,-0.038,-0.017,-0.012,-0.006,0,0.023,,,,
Meghalaya,2020-11-25,,estimate based on partial data,-0.01,-0.009,0.02,-0.042,-0.017,-0.012,-0.007,0,0.023,,,,
Meghalaya,2020-11-26,,estimate based on partial data,-0.01,-0.009,0.022,-0.044,-0.017,-0.012,-0.006,0,0.025,,,,
Meghalaya,2020-11-27,,estimate based on partial data,-0.01,-0.009,0.024,-0.046,-0.017,-0.012,-0.007,0.001,0.028,,,,
Meghalaya,2020-11-28,,estimate based on partial data,-0.01,-0.009,0.026,-0.049,-0.017,-0.012,-0.007,0.001,0.03,,,,
Meghalaya,2020-11-29,,estimate based on partial data,-0.01,-0.009,0.028,-0.051,-0.018,-0.012,-0.007,0.001,0.032,,,,
Meghalaya,2020-11-30,,estimate based on partial data,-0.01,-0.009,0.03,-0.053,-0.018,-0.012,-0.007,0.002,0.034,,,,
Meghalaya,2020-12-01,,estimate based on partial data,-0.01,-0.009,0.032,-0.056,-0.019,-0.012,-0.007,0.002,0.037,,,,
Meghalaya,2020-12-02,,estimate based on partial data,-0.01,-0.009,0.034,-0.059,-0.019,-0.013,-0.007,0.002,0.039,,,,
Meghalaya,2020-12-03,,forecast,-0.01,-0.009,0.034,-0.059,-0.019,-0.013,-0.007,0.002,0.039,,,,
Meghalaya,2020-12-04,,forecast,-0.01,-0.009,0.034,-0.059,-0.019,-0.013,-0.007,0.002,0.039,,,,
Meghalaya,2020-12-05,,forecast,-0.01,-0.009,0.034,-0.059,-0.019,-0.013,-0.007,0.002,0.039,,,,
Meghalaya,2020-12-06,,forecast,-0.01,-0.009,0.034,-0.059,-0.019,-0.013,-0.007,0.002,0.039,,,,
Meghalaya,2020-12-07,,forecast,-0.01,-0.009,0.034,-0.059,-0.019,-0.013,-0.007,0.002,0.039,,,,
Meghalaya,2020-12-08,,forecast,-0.01,-0.009,0.034,-0.059,-0.019,-0.013,-0.007,0.002,0.039,,,,
Meghalaya,2020-12-09,,forecast,-0.01,-0.009,0.034,-0.059,-0.019,-0.013,-0.007,0.002,0.039,,,,
Meghalaya,2020-12-10,,forecast,-0.01,-0.009,0.034,-0.059,-0.019,-0.013,-0.007,0.002,0.039,,,,
Meghalaya,2020-12-11,,forecast,-0.01,-0.009,0.034,-0.059,-0.019,-0.013,-0.007,0.002,0.039,,,,
Meghalaya,2020-12-12,,forecast,-0.01,-0.009,0.034,-0.059,-0.019,-0.013,-0.007,0.002,0.039,,,,
Meghalaya,2020-12-13,,forecast,-0.01,-0.009,0.034,-0.059,-0.019,-0.013,-0.007,0.002,0.039,,,,
Meghalaya,2020-12-14,,forecast,-0.01,-0.009,0.034,-0.059,-0.019,-0.013,-0.007,0.002,0.039,,,,
Meghalaya,2020-12-15,,forecast,-0.01,-0.009,0.034,-0.059,-0.019,-0.013,-0.007,0.002,0.039,,,,
Meghalaya,2020-12-16,,forecast,-0.01,-0.009,0.034,-0.059,-0.019,-0.013,-0.007,0.002,0.039,,,,
Meghalaya,2020-10-30,,estimate,-0.01,-0.008,0.01,-0.02,-0.014,-0.012,-0.009,-0.005,0.011,,,,
Meghalaya,2020-10-31,,estimate,-0.01,-0.008,0.01,-0.019,-0.013,-0.011,-0.008,-0.004,0.011,,,,
Meghalaya,2020-09-27,,estimate,-0.01,-0.008,0.013,-0.021,-0.014,-0.012,-0.008,-0.004,0.013,,,,
Meghalaya,2020-09-11,,estimate,-0.01,-0.008,0.017,-0.033,-0.016,-0.012,-0.006,0,0.019,,,,
Meghalaya,2020-09-10,,estimate,-0.01,-0.008,0.018,-0.035,-0.016,-0.012,-0.006,0,0.02,,,,
Meghalaya,2020-11-01,,estimate,-0.01,-0.007,0.01,-0.019,-0.013,-0.011,-0.008,-0.004,0.012,,,,
Meghalaya,2020-09-26,,estimate,-0.01,-0.007,0.013,-0.02,-0.014,-0.011,-0.008,-0.003,0.015,,,,
Madhya Pradesh,2020-10-04,,estimate,-0.01,-0.006,0.022,-0.036,-0.022,-0.015,-0.004,0.007,0.035,,,,
Puducherry,2020-11-28,,estimate based on partial data,-0.01,-0.001,0.039,-0.047,-0.029,-0.018,0,0.016,0.074,,,,
Sikkim,2020-11-23,,estimate based on partial data,-0.009,-0.012,0.024,-0.056,-0.027,-0.015,-0.004,0.004,0.023,,,,
Sikkim,2020-11-22,,estimate based on partial data,-0.009,-0.011,0.022,-0.051,-0.025,-0.014,-0.004,0.004,0.021,,,,
Chhattisgarh,2020-11-02,,estimate,-0.009,-0.01,0.006,-0.021,-0.013,-0.011,-0.008,-0.006,-0.001,,,,
Punjab,2020-10-18,,estimate,-0.009,-0.01,0.006,-0.021,-0.013,-0.011,-0.008,-0.005,0,,,,
Rajasthan,2020-10-20,,estimate,-0.009,-0.009,0.002,-0.013,-0.011,-0.01,-0.009,-0.007,-0.006,,,,
West Bengal,2020-11-04,,estimate,-0.009,-0.009,0.002,-0.012,-0.01,-0.009,-0.008,-0.008,-0.006,,,,
West Bengal,2020-11-02,,estimate,-0.009,-0.009,0.002,-0.012,-0.01,-0.009,-0.008,-0.007,-0.006,,,,
West Bengal,2020-11-03,,estimate,-0.009,-0.009,0.002,-0.012,-0.01,-0.009,-0.008,-0.007,-0.006,,,,
West Bengal,2020-11-05,,estimate,-0.009,-0.009,0.002,-0.012,-0.01,-0.009,-0.008,-0.007,-0.006,,,,
West Bengal,2020-11-06,,estimate,-0.009,-0.009,0.002,-0.012,-0.01,-0.009,-0.008,-0.007,-0.005,,,,
Rajasthan,2020-10-04,,estimate,-0.009,-0.009,0.003,-0.014,-0.012,-0.009,-0.008,-0.007,-0.005,,,,
West Bengal,2020-11-22,,estimate based on partial data,-0.009,-0.009,0.003,-0.014,-0.011,-0.01,-0.008,-0.007,-0.004,,,,
West Bengal,2020-09-16,,estimate,-0.009,-0.009,0.003,-0.013,-0.01,-0.009,-0.008,-0.007,-0.004,,,,
Tamil Nadu,2020-09-28,,estimate,-0.009,-0.009,0.004,-0.016,-0.011,-0.01,-0.008,-0.006,-0.002,,,,
Gujarat,2020-09-24,,estimate,-0.009,-0.009,0.004,-0.015,-0.012,-0.01,-0.008,-0.007,-0.003,,,,
Jammu and Kashmir,2020-11-16,,estimate,-0.009,-0.009,0.005,-0.017,-0.012,-0.01,-0.008,-0.006,-0.002,,,,
Uttar Pradesh,2020-10-24,,estimate,-0.009,-0.009,0.005,-0.017,-0.012,-0.01,-0.008,-0.006,-0.002,,,,
Chhattisgarh,2020-09-22,,estimate,-0.009,-0.009,0.006,-0.019,-0.013,-0.011,-0.008,-0.005,0.002,,,,
Kerala,2020-11-12,,estimate,-0.009,-0.009,0.006,-0.019,-0.013,-0.01,-0.008,-0.005,0,,,,
Uttar Pradesh,2020-11-21,,estimate,-0.009,-0.009,0.007,-0.021,-0.014,-0.011,-0.007,-0.004,0.002,,,,
Bihar,2020-11-15,,estimate,-0.009,-0.009,0.007,-0.018,-0.014,-0.011,-0.007,-0.004,0.004,,,,
Manipur,2020-11-20,,estimate,-0.009,-0.009,0.01,-0.027,-0.016,-0.012,-0.007,-0.003,0.007,,,,
Manipur,2020-11-19,,estimate,-0.009,-0.009,0.01,-0.024,-0.015,-0.011,-0.006,-0.002,0.007,,,,
Andaman and Nicobar,2020-10-29,,estimate,-0.009,-0.009,0.01,-0.024,-0.014,-0.011,-0.007,-0.003,0.007,,,,
Sikkim,2020-10-17,,estimate,-0.009,-0.009,0.011,-0.028,-0.015,-0.011,-0.006,-0.003,0.007,,,,
Meghalaya,2020-11-21,,estimate,-0.009,-0.009,0.015,-0.033,-0.015,-0.012,-0.006,-0.001,0.015,,,,
Meghalaya,2020-11-22,,estimate based on partial data,-0.009,-0.009,0.016,-0.035,-0.016,-0.012,-0.007,-0.001,0.017,,,,
Meghalaya,2020-11-23,,estimate based on partial data,-0.009,-0.009,0.017,-0.037,-0.016,-0.012,-0.006,0,0.019,,,,
Himachal Pradesh,2020-11-27,,estimate based on partial data,-0.009,-0.009,0.029,-0.057,-0.028,-0.016,-0.001,0.009,0.038,,,,
Jammu and Kashmir,2020-10-17,,estimate,-0.009,-0.008,0.004,-0.015,-0.011,-0.009,-0.008,-0.006,-0.002,,,,
Chhattisgarh,2020-09-23,,estimate,-0.009,-0.008,0.006,-0.018,-0.013,-0.01,-0.007,-0.005,0.003,,,,
Chhattisgarh,2020-10-03,,estimate,-0.009,-0.008,0.007,-0.018,-0.013,-0.011,-0.007,-0.004,0.006,,,,
Arunachal Pradesh,2020-09-27,,estimate,-0.009,-0.008,0.008,-0.02,-0.013,-0.011,-0.007,-0.003,0.007,,,,
Karnataka,2020-11-19,,estimate,-0.009,-0.008,0.011,-0.025,-0.016,-0.012,-0.006,-0.001,0.012,,,,
Meghalaya,2020-11-17,,estimate,-0.009,-0.008,0.011,-0.025,-0.014,-0.011,-0.006,-0.001,0.011,,,,
Meghalaya,2020-11-18,,estimate,-0.009,-0.008,0.012,-0.027,-0.014,-0.011,-0.006,-0.001,0.012,,,,
Jharkhand,2020-11-23,,estimate based on partial data,-0.009,-0.008,0.012,-0.026,-0.016,-0.012,-0.006,0,0.014,,,,
Meghalaya,2020-11-19,,estimate,-0.009,-0.008,0.013,-0.029,-0.015,-0.011,-0.006,-0.001,0.013,,,,
Sikkim,2020-09-19,,estimate,-0.009,-0.008,0.013,-0.028,-0.017,-0.012,-0.006,0.001,0.015,,,,
Karnataka,2020-11-16,,estimate,-0.009,-0.008,0.013,-0.027,-0.017,-0.012,-0.006,0,0.016,,,,
Meghalaya,2020-11-20,,estimate,-0.009,-0.008,0.014,-0.031,-0.015,-0.011,-0.006,-0.001,0.014,,,,
Puducherry,2020-09-14,,estimate,-0.009,-0.008,0.014,-0.03,-0.018,-0.012,-0.005,0,0.015,,,,
Meghalaya,2020-09-12,,estimate,-0.009,-0.008,0.016,-0.03,-0.015,-0.012,-0.006,0,0.018,,,,
Chhattisgarh,2020-10-02,,estimate,-0.009,-0.007,0.007,-0.017,-0.013,-0.01,-0.007,-0.003,0.006,,,,
Meghalaya,2020-11-02,,estimate,-0.009,-0.007,0.01,-0.019,-0.013,-0.011,-0.008,-0.003,0.012,,,,
Meghalaya,2020-11-03,,estimate,-0.009,-0.007,0.01,-0.019,-0.013,-0.011,-0.007,-0.003,0.013,,,,
Meghalaya,2020-11-04,,estimate,-0.009,-0.007,0.01,-0.019,-0.013,-0.011,-0.007,-0.002,0.013,,,,
Meghalaya,2020-11-16,,estimate,-0.009,-0.007,0.011,-0.024,-0.013,-0.01,-0.006,-0.001,0.011,,,,
Jharkhand,2020-11-24,,estimate based on partial data,-0.009,-0.007,0.014,-0.027,-0.016,-0.012,-0.005,0.001,0.017,,,,
Meghalaya,2020-09-14,,estimate,-0.009,-0.007,0.014,-0.026,-0.014,-0.011,-0.006,0,0.017,,,,
Meghalaya,2020-09-13,,estimate,-0.009,-0.007,0.015,-0.028,-0.015,-0.011,-0.006,0,0.017,,,,
Madhya Pradesh,2020-10-01,,estimate,-0.009,-0.007,0.017,-0.032,-0.019,-0.013,-0.004,0.003,0.024,,,,
Meghalaya,2020-11-05,,estimate,-0.009,-0.006,0.01,-0.018,-0.013,-0.01,-0.007,-0.002,0.013,,,,
Meghalaya,2020-11-06,,estimate,-0.009,-0.006,0.01,-0.018,-0.012,-0.01,-0.006,-0.002,0.013,,,,
Meghalaya,2020-09-25,,estimate,-0.009,-0.006,0.014,-0.02,-0.013,-0.011,-0.007,-0.002,0.018,,,,
Meghalaya,2020-09-24,,estimate,-0.009,-0.005,0.014,-0.019,-0.013,-0.011,-0.006,-0.001,0.019,,,,
Puducherry,2020-11-29,,estimate based on partial data,-0.009,0.001,0.043,-0.048,-0.028,-0.017,0.002,0.02,0.084,,,,
Nagaland,2020-10-29,,estimate,-0.008,-0.012,0.026,-0.06,-0.025,-0.013,-0.004,0.003,0.026,,,,
Nagaland,2020-09-19,,estimate,-0.008,-0.011,0.025,-0.057,-0.025,-0.013,-0.003,0.005,0.027,,,,
Sikkim,2020-11-21,,estimate,-0.008,-0.01,0.021,-0.047,-0.023,-0.013,-0.003,0.004,0.02,,,,
Manipur,2020-10-28,,estimate,-0.008,-0.009,0.006,-0.02,-0.012,-0.01,-0.007,-0.005,0.001,,,,
Manipur,2020-10-25,,estimate,-0.008,-0.009,0.007,-0.022,-0.013,-0.01,-0.007,-0.004,0.001,,,,
Manipur,2020-10-24,,estimate,-0.008,-0.009,0.007,-0.022,-0.013,-0.01,-0.006,-0.004,0.001,,,,
Manipur,2020-10-23,,estimate,-0.008,-0.009,0.007,-0.022,-0.012,-0.01,-0.006,-0.004,0.001,,,,
Manipur,2020-10-26,,estimate,-0.008,-0.009,0.007,-0.021,-0.013,-0.01,-0.007,-0.004,0.001,,,,
Kerala,2020-10-06,,estimate,-0.008,-0.009,0.007,-0.021,-0.013,-0.01,-0.006,-0.004,0.001,,,,
Manipur,2020-10-27,,estimate,-0.008,-0.009,0.007,-0.02,-0.012,-0.01,-0.007,-0.005,0.001,,,,
West Bengal,2020-11-01,,estimate,-0.008,-0.008,0.002,-0.012,-0.01,-0.009,-0.008,-0.007,-0.005,,,,
West Bengal,2020-11-07,,estimate,-0.008,-0.008,0.002,-0.012,-0.01,-0.009,-0.008,-0.007,-0.005,,,,
Rajasthan,2020-10-21,,estimate,-0.008,-0.008,0.002,-0.012,-0.01,-0.009,-0.007,-0.006,-0.005,,,,
West Bengal,2020-10-31,,estimate,-0.008,-0.008,0.002,-0.011,-0.009,-0.009,-0.008,-0.007,-0.005,,,,
West Bengal,2020-11-08,,estimate,-0.008,-0.008,0.002,-0.011,-0.009,-0.009,-0.008,-0.007,-0.005,,,,
West Bengal,2020-10-30,,estimate,-0.008,-0.008,0.002,-0.011,-0.009,-0.008,-0.007,-0.006,-0.005,,,,
West Bengal,2020-11-09,,estimate,-0.008,-0.008,0.002,-0.011,-0.009,-0.008,-0.007,-0.006,-0.004,,,,
West Bengal,2020-11-21,,estimate,-0.008,-0.008,0.003,-0.013,-0.01,-0.009,-0.008,-0.007,-0.004,,,,
West Bengal,2020-11-20,,estimate,-0.008,-0.008,0.003,-0.012,-0.009,-0.008,-0.007,-0.006,-0.004,,,,
Gujarat,2020-09-23,,estimate,-0.008,-0.008,0.004,-0.014,-0.011,-0.009,-0.007,-0.006,-0.002,,,,
Manipur,2020-10-29,,estimate,-0.008,-0.008,0.006,-0.02,-0.012,-0.009,-0.007,-0.005,0.001,,,,
Manipur,2020-10-30,,estimate,-0.008,-0.008,0.006,-0.019,-0.012,-0.009,-0.007,-0.004,0.002,,,,
Kerala,2020-11-13,,estimate,-0.008,-0.008,0.006,-0.018,-0.012,-0.009,-0.006,-0.004,0.002,,,,
Chhattisgarh,2020-11-03,,estimate,-0.008,-0.008,0.006,-0.018,-0.011,-0.009,-0.007,-0.004,0.002,,,,
Manipur,2020-10-31,,estimate,-0.008,-0.008,0.006,-0.018,-0.011,-0.009,-0.006,-0.004,0.002,,,,
Goa,2020-11-12,,estimate,-0.008,-0.008,0.007,-0.02,-0.012,-0.01,-0.006,-0.004,0.003,,,,
Chhattisgarh,2020-09-24,,estimate,-0.008,-0.008,0.007,-0.017,-0.012,-0.01,-0.007,-0.004,0.004,,,,
Uttarakhand,2020-10-18,,estimate,-0.008,-0.008,0.008,-0.02,-0.012,-0.009,-0.006,-0.003,0.005,,,,
Odisha,2020-10-24,,estimate,-0.008,-0.008,0.009,-0.024,-0.014,-0.01,-0.006,-0.002,0.006,,,,
Tamil Nadu,2020-11-26,,estimate based on partial data,-0.008,-0.008,0.009,-0.023,-0.014,-0.01,-0.006,-0.003,0.006,,,,
Manipur,2020-11-18,,estimate,-0.008,-0.008,0.009,-0.022,-0.014,-0.01,-0.006,-0.002,0.007,,,,
Himachal Pradesh,2020-10-06,,estimate,-0.008,-0.008,0.01,-0.024,-0.015,-0.011,-0.006,-0.002,0.009,,,,
Andaman and Nicobar,2020-10-28,,estimate,-0.008,-0.008,0.01,-0.023,-0.013,-0.01,-0.006,-0.002,0.007,,,,
Andaman and Nicobar,2020-09-27,,estimate,-0.008,-0.008,0.01,-0.022,-0.013,-0.01,-0.006,-0.002,0.009,,,,
Telangana,2020-09-25,,estimate,-0.008,-0.008,0.013,-0.029,-0.016,-0.011,-0.005,0,0.013,,,,
Assam,2020-11-19,,estimate,-0.008,-0.008,0.013,-0.027,-0.016,-0.011,-0.005,0,0.014,,,,
Telangana,2020-10-20,,estimate,-0.008,-0.008,0.014,-0.033,-0.017,-0.012,-0.004,0.002,0.014,,,,
Manipur,2020-11-01,,estimate,-0.008,-0.007,0.006,-0.017,-0.011,-0.009,-0.006,-0.004,0.003,,,,
Chhattisgarh,2020-10-01,,estimate,-0.008,-0.007,0.007,-0.017,-0.012,-0.01,-0.006,-0.002,0.007,,,,
Chhattisgarh,2020-09-25,,estimate,-0.008,-0.007,0.007,-0.016,-0.012,-0.009,-0.006,-0.003,0.006,,,,
Chhattisgarh,2020-09-26,,estimate,-0.008,-0.007,0.007,-0.016,-0.012,-0.009,-0.006,-0.002,0.006,,,,
Bihar,2020-11-16,,estimate,-0.008,-0.007,0.008,-0.018,-0.014,-0.01,-0.006,-0.002,0.006,,,,
Manipur,2020-11-17,,estimate,-0.008,-0.007,0.009,-0.021,-0.013,-0.01,-0.006,-0.002,0.007,,,,
Odisha,2020-09-16,,estimate,-0.008,-0.007,0.009,-0.02,-0.013,-0.01,-0.005,-0.001,0.008,,,,
Meghalaya,2020-11-14,,estimate,-0.008,-0.007,0.01,-0.021,-0.013,-0.01,-0.006,-0.001,0.011,,,,
Meghalaya,2020-11-13,,estimate,-0.008,-0.007,0.01,-0.02,-0.013,-0.01,-0.006,-0.001,0.011,,,,
Meghalaya,2020-11-15,,estimate,-0.008,-0.007,0.011,-0.023,-0.013,-0.01,-0.006,-0.001,0.011,,,,
Karnataka,2020-11-18,,estimate,-0.008,-0.007,0.012,-0.025,-0.016,-0.011,-0.004,0.001,0.016,,,,
Meghalaya,2020-09-15,,estimate,-0.008,-0.007,0.013,-0.024,-0.014,-0.011,-0.006,0,0.016,,,,
Puducherry,2020-09-13,,estimate,-0.008,-0.007,0.015,-0.03,-0.017,-0.011,-0.004,0.003,0.019,,,,
Madhya Pradesh,2020-09-12,,estimate,-0.008,-0.007,0.02,-0.038,-0.02,-0.013,-0.003,0.005,0.026,,,,
Chhattisgarh,2020-09-30,,estimate,-0.008,-0.006,0.008,-0.016,-0.012,-0.009,-0.006,-0.002,0.008,,,,
Meghalaya,2020-11-11,,estimate,-0.008,-0.006,0.01,-0.019,-0.012,-0.01,-0.006,-0.001,0.011,,,,
Meghalaya,2020-11-12,,estimate,-0.008,-0.006,0.01,-0.019,-0.012,-0.01,-0.006,-0.001,0.011,,,,
Meghalaya,2020-11-09,,estimate,-0.008,-0.006,0.01,-0.019,-0.012,-0.01,-0.006,-0.001,0.012,,,,
Meghalaya,2020-11-10,,estimate,-0.008,-0.006,0.01,-0.019,-0.012,-0.01,-0.006,-0.001,0.012,,,,
Meghalaya,2020-11-07,,estimate,-0.008,-0.006,0.01,-0.018,-0.012,-0.01,-0.006,-0.002,0.013,,,,
Meghalaya,2020-11-08,,estimate,-0.008,-0.006,0.01,-0.018,-0.012,-0.01,-0.006,-0.002,0.013,,,,
Meghalaya,2020-09-16,,estimate,-0.008,-0.006,0.012,-0.022,-0.014,-0.01,-0.005,0,0.016,,,,
Meghalaya,2020-09-17,,estimate,-0.008,-0.006,0.012,-0.021,-0.013,-0.01,-0.005,0.001,0.016,,,,
Karnataka,2020-11-17,,estimate,-0.008,-0.006,0.013,-0.025,-0.016,-0.011,-0.004,0.001,0.017,,,,
Jharkhand,2020-11-25,,estimate based on partial data,-0.008,-0.006,0.015,-0.027,-0.017,-0.012,-0.005,0.002,0.02,,,,
Jharkhand,2020-11-26,,estimate based on partial data,-0.008,-0.006,0.016,-0.028,-0.017,-0.011,-0.004,0.003,0.024,,,,
Meghalaya,2020-09-18,,estimate,-0.008,-0.005,0.011,-0.02,-0.013,-0.01,-0.005,0.001,0.016,,,,
Meghalaya,2020-09-20,,estimate,-0.008,-0.005,0.012,-0.019,-0.013,-0.01,-0.005,0.001,0.017,,,,
Meghalaya,2020-09-21,,estimate,-0.008,-0.005,0.012,-0.019,-0.013,-0.01,-0.005,0.001,0.018,,,,
Meghalaya,2020-09-22,,estimate,-0.008,-0.005,0.013,-0.019,-0.013,-0.01,-0.005,0,0.02,,,,
Meghalaya,2020-09-23,,estimate,-0.008,-0.005,0.014,-0.019,-0.013,-0.01,-0.006,0,0.02,,,,
Madhya Pradesh,2020-10-02,,estimate,-0.008,-0.005,0.019,-0.033,-0.019,-0.012,-0.003,0.006,0.03,,,,
Madhya Pradesh,2020-10-03,,estimate,-0.008,-0.005,0.021,-0.034,-0.02,-0.013,-0.002,0.007,0.034,,,,
Puducherry,2020-11-30,,estimate based on partial data,-0.008,0.004,0.047,-0.05,-0.028,-0.016,0.003,0.023,0.093,,,,
Manipur,2020-10-22,,estimate,-0.007,-0.009,0.007,-0.022,-0.012,-0.009,-0.006,-0.004,0.001,,,,
Sikkim,2020-11-20,,estimate,-0.007,-0.009,0.019,-0.043,-0.021,-0.012,-0.003,0.004,0.019,,,,
Jammu and Kashmir,2020-10-18,,estimate,-0.007,-0.008,0.004,-0.015,-0.01,-0.008,-0.007,-0.005,-0.001,,,,
Manipur,2020-10-21,,estimate,-0.007,-0.008,0.007,-0.022,-0.012,-0.009,-0.005,-0.003,0.002,,,,
Manipur,2020-10-20,,estimate,-0.007,-0.008,0.007,-0.021,-0.011,-0.008,-0.005,-0.003,0.002,,,,
Himachal Pradesh,2020-11-26,,estimate based on partial data,-0.007,-0.008,0.027,-0.052,-0.025,-0.013,-0.001,0.009,0.035,,,,
West Bengal,2020-11-10,,estimate,-0.007,-0.007,0.002,-0.011,-0.009,-0.008,-0.007,-0.006,-0.004,,,,
West Bengal,2020-09-17,,estimate,-0.007,-0.007,0.002,-0.011,-0.009,-0.008,-0.007,-0.006,-0.003,,,,
West Bengal,2020-11-19,,estimate,-0.007,-0.007,0.002,-0.011,-0.009,-0.008,-0.007,-0.006,-0.003,,,,
West Bengal,2020-11-11,,estimate,-0.007,-0.007,0.002,-0.01,-0.009,-0.008,-0.007,-0.006,-0.003,,,,
Rajasthan,2020-10-22,,estimate,-0.007,-0.007,0.002,-0.01,-0.009,-0.008,-0.006,-0.005,-0.003,,,,
West Bengal,2020-10-29,,estimate,-0.007,-0.007,0.002,-0.01,-0.008,-0.008,-0.007,-0.006,-0.004,,,,
West Bengal,2020-10-28,,estimate,-0.007,-0.007,0.002,-0.01,-0.008,-0.007,-0.006,-0.005,-0.003,,,,
West Bengal,2020-11-12,,estimate,-0.007,-0.007,0.002,-0.01,-0.008,-0.007,-0.006,-0.005,-0.003,,,,
West Bengal,2020-11-13,,estimate,-0.007,-0.007,0.002,-0.01,-0.008,-0.007,-0.006,-0.005,-0.002,,,,
Rajasthan,2020-10-03,,estimate,-0.007,-0.007,0.003,-0.012,-0.01,-0.008,-0.006,-0.005,-0.003,,,,
West Bengal,2020-11-18,,estimate,-0.007,-0.007,0.003,-0.011,-0.009,-0.008,-0.006,-0.005,-0.003,,,,
West Bengal,2020-11-17,,estimate,-0.007,-0.007,0.003,-0.01,-0.008,-0.007,-0.006,-0.005,-0.002,,,,
Gujarat,2020-10-25,,estimate,-0.007,-0.007,0.004,-0.015,-0.01,-0.008,-0.006,-0.005,-0.001,,,,
Tamil Nadu,2020-09-27,,estimate,-0.007,-0.007,0.004,-0.014,-0.01,-0.008,-0.006,-0.004,0,,,,
Tamil Nadu,2020-09-16,,estimate,-0.007,-0.007,0.004,-0.014,-0.009,-0.008,-0.006,-0.004,0,,,,
Gujarat,2020-09-22,,estimate,-0.007,-0.007,0.004,-0.013,-0.01,-0.008,-0.006,-0.005,-0.001,,,,
Jammu and Kashmir,2020-11-15,,estimate,-0.007,-0.007,0.005,-0.015,-0.01,-0.008,-0.006,-0.004,0,,,,
Uttar Pradesh,2020-10-25,,estimate,-0.007,-0.007,0.005,-0.015,-0.01,-0.008,-0.006,-0.004,0,,,,
Haryana,2020-11-13,,estimate,-0.007,-0.007,0.005,-0.015,-0.01,-0.008,-0.006,-0.004,0.001,,,,
Manipur,2020-11-02,,estimate,-0.007,-0.007,0.006,-0.017,-0.011,-0.009,-0.006,-0.004,0.004,,,,
NCT of Delhi,2020-11-08,,estimate,-0.007,-0.007,0.006,-0.017,-0.011,-0.008,-0.005,-0.003,0.001,,,,
Manipur,2020-11-03,,estimate,-0.007,-0.007,0.007,-0.017,-0.011,-0.008,-0.006,-0.003,0.004,,,,
Manipur,2020-11-16,,estimate,-0.007,-0.007,0.008,-0.019,-0.012,-0.009,-0.005,-0.002,0.008,,,,
Andaman and Nicobar,2020-10-27,,estimate,-0.007,-0.007,0.01,-0.023,-0.013,-0.009,-0.005,-0.001,0.007,,,,
Sikkim,2020-10-18,,estimate,-0.007,-0.007,0.011,-0.025,-0.013,-0.009,-0.005,-0.001,0.01,,,,
Gujarat,2020-09-09,,estimate,-0.007,-0.007,0.014,-0.031,-0.016,-0.01,-0.003,0.002,0.015,,,,
West Bengal,2020-11-14,,estimate,-0.007,-0.006,0.003,-0.01,-0.008,-0.007,-0.006,-0.005,-0.002,,,,
West Bengal,2020-11-15,,estimate,-0.007,-0.006,0.003,-0.01,-0.008,-0.007,-0.006,-0.005,-0.002,,,,
West Bengal,2020-11-16,,estimate,-0.007,-0.006,0.003,-0.01,-0.008,-0.007,-0.006,-0.005,-0.002,,,,
Chhattisgarh,2020-09-27,,estimate,-0.007,-0.006,0.007,-0.016,-0.012,-0.009,-0.005,-0.002,0.007,,,,
Chhattisgarh,2020-09-28,,estimate,-0.007,-0.006,0.007,-0.016,-0.012,-0.009,-0.005,-0.002,0.007,,,,
Chhattisgarh,2020-09-29,,estimate,-0.007,-0.006,0.007,-0.016,-0.012,-0.009,-0.005,-0.002,0.008,,,,
Manipur,2020-11-04,,estimate,-0.007,-0.006,0.007,-0.016,-0.01,-0.008,-0.005,-0.003,0.006,,,,
Manipur,2020-11-05,,estimate,-0.007,-0.006,0.007,-0.016,-0.01,-0.008,-0.005,-0.002,0.006,,,,
Bihar,2020-11-17,,estimate,-0.007,-0.006,0.008,-0.018,-0.013,-0.01,-0.005,-0.001,0.008,,,,
Manipur,2020-11-15,,estimate,-0.007,-0.006,0.008,-0.018,-0.011,-0.009,-0.005,-0.002,0.008,,,,
