region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Atlantico,2020-11-13,,estimate based on partial data,0.99,0.98,0.09,0.84,0.93,0.97,1.01,1.04,1.12,,,,,,
Quindio,2020-11-15,,estimate based on partial data,0.99,0.98,0.1,0.82,0.92,0.96,1.01,1.04,1.12,,,,,,
Amazonas,2020-10-30,,estimate,0.99,0.98,0.15,0.72,0.89,0.95,1.03,1.09,1.21,,,,,,
Amazonas,2020-10-31,,estimate,0.99,0.98,0.15,0.73,0.89,0.95,1.03,1.09,1.22,,,,,,
Santander,2020-09-27,,estimate,0.99,0.99,0.02,0.95,0.97,0.98,0.99,1,1.03,,,,,,
Bogota,2020-11-01,,estimate,0.99,0.99,0.02,0.95,0.97,0.98,1,1,1.03,,,,,,
Santander,2020-09-28,,estimate,0.99,0.99,0.02,0.95,0.97,0.98,1,1,1.03,,,,,,
Cundinamarca,2020-09-27,,estimate,0.99,0.99,0.02,0.95,0.98,0.98,0.99,1,1.03,,,,,,
Bogota,2020-10-31,,estimate,0.99,0.99,0.02,0.95,0.98,0.99,1,1.01,1.03,,,,,,
Santander,2020-09-29,,estimate,0.99,0.99,0.02,0.95,0.98,0.99,1,1.01,1.03,,,,,,
Bogota,2020-09-25,,estimate,0.99,0.99,0.02,0.96,0.97,0.98,0.99,1,1.02,,,,,,
Bogota,2020-09-26,,estimate,0.99,0.99,0.02,0.96,0.98,0.98,0.99,1,1.02,,,,,,
Bogota,2020-09-27,,estimate,0.99,0.99,0.02,0.96,0.98,0.99,1,1,1.02,,,,,,
Bogota,2020-09-28,,estimate,0.99,0.99,0.02,0.96,0.98,0.99,1,1.01,1.03,,,,,,
Bogota,2020-09-29,,estimate,0.99,0.99,0.02,0.96,0.98,0.99,1,1.01,1.03,,,,,,
Cundinamarca,2020-09-28,,estimate,0.99,0.99,0.02,0.96,0.98,0.99,1,1.01,1.04,,,,,,
Risaralda,2020-10-31,,estimate,0.99,0.99,0.03,0.92,0.97,0.98,1,1.01,1.03,,,,,,
Narino,2020-09-28,,estimate,0.99,0.99,0.03,0.93,0.97,0.98,0.99,1,1.04,,,,,,
Risaralda,2020-10-30,,estimate,0.99,0.99,0.03,0.93,0.97,0.98,1,1.01,1.03,,,,,,
Risaralda,2020-10-29,,estimate,0.99,0.99,0.03,0.93,0.97,0.99,1,1.01,1.03,,,,,,
Bogota,2020-11-02,,estimate,0.99,0.99,0.03,0.94,0.97,0.98,0.99,1,1.03,,,,,,
Meta,2020-10-23,,estimate,0.99,0.99,0.03,0.94,0.97,0.98,0.99,1,1.03,,,,,,
Boyaca,2020-10-29,,estimate,0.99,0.99,0.03,0.94,0.97,0.98,0.99,1.01,1.04,,,,,,
Magdalena,2020-10-07,,estimate,0.99,0.99,0.03,0.94,0.97,0.98,0.99,1.01,1.05,,,,,,
Santander,2020-10-30,,estimate,0.99,0.99,0.03,0.94,0.97,0.98,1,1.01,1.03,,,,,,
Narino,2020-09-29,,estimate,0.99,0.99,0.03,0.94,0.97,0.98,1,1.01,1.04,,,,,,
Magdalena,2020-10-08,,estimate,0.99,0.99,0.03,0.94,0.97,0.98,1,1.01,1.05,,,,,,
Atlantico,2020-09-17,,estimate,0.99,0.99,0.03,0.94,0.97,0.98,1,1.01,1.06,,,,,,
Boyaca,2020-10-28,,estimate,0.99,0.99,0.03,0.94,0.97,0.99,1,1.01,1.04,,,,,,
Narino,2020-10-28,,estimate,0.99,0.99,0.03,0.94,0.97,0.99,1,1.01,1.05,,,,,,
Meta,2020-09-27,,estimate,0.99,0.99,0.03,0.95,0.97,0.98,0.99,1.01,1.04,,,,,,
Meta,2020-10-22,,estimate,0.99,0.99,0.03,0.95,0.97,0.98,0.99,1.01,1.04,,,,,,
Meta,2020-10-21,,estimate,0.99,0.99,0.03,0.95,0.98,0.98,1,1.01,1.04,,,,,,
Santander,2020-09-30,,estimate,0.99,0.99,0.03,0.95,0.98,0.99,1,1.01,1.03,,,,,,
Santander,2020-10-29,,estimate,0.99,0.99,0.03,0.95,0.98,0.99,1,1.01,1.04,,,,,,
Meta,2020-09-28,,estimate,0.99,0.99,0.03,0.96,0.97,0.98,1,1.01,1.05,,,,,,
Cundinamarca,2020-11-07,,estimate,0.99,0.99,0.04,0.92,0.96,0.98,1,1.02,1.05,,,,,,
Guaviare,2020-09-29,,estimate,0.99,0.99,0.04,0.92,0.97,0.98,1,1.01,1.05,,,,,,
Guaviare,2020-09-30,,estimate,0.99,0.99,0.04,0.92,0.97,0.98,1,1.01,1.05,,,,,,
Guaviare,2020-09-28,,estimate,0.99,0.99,0.04,0.92,0.97,0.98,1,1.02,1.06,,,,,,
Huila,2020-10-22,,estimate,0.99,0.99,0.04,0.93,0.96,0.98,0.99,1.01,1.06,,,,,,
Bolivar,2020-09-18,,estimate,0.99,0.99,0.04,0.93,0.97,0.98,0.99,1,1.05,,,,,,
Antioquia,2020-09-12,,estimate,0.99,0.99,0.04,0.93,0.97,0.98,0.99,1.01,1.05,,,,,,
Narino,2020-10-29,,estimate,0.99,0.99,0.04,0.93,0.97,0.98,1,1.01,1.04,,,,,,
Tolima,2020-09-20,,estimate,0.99,0.99,0.04,0.93,0.97,0.98,1,1.01,1.04,,,,,,
Casanare,2020-10-17,,estimate,0.99,0.99,0.04,0.93,0.97,0.98,1,1.02,1.05,,,,,,
Caldas,2020-11-03,,estimate,0.99,0.99,0.04,0.93,0.97,0.98,1,1.02,1.06,,,,,,
Bolivar,2020-09-19,,estimate,0.99,0.99,0.04,0.94,0.97,0.98,0.99,1,1.06,,,,,,
Antioquia,2020-10-23,,estimate,0.99,0.99,0.04,0.94,0.97,0.98,1,1.01,1.05,,,,,,
Antioquia,2020-09-13,,estimate,0.99,0.99,0.04,0.94,0.97,0.99,1,1.02,1.05,,,,,,
Cordoba,2020-10-15,,estimate,0.99,0.99,0.05,,,,,,,0.91,1.07,0.95,1.01,0.97,0.99
Cordoba,2020-10-16,,estimate,0.99,0.99,0.05,,,,,,,0.92,1.08,0.96,1.02,0.97,1
Caqueta,2020-10-10,,estimate,0.99,0.99,0.05,0.89,0.96,0.98,1,1.02,1.07,,,,,,
Huila,2020-09-02,,estimate,0.99,0.99,0.05,0.9,0.95,0.97,1,1.02,1.08,,,,,,
Norte de santander,2020-11-03,,estimate,0.99,0.99,0.05,0.9,0.95,0.98,1,1.03,1.07,,,,,,
Cundinamarca,2020-11-09,,estimate based on partial data,0.99,0.99,0.05,0.9,0.96,0.98,1,1.02,1.06,,,,,,
Quindio,2020-11-05,,estimate,0.99,0.99,0.05,0.9,0.96,0.98,1.01,1.03,1.08,,,,,,
Caqueta,2020-10-09,,estimate,0.99,0.99,0.05,0.9,0.97,0.98,1,1.02,1.08,,,,,,
Tolima,2020-11-02,,estimate,0.99,0.99,0.05,0.91,0.96,0.97,1,1.02,1.06,,,,,,
Cundinamarca,2020-11-08,,estimate,0.99,0.99,0.05,0.91,0.96,0.98,1,1.02,1.06,,,,,,
Huila,2020-09-03,,estimate,0.99,0.99,0.05,0.91,0.96,0.98,1,1.02,1.08,,,,,,
Putumayo,2020-10-01,,estimate,0.99,0.99,0.05,0.92,0.96,0.97,1,1.02,1.08,,,,,,
Huila,2020-09-04,,estimate,0.99,0.99,0.05,0.92,0.96,0.98,1,1.02,1.07,,,,,,
Putumayo,2020-10-02,,estimate,0.99,0.99,0.05,0.92,0.96,0.98,1,1.02,1.09,,,,,,
Bolivar,2020-09-20,,estimate,0.99,0.99,0.05,0.94,0.97,0.98,0.99,1,1.06,,,,,,
Quindio,2020-11-08,,estimate,0.99,0.99,0.06,0.88,0.95,0.97,1.01,1.03,1.08,,,,,,
Atlantico,2020-11-09,,estimate based on partial data,0.99,0.99,0.06,0.88,0.95,0.98,1.01,1.03,1.09,,,,,,
Huila,2020-09-01,,estimate,0.99,0.99,0.06,0.89,0.95,0.97,1,1.03,1.09,,,,,,
Choco,2020-10-04,,estimate,0.99,0.99,0.06,0.89,0.95,0.98,1,1.02,1.08,,,,,,
Quindio,2020-11-06,,estimate,0.99,0.99,0.06,0.89,0.95,0.98,1.01,1.03,1.08,,,,,,
Quindio,2020-11-07,,estimate,0.99,0.99,0.06,0.89,0.95,0.98,1.01,1.03,1.08,,,,,,
La guajira,2020-10-10,,estimate,0.99,0.99,0.06,0.89,0.96,0.98,1.01,1.03,1.08,,,,,,
Caqueta,2020-10-08,,estimate,0.99,0.99,0.06,0.91,0.97,0.98,1,1.02,1.08,,,,,,
Atlantico,2020-11-11,,estimate based on partial data,0.99,0.99,0.07,0.86,0.94,0.97,1.01,1.03,1.1,,,,,,
Quindio,2020-11-09,,estimate based on partial data,0.99,0.99,0.07,0.87,0.94,0.97,1,1.03,1.09,,,,,,
Atlantico,2020-11-10,,estimate based on partial data,0.99,0.99,0.07,0.87,0.95,0.98,1.01,1.03,1.09,,,,,,
Vichada,2020-09-15,,estimate,0.99,0.99,0.08,0.89,0.94,0.97,1,1.04,1.13,,,,,,
San andres y providencia,2020-09-18,,estimate,0.99,0.99,0.09,0.84,0.93,0.97,1.01,1.04,1.14,,,,,,
Arauca,2020-09-01,,estimate,0.99,0.99,0.12,0.8,0.92,0.97,1.02,1.07,1.18,,,,,,
Arauca,2020-08-31,,estimate,0.99,0.99,0.13,0.78,0.91,0.96,1.02,1.07,1.2,,,,,,
Arauca,2020-08-30,,estimate,0.99,0.99,0.14,0.77,0.9,0.96,1.02,1.08,1.21,,,,,,
Amazonas,2020-10-29,,estimate,0.99,0.99,0.15,0.72,0.89,0.96,1.03,1.09,1.22,,,,,,
Amazonas,2020-11-01,,estimate,0.99,0.99,0.15,0.74,0.89,0.95,1.03,1.09,1.22,,,,,,
Arauca,2020-08-29,,estimate,0.99,0.99,0.15,0.75,0.89,0.95,1.03,1.08,1.24,,,,,,
Meta,2020-10-20,,estimate,0.99,1,0.03,0.95,0.98,0.99,1,1.01,1.04,,,,,,
Narino,2020-09-30,,estimate,0.99,1,0.03,0.95,0.98,0.99,1,1.01,1.05,,,,,,
Magdalena,2020-10-09,,estimate,0.99,1,0.03,0.95,0.98,0.99,1,1.02,1.06,,,,,,
Meta,2020-09-29,,estimate,0.99,1,0.03,0.96,0.98,0.98,1,1.01,1.05,,,,,,
Meta,2020-09-30,,estimate,0.99,1,0.03,0.96,0.98,0.99,1,1.01,1.05,,,,,,
Meta,2020-10-19,,estimate,0.99,1,0.03,0.96,0.98,0.99,1,1.01,1.05,,,,,,
Meta,2020-10-01,,estimate,0.99,1,0.03,0.96,0.98,0.99,1,1.02,1.05,,,,,,
Huila,2020-09-05,,estimate,0.99,1,0.04,0.93,0.97,0.98,1.01,1.02,1.07,,,,,,
Guaviare,2020-09-27,,estimate,0.99,1,0.04,0.93,0.97,0.99,1,1.02,1.06,,,,,,
Putumayo,2020-10-03,,estimate,0.99,1,0.05,0.93,0.96,0.98,1,1.03,1.09,,,,,,
Choco,2020-10-05,,estimate,0.99,1,0.06,0.9,0.96,0.98,1.01,1.03,1.09,,,,,,
Norte de santander,2020-09-12,,estimate,0.99,1,0.06,0.92,0.96,0.98,1.01,1.04,1.12,,,,,,
Bolivar,2020-09-21,,estimate,0.99,1,0.06,0.94,0.97,0.98,1,1.01,1.07,,,,,,
Bolivar,2020-09-22,,estimate,0.99,1,0.06,0.95,0.98,0.99,1,1.01,1.08,,,,,,
Bolivar,2020-09-23,,estimate,0.99,1,0.06,0.95,0.98,0.99,1,1.01,1.08,,,,,,
Arauca,2020-10-17,,estimate,0.99,1,0.07,0.89,0.95,0.98,1.01,1.04,1.12,,,,,,
La guajira,2020-10-28,,estimate,0.99,1,0.07,0.91,0.95,0.98,1,1.03,1.13,,,,,,
Sucre,2020-10-05,,estimate,0.99,1,0.07,0.92,0.95,0.97,1,1.03,1.12,,,,,,
Sucre,2020-10-03,,estimate,0.99,1,0.07,0.92,0.95,0.97,1,1.03,1.13,,,,,,
Sucre,2020-10-04,,estimate,0.99,1,0.07,0.92,0.95,0.97,1,1.03,1.13,,,,,,
Sucre,2020-10-02,,estimate,0.99,1,0.07,0.92,0.95,0.97,1,1.03,1.14,,,,,,
Caqueta,2020-09-17,,estimate,0.99,1,0.07,0.92,0.96,0.98,1,1.03,1.14,,,,,,
Vichada,2020-09-14,,estimate,0.99,1,0.08,0.89,0.95,0.97,1.01,1.05,1.14,,,,,,
Guainia,2020-09-15,,estimate,0.99,1,0.11,0.84,0.94,0.97,1.02,1.06,1.17,,,,,,
Bolivar,2020-09-24,,estimate,0.99,1.01,0.06,0.95,0.98,0.99,1,1.01,1.09,,,,,,
Caqueta,2020-09-18,,estimate,0.99,1.01,0.07,0.93,0.97,0.98,1.01,1.04,1.15,,,,,,
Bogota,2020-10-30,,estimate,1,0.99,0.02,0.96,0.98,0.99,1,1.01,1.03,,,,,,
Risaralda,2020-10-28,,estimate,1,0.99,0.03,0.94,0.97,0.99,1,1.01,1.03,,,,,,
Risaralda,2020-10-27,,estimate,1,0.99,0.03,0.94,0.98,0.99,1,1.01,1.04,,,,,,
Risaralda,2020-09-02,,estimate,1,0.99,0.04,0.91,0.97,0.99,1.01,1.02,1.05,,,,,,
Tolima,2020-11-01,,estimate,1,0.99,0.04,0.92,0.97,0.98,1.01,1.02,1.06,,,,,,
Risaralda,2020-09-03,,estimate,1,0.99,0.04,0.92,0.97,0.99,1.01,1.02,1.05,,,,,,
Risaralda,2020-09-04,,estimate,1,0.99,0.04,0.92,0.97,0.99,1.01,1.02,1.05,,,,,,
Cundinamarca,2020-11-06,,estimate,1,0.99,0.04,0.93,0.97,0.99,1,1.02,1.05,,,,,,
Risaralda,2020-09-05,,estimate,1,0.99,0.04,0.93,0.98,0.99,1.01,1.02,1.05,,,,,,
Risaralda,2020-08-30,,estimate,1,0.99,0.05,0.89,0.96,0.99,1.01,1.02,1.06,,,,,,
Risaralda,2020-08-29,,estimate,1,0.99,0.05,0.89,0.96,0.99,1.01,1.02,1.07,,,,,,
Risaralda,2020-08-31,,estimate,1,0.99,0.05,0.9,0.97,0.99,1.01,1.02,1.06,,,,,,
Risaralda,2020-09-01,,estimate,1,0.99,0.05,0.91,0.97,0.99,1.01,1.02,1.05,,,,,,
Risaralda,2020-08-27,,estimate,1,0.99,0.06,0.87,0.96,0.99,1.01,1.02,1.07,,,,,,
Risaralda,2020-08-28,,estimate,1,0.99,0.06,0.88,0.96,0.99,1.01,1.02,1.07,,,,,,
Atlantico,2020-11-08,,estimate,1,0.99,0.06,0.89,0.96,0.98,1.01,1.03,1.08,,,,,,
Arauca,2020-09-02,,estimate,1,0.99,0.11,0.81,0.93,0.97,1.02,1.07,1.17,,,,,,
Amazonas,2020-10-28,,estimate,1,0.99,0.15,0.72,0.89,0.96,1.04,1.1,1.22,,,,,,
Amazonas,2020-09-21,,estimate,1,0.99,0.15,0.72,0.9,0.97,1.03,1.09,1.22,,,,,,
Amazonas,2020-11-02,,estimate,1,0.99,0.15,0.74,0.89,0.96,1.03,1.09,1.23,,,,,,
Bogota,2020-09-30,,estimate,1,1,0.02,0.96,0.98,0.99,1,1.01,1.03,,,,,,
Cundinamarca,2020-09-29,,estimate,1,1,0.02,0.96,0.98,0.99,1,1.01,1.04,,,,,,
Bogota,2020-10-01,,estimate,1,1,0.02,0.96,0.99,0.99,1,1.01,1.03,,,,,,
Bogota,2020-10-29,,estimate,1,1,0.02,0.96,0.99,0.99,1,1.01,1.03,,,,,,
Bogota,2020-10-02,,estimate,1,1,0.02,0.96,0.99,1,1.01,1.01,1.03,,,,,,
Bogota,2020-10-03,,estimate,1,1,0.02,0.96,0.99,1,1.01,1.02,1.03,,,,,,
Cundinamarca,2020-09-30,,estimate,1,1,0.02,0.96,0.99,1,1.01,1.02,1.04,,,,,,
Bogota,2020-10-28,,estimate,1,1,0.02,0.97,0.99,1,1.01,1.01,1.03,,,,,,
Bogota,2020-10-27,,estimate,1,1,0.02,0.97,0.99,1,1.01,1.02,1.04,,,,,,
Risaralda,2020-09-06,,estimate,1,1,0.03,0.93,0.98,0.99,1.01,1.02,1.04,,,,,,
Risaralda,2020-09-07,,estimate,1,1,0.03,0.94,0.98,0.99,1.01,1.02,1.04,,,,,,
Risaralda,2020-09-08,,estimate,1,1,0.03,0.94,0.98,0.99,1.01,1.02,1.04,,,,,,
Risaralda,2020-09-09,,estimate,1,1,0.03,0.94,0.98,1,1.01,1.02,1.04,,,,,,
Risaralda,2020-10-26,,estimate,1,1,0.03,0.95,0.98,0.99,1,1.01,1.04,,,,,,
Narino,2020-10-01,,estimate,1,1,0.03,0.95,0.98,0.99,1,1.02,1.05,,,,,,
Risaralda,2020-10-25,,estimate,1,1,0.03,0.95,0.98,0.99,1.01,1.01,1.04,,,,,,
Boyaca,2020-10-27,,estimate,1,1,0.03,0.95,0.98,0.99,1.01,1.02,1.05,,,,,,
Cundinamarca,2020-11-04,,estimate,1,1,0.03,0.95,0.98,0.99,1.01,1.02,1.05,,,,,,
Magdalena,2020-10-10,,estimate,1,1,0.03,0.95,0.98,0.99,1.01,1.02,1.06,,,,,,
Magdalena,2020-10-11,,estimate,1,1,0.03,0.95,0.98,0.99,1.01,1.02,1.06,,,,,,
Narino,2020-10-27,,estimate,1,1,0.03,0.95,0.98,0.99,1.01,1.02,1.06,,,,,,
Risaralda,2020-09-10,,estimate,1,1,0.03,0.95,0.98,1,1.01,1.02,1.04,,,,,,
Cundinamarca,2020-11-03,,estimate,1,1,0.03,0.95,0.98,1,1.01,1.02,1.05,,,,,,
Bolivar,2020-10-02,,estimate,1,1,0.03,0.95,0.99,0.99,1.01,1.02,1.06,,,,,,
Risaralda,2020-09-11,,estimate,1,1,0.03,0.95,0.99,1,1.01,1.02,1.04,,,,,,
Risaralda,2020-10-24,,estimate,1,1,0.03,0.95,0.99,1,1.01,1.02,1.04,,,,,,
Santander,2020-10-01,,estimate,1,1,0.03,0.96,0.98,0.99,1,1.01,1.04,,,,,,
Santander,2020-10-28,,estimate,1,1,0.03,0.96,0.98,0.99,1,1.01,1.04,,,,,,
Meta,2020-10-18,,estimate,1,1,0.03,0.96,0.98,0.99,1,1.01,1.05,,,,,,
Meta,2020-10-16,,estimate,1,1,0.03,0.96,0.98,0.99,1,1.02,1.05,,,,,,
Meta,2020-10-17,,estimate,1,1,0.03,0.96,0.98,0.99,1,1.02,1.05,,,,,,
Meta,2020-10-02,,estimate,1,1,0.03,0.96,0.98,0.99,1,1.02,1.06,,,,,,
Meta,2020-10-03,,estimate,1,1,0.03,0.96,0.98,0.99,1,1.02,1.06,,,,,,
Santander,2020-10-02,,estimate,1,1,0.03,0.96,0.98,0.99,1.01,1.02,1.04,,,,,,
Meta,2020-10-04,,estimate,1,1,0.03,0.96,0.98,0.99,1.01,1.02,1.06,,,,,,
Narino,2020-10-02,,estimate,1,1,0.03,0.96,0.98,0.99,1.01,1.02,1.06,,,,,,
Risaralda,2020-09-12,,estimate,1,1,0.03,0.96,0.99,1,1.01,1.02,1.04,,,,,,
Risaralda,2020-09-13,,estimate,1,1,0.03,0.96,0.99,1,1.01,1.02,1.04,,,,,,
Risaralda,2020-10-23,,estimate,1,1,0.03,0.96,0.99,1,1.01,1.02,1.04,,,,,,
Santander,2020-10-03,,estimate,1,1,0.03,0.96,0.99,1,1.01,1.02,1.04,,,,,,
Santander,2020-10-27,,estimate,1,1,0.03,0.96,0.99,1,1.01,1.02,1.05,,,,,,
Bolivar,2020-09-30,,estimate,1,1,0.03,0.96,0.99,1,1.01,1.02,1.06,,,,,,
Bolivar,2020-10-01,,estimate,1,1,0.03,0.96,0.99,1,1.01,1.02,1.06,,,,,,
Meta,2020-10-05,,estimate,1,1,0.03,0.97,0.98,0.99,1.01,1.02,1.06,,,,,,
Meta,2020-10-06,,estimate,1,1,0.03,0.97,0.98,0.99,1.01,1.02,1.06,,,,,,
Meta,2020-10-12,,estimate,1,1,0.03,0.97,0.98,0.99,1.01,1.02,1.06,,,,,,
Meta,2020-10-13,,estimate,1,1,0.03,0.97,0.98,0.99,1.01,1.02,1.06,,,,,,
Meta,2020-10-14,,estimate,1,1,0.03,0.97,0.98,0.99,1.01,1.02,1.06,,,,,,
Meta,2020-10-15,,estimate,1,1,0.03,0.97,0.98,0.99,1.01,1.02,1.06,,,,,,
Huila,2020-09-06,,estimate,1,1,0.04,0.93,0.97,0.99,1.01,1.02,1.07,,,,,,
Boyaca,2020-09-03,,estimate,1,1,0.04,0.93,0.97,0.99,1.01,1.03,1.07,,,,,,
Tolima,2020-09-21,,estimate,1,1,0.04,0.93,0.98,0.99,1.01,1.02,1.05,,,,,,
Guaviare,2020-09-26,,estimate,1,1,0.04,0.93,0.98,0.99,1.01,1.02,1.06,,,,,,
Guaviare,2020-09-25,,estimate,1,1,0.04,0.93,0.98,0.99,1.01,1.02,1.07,,,,,,
Tolima,2020-10-31,,estimate,1,1,0.04,0.93,0.98,0.99,1.02,1.03,1.07,,,,,,
Quindio,2020-11-01,,estimate,1,1,0.04,0.93,0.98,0.99,1.02,1.03,1.08,,,,,,
Bolivar,2020-10-05,,estimate,1,1,0.04,0.93,0.99,1,1.01,1.02,1.06,,,,,,
Bolivar,2020-10-06,,estimate,1,1,0.04,0.93,0.99,1,1.01,1.02,1.06,,,,,,
Bolivar,2020-10-07,,estimate,1,1,0.04,0.93,0.99,1,1.01,1.02,1.06,,,,,,
Bolivar,2020-10-08,,estimate,1,1,0.04,0.93,0.99,1,1.01,1.02,1.06,,,,,,
Cundinamarca,2020-11-05,,estimate,1,1,0.04,0.94,0.97,0.99,1.01,1.02,1.05,,,,,,
Huila,2020-09-07,,estimate,1,1,0.04,0.94,0.97,0.99,1.01,1.02,1.07,,,,,,
Antioquia,2020-09-14,,estimate,1,1,0.04,0.94,0.98,0.99,1.01,1.02,1.06,,,,,,
Huila,2020-09-08,,estimate,1,1,0.04,0.94,0.98,0.99,1.01,1.02,1.07,,,,,,
Huila,2020-10-21,,estimate,1,1,0.04,0.94,0.98,0.99,1.01,1.02,1.07,,,,,,
Caldas,2020-11-02,,estimate,1,1,0.04,0.94,0.98,0.99,1.01,1.03,1.06,,,,,,
Casanare,2020-10-16,,estimate,1,1,0.04,0.94,0.98,0.99,1.01,1.03,1.07,,,,,,
Huila,2020-09-09,,estimate,1,1,0.04,0.94,0.98,0.99,1.01,1.03,1.07,,,,,,
Guaviare,2020-09-24,,estimate,1,1,0.04,0.94,0.98,1,1.01,1.03,1.07,,,,,,
Bolivar,2020-10-03,,estimate,1,1,0.04,0.94,0.99,1,1.01,1.02,1.06,,,,,,
Bolivar,2020-10-04,,estimate,1,1,0.04,0.94,0.99,1,1.01,1.02,1.06,,,,,,
Bolivar,2020-10-09,,estimate,1,1,0.04,0.94,0.99,1,1.01,1.02,1.06,,,,,,
Atlantico,2020-09-18,,estimate,1,1,0.04,0.95,0.98,0.99,1,1.02,1.07,,,,,,
Antioquia,2020-10-22,,estimate,1,1,0.04,0.95,0.98,0.99,1.01,1.02,1.06,,,,,,
Huila,2020-09-10,,estimate,1,1,0.04,0.95,0.98,0.99,1.01,1.03,1.07,,,,,,
Cordoba,2020-10-17,,estimate,1,1,0.05,,,,,,,0.92,1.08,0.96,1.02,0.97,0.99
Atlantico,2020-11-07,,estimate,1,1,0.05,0.9,0.96,0.99,1.01,1.03,1.08,,,,,,
Quindio,2020-11-04,,estimate,1,1,0.05,0.91,0.96,0.98,1.01,1.03,1.08,,,,,,
Norte de santander,2020-11-02,,estimate,1,1,0.05,0.91,0.96,0.99,1.01,1.03,1.08,,,,,,
Atlantico,2020-11-06,,estimate,1,1,0.05,0.91,0.97,0.99,1.01,1.03,1.08,,,,,,
Boyaca,2020-09-01,,estimate,1,1,0.05,0.91,0.97,0.99,1.01,1.03,1.08,,,,,,
Bolivar,2020-11-06,,estimate,1,1,0.05,0.91,0.98,1,1.01,1.03,1.08,,,,,,
Quindio,2020-11-03,,estimate,1,1,0.05,0.92,0.97,0.99,1.01,1.03,1.07,,,,,,
Boyaca,2020-09-02,,estimate,1,1,0.05,0.92,0.97,0.99,1.01,1.03,1.08,,,,,,
Quindio,2020-11-02,,estimate,1,1,0.05,0.92,0.97,0.99,1.01,1.03,1.08,,,,,,
Bolivar,2020-11-05,,estimate,1,1,0.05,0.92,0.98,1,1.01,1.03,1.08,,,,,,
Putumayo,2020-10-04,,estimate,1,1,0.05,0.93,0.97,0.99,1.01,1.03,1.09,,,,,,
Putumayo,2020-10-05,,estimate,1,1,0.05,0.93,0.97,0.99,1.01,1.03,1.09,,,,,,
Bolivar,2020-11-04,,estimate,1,1,0.05,0.93,0.98,1,1.01,1.03,1.08,,,,,,
Bolivar,2020-11-09,,estimate based on partial data,1,1,0.06,0.89,0.98,0.99,1.01,1.03,1.1,,,,,,
Boyaca,2020-08-30,,estimate,1,1,0.06,0.9,0.96,0.99,1.01,1.04,1.09,,,,,,
La guajira,2020-10-11,,estimate,1,1,0.06,0.9,0.97,0.99,1.01,1.04,1.09,,,,,,
Bolivar,2020-11-08,,estimate,1,1,0.06,0.9,0.98,0.99,1.01,1.03,1.09,,,,,,
Boyaca,2020-08-31,,estimate,1,1,0.06,0.91,0.96,0.99,1.01,1.04,1.09,,,,,,
Caqueta,2020-10-07,,estimate,1,1,0.06,0.91,0.97,0.99,1.01,1.03,1.09,,,,,,
Choco,2020-10-06,,estimate,1,1,0.06,0.91,0.97,0.99,1.01,1.04,1.1,,,,,,
Bolivar,2020-11-07,,estimate,1,1,0.06,0.91,0.98,0.99,1.01,1.03,1.09,,,,,,
Caqueta,2020-10-06,,estimate,1,1,0.06,0.92,0.97,0.99,1.01,1.03,1.1,,,,,,
Boyaca,2020-08-28,,estimate,1,1,0.07,0.88,0.95,0.98,1.01,1.04,1.11,,,,,,
Bolivar,2020-11-11,,estimate based on partial data,1,1,0.07,0.88,0.97,0.99,1.01,1.04,1.11,,,,,,
Boyaca,2020-08-29,,estimate,1,1,0.07,0.89,0.96,0.98,1.01,1.04,1.1,,,,,,
Bolivar,2020-11-10,,estimate based on partial data,1,1,0.07,0.89,0.97,0.99,1.01,1.04,1.1,,,,,,
Bolivar,2020-11-13,,estimate based on partial data,1,1,0.08,0.86,0.97,0.99,1.01,1.04,1.12,,,,,,
Boyaca,2020-08-27,,estimate,1,1,0.08,0.87,0.95,0.98,1.02,1.05,1.13,,,,,,
Bolivar,2020-11-12,,estimate based on partial data,1,1,0.08,0.87,0.97,0.99,1.01,1.04,1.12,,,,,,
Arauca,2020-09-05,,estimate,1,1,0.09,0.85,0.94,0.98,1.03,1.06,1.15,,,,,,
Bolivar,2020-11-15,,estimate based on partial data,1,1,0.09,0.85,0.97,0.99,1.02,1.04,1.15,,,,,,
Bolivar,2020-11-14,,estimate based on partial data,1,1,0.09,0.86,0.97,0.99,1.02,1.04,1.14,,,,,,
Arauca,2020-09-03,,estimate,1,1,0.1,0.83,0.93,0.97,1.03,1.07,1.16,,,,,,
Arauca,2020-09-04,,estimate,1,1,0.1,0.84,0.94,0.98,1.03,1.06,1.15,,,,,,
Bolivar,2020-11-16,,estimate based on partial data,1,1,0.1,0.85,0.97,0.99,1.02,1.05,1.17,,,,,,
Amazonas,2020-11-03,,estimate,1,1,0.16,0.75,0.9,0.96,1.04,1.1,1.25,,,,,,
Narino,2020-10-26,,estimate,1,1.01,0.03,0.95,0.98,1,1.01,1.02,1.07,,,,,,
Santander,2020-10-26,,estimate,1,1.01,0.03,0.96,0.99,1,1.01,1.02,1.05,,,,,,
Meta,2020-10-07,,estimate,1,1.01,0.03,0.97,0.98,0.99,1.01,1.02,1.06,,,,,,
Meta,2020-10-08,,estimate,1,1.01,0.03,0.97,0.98,0.99,1.01,1.02,1.06,,,,,,
