region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Norte de santander,2020-10-01,,estimate,137,144,56,68,104,125,151,177,245,,,,,,
Norte de santander,2020-09-12,,estimate,137,145,57,66,104,124,150,178,251,,,,,,
Quindio,2020-10-05,,estimate,137,148,67,59,99,123,154,185,274,,,,,,
Narino,2020-09-10,,estimate,137,148,68,57,99,122,154,187,271,,,,,,
Cesar,2020-11-06,,estimate,137,155,96,40,87,117,158,200,335,,,,,,
Norte de santander,2020-09-15,,estimate,138,145,56,66,106,125,152,177,248,,,,,,
Risaralda,2020-10-06,,estimate,138,151,76,51,95,120,157,192,294,,,,,,
Bolivar,2020-09-10,,estimate,138,156,95,41,88,119,159,203,341,,,,,,
Bolivar,2020-11-20,,estimate based on partial data,138,156,96,40,88,117,160,203,334,,,,,,
Cesar,2020-10-13,,estimate,138,160,101,41,88,118,163,209,358,,,,,,
Atlantico,2020-11-02,,estimate,139,146,57,67,105,126,153,180,250,,,,,,
Norte de santander,2020-09-20,,estimate,139,147,58,68,107,127,154,179,254,,,,,,
Tolima,2020-09-16,,estimate,139,149,64,61,102,124,157,185,268,,,,,,
Quindio,2020-10-13,,estimate,139,149,67,59,101,124,156,190,270,,,,,,
Bolivar,2020-11-03,,estimate,139,156,93,41,90,118,160,203,332,,,,,,
Bolivar,2020-10-29,,estimate,139,157,92,43,88,119,162,205,335,,,,,,
Bolivar,2020-11-28,,forecast,139,166,115,37,86,117,165,217,387,,,,,,
Caldas,2020-10-01,,estimate,140,146,47,78,111,129,152,174,232,,,,,,
Norte de santander,2020-09-18,,estimate,140,146,57,68,105,126,153,178,254,,,,,,
Atlantico,2020-10-21,,estimate,140,147,57,68,106,126,154,181,253,,,,,,
Narino,2020-09-12,,estimate,140,152,72,58,101,124,157,191,284,,,,,,
Narino,2020-09-03,,estimate,140,152,73,57,99,124,158,193,291,,,,,,
Risaralda,2020-11-24,,estimate based on partial data,140,155,84,52,95,120,158,197,311,,,,,,
Quindio,2020-11-30,,forecast,140,160,92,52,95,122,160,202,341,,,,,,
Quindio,2020-12-02,,forecast,140,166,107,49,93,121,165,212,360,,,,,,
Tolima,2020-12-02,,forecast,140,167,116,50,93,119,162,207,378,,,,,,
Norte de santander,2020-09-23,,estimate,141,148,56,70,106,127,155,179,252,,,,,,
Norte de santander,2020-09-19,,estimate,141,149,58,68,108,128,156,181,256,,,,,,
Tolima,2020-09-29,,estimate,141,151,68,61,102,125,157,186,274,,,,,,
Tolima,2020-10-01,,estimate,141,152,68,62,103,126,158,189,277,,,,,,
Risaralda,2020-09-07,,estimate,141,154,78,54,98,124,160,194,297,,,,,,
Cauca,2020-09-15,,estimate,141,155,82,51,96,122,161,197,311,,,,,,
Quindio,2020-11-29,,forecast,141,159,90,53,96,123,160,200,324,,,,,,
Atlantico,2020-10-15,,estimate,142,149,57,70,109,128,155,181,252,,,,,,
Atlantico,2020-10-17,,estimate,142,151,58,71,109,129,156,183,260,,,,,,
Tolima,2020-09-24,,estimate,142,152,67,64,103,126,159,190,277,,,,,,
Narino,2020-09-13,,estimate,142,153,72,58,101,125,160,191,286,,,,,,
Meta,2020-11-21,,estimate based on partial data,142,154,72,59,102,126,159,192,288,,,,,,
Bolivar,2020-11-05,,estimate,142,161,98,41,92,121,163,208,348,,,,,,
Caldas,2020-10-06,,estimate,143,149,50,78,114,132,155,177,238,,,,,,
Boyaca,2020-09-24,,estimate,143,150,50,79,114,132,156,178,243,,,,,,
Meta,2020-11-11,,estimate,143,154,70,61,105,128,160,192,286,,,,,,
Cauca,2020-09-19,,estimate,143,158,81,53,100,126,163,199,306,,,,,,
Bolivar,2020-11-10,,estimate,143,161,95,45,92,123,165,210,344,,,,,,
Bolivar,2020-11-22,,estimate based on partial data,143,165,105,44,92,122,166,212,366,,,,,,
Tolima,2020-12-07,,forecast,143,192,191,44,90,120,170,229,488,,,,,,
Tolima,2020-09-22,,estimate,144,153,67,64,105,129,161,191,278,,,,,,
Tolima,2020-09-25,,estimate,144,154,68,64,105,129,160,192,278,,,,,,
Meta,2020-11-12,,estimate,144,155,70,62,106,129,161,192,284,,,,,,
Risaralda,2020-10-13,,estimate,144,156,79,54,99,126,163,198,306,,,,,,
Huila,2020-11-27,,forecast,144,157,71,65,107,130,162,194,289,,,,,,
Boyaca,2020-12-06,,forecast,144,184,449,60,102,127,164,206,369,,,,,,
Boyaca,2020-12-07,,forecast,144,191,717,60,102,125,165,210,387,,,,,,
Tolima,2020-12-06,,forecast,144,192,184,46,92,122,172,238,474,,,,,,
Caldas,2020-10-04,,estimate,145,152,51,78,116,133,158,181,245,,,,,,
Norte de santander,2020-09-22,,estimate,145,153,60,71,110,131,161,188,263,,,,,,
Norte de santander,2020-09-25,,estimate,145,153,60,72,110,131,160,185,263,,,,,,
Atlantico,2020-11-01,,estimate,145,154,60,73,111,132,160,186,265,,,,,,
Tolima,2020-09-02,,estimate,145,156,70,63,106,129,162,192,288,,,,,,
Risaralda,2020-11-17,,estimate based on partial data,145,158,81,53,99,126,165,199,310,,,,,,
Cauca,2020-10-21,,estimate,145,158,82,51,99,126,163,199,312,,,,,,
Cauca,2020-09-08,,estimate,145,160,83,53,101,128,167,204,314,,,,,,
Cesar,2020-11-04,,estimate,145,169,106,43,91,121,172,221,373,,,,,,
Bolivar,2020-11-23,,estimate based on partial data,145,170,110,45,93,123,170,220,378,,,,,,
Bolivar,2020-12-02,,forecast,145,180,145,38,87,120,173,229,435,,,,,,
Boyaca,2020-09-30,,estimate,146,153,50,81,116,134,159,182,245,,,,,,
Norte de santander,2020-10-26,,estimate,146,153,60,72,110,133,159,186,260,,,,,,
Quindio,2020-10-08,,estimate,146,156,71,61,104,129,164,195,288,,,,,,
Risaralda,2020-10-20,,estimate,146,160,82,53,103,128,164,203,311,,,,,,
Risaralda,2020-09-14,,estimate,146,161,84,54,100,127,166,206,316,,,,,,
Cauca,2020-09-05,,estimate,146,162,87,51,100,126,169,207,329,,,,,,
Cesar,2020-10-31,,estimate,146,168,104,43,92,124,169,219,369,,,,,,
Cesar,2020-10-12,,estimate,146,169,108,41,91,123,170,222,374,,,,,,
Atlantico,2020-10-23,,estimate,147,155,59,74,113,132,161,188,262,,,,,,
Huila,2020-09-02,,estimate,147,156,62,71,112,134,161,189,270,,,,,,
Tolima,2020-10-02,,estimate,147,157,69,65,107,131,165,196,284,,,,,,
Cauca,2020-09-12,,estimate,147,164,85,56,102,129,170,207,324,,,,,,
Risaralda,2020-11-10,,estimate,147,164,86,56,104,130,168,206,324,,,,,,
Cesar,2020-11-01,,estimate,147,172,109,44,95,125,175,223,380,,,,,,
Norte de santander,2020-09-30,,estimate,148,155,61,71,112,134,162,191,266,,,,,,
Norte de santander,2020-09-26,,estimate,148,156,59,72,113,135,165,191,264,,,,,,
Atlantico,2020-11-09,,estimate,148,156,60,73,113,134,162,190,264,,,,,,
Norte de santander,2020-09-27,,estimate,148,156,61,73,113,134,162,188,268,,,,,,
Norte de santander,2020-10-08,,estimate,148,156,61,75,112,134,163,191,267,,,,,,
Huila,2020-11-23,,estimate based on partial data,148,156,62,72,113,133,163,191,269,,,,,,
Meta,2020-11-17,,estimate based on partial data,148,159,73,62,107,131,165,199,292,,,,,,
Risaralda,2020-11-03,,estimate,148,163,85,55,102,130,168,208,318,,,,,,
Risaralda,2020-09-03,,estimate,148,164,86,57,102,131,169,208,325,,,,,,
Cesar,2020-10-06,,estimate,148,171,110,41,92,124,175,225,380,,,,,,
Boyaca,2020-09-25,,estimate,149,155,52,80,117,136,162,187,246,,,,,,
Boyaca,2020-11-28,,forecast,149,160,67,76,114,135,164,193,277,,,,,,
Bolivar,2020-11-17,,estimate based on partial data,149,173,109,45,97,127,174,221,378,,,,,,
Bolivar,2020-11-27,,forecast,149,177,121,43,94,126,175,228,404,,,,,,
Narino,2020-12-04,,forecast,149,178,134,47,96,126,172,222,393,,,,,,
Tolima,2020-12-04,,forecast,149,187,149,50,95,125,178,236,430,,,,,,
Boyaca,2020-10-06,,estimate,150,155,52,82,118,137,163,186,247,,,,,,
Atlantico,2020-11-16,,estimate based on partial data,150,159,61,76,115,135,167,194,271,,,,,,
Tolima,2020-09-01,,estimate,150,163,73,66,109,133,169,203,296,,,,,,
Risaralda,2020-09-21,,estimate,150,165,85,55,104,131,170,207,326,,,,,,
Cauca,2020-10-14,,estimate,150,165,86,56,104,131,171,209,330,,,,,,
Bolivar,2020-11-12,,estimate,150,170,104,46,96,127,174,223,370,,,,,,
Cesar,2020-10-29,,estimate,150,173,111,41,95,127,177,227,388,,,,,,
Risaralda,2020-12-07,,forecast,150,175,121,47,98,128,173,220,375,,,,,,
Bolivar,2020-12-05,,forecast,150,197,179,40,89,123,182,246,503,,,,,,
Tolima,2020-09-18,,estimate,151,162,72,66,110,134,168,200,294,,,,,,
Tolima,2020-09-09,,estimate,151,164,73,66,111,135,170,205,296,,,,,,
Risaralda,2020-10-27,,estimate,151,165,84,58,104,132,170,209,318,,,,,,
Boyaca,2020-12-01,,forecast,151,166,89,71,112,134,168,200,306,,,,,,
Narino,2020-09-05,,estimate,151,167,83,60,107,134,171,209,322,,,,,,
Risaralda,2020-09-09,,estimate,151,168,88,58,105,132,173,213,328,,,,,,
Cordoba,2020-09-01,,estimate,151,183,137,31,85,124,182,237,455,,,,,,
Atlantico,2020-10-20,,estimate,152,160,61,75,117,137,169,195,268,,,,,,
Huila,2020-09-01,,estimate,152,161,63,75,117,137,169,196,275,,,,,,
Huila,2020-11-22,,estimate based on partial data,152,161,64,72,116,138,168,197,278,,,,,,
Tolima,2020-09-27,,estimate,152,165,75,66,112,136,170,204,308,,,,,,
Quindio,2020-12-05,,forecast,152,183,129,48,94,129,179,232,426,,,,,,
Boyaca,2020-10-04,,estimate,153,159,52,82,122,141,167,191,256,,,,,,
Norte de santander,2020-10-04,,estimate,153,162,61,78,118,141,169,197,277,,,,,,
Tolima,2020-09-17,,estimate,153,164,72,67,113,137,170,202,297,,,,,,
Risaralda,2020-09-28,,estimate,153,168,87,57,106,135,174,213,331,,,,,,
Cesar,2020-10-30,,estimate,153,173,110,43,93,128,177,223,381,,,,,,
Cordoba,2020-09-18,,estimate,153,184,131,33,89,127,186,247,446,,,,,,
Bolivar,2020-11-29,,forecast,153,185,134,42,97,131,181,234,433,,,,,,
Norte de santander,2020-10-02,,estimate,154,161,62,74,116,139,170,197,276,,,,,,
Norte de santander,2020-09-29,,estimate,154,161,62,75,117,138,168,196,273,,,,,,
Tolima,2020-10-06,,estimate,154,164,72,65,112,137,172,204,295,,,,,,
Tolima,2020-09-28,,estimate,154,166,74,67,113,139,173,207,302,,,,,,
Narino,2020-09-06,,estimate,154,167,81,59,108,135,175,210,320,,,,,,
Tolima,2020-12-03,,forecast,154,186,134,51,100,132,180,232,426,,,,,,
Caldas,2020-10-07,,estimate,155,161,53,84,123,142,169,194,257,,,,,,
Norte de santander,2020-10-03,,estimate,155,164,64,77,119,140,171,200,281,,,,,,
Meta,2020-11-22,,estimate based on partial data,155,169,79,67,111,137,174,212,316,,,,,,
Risaralda,2020-10-05,,estimate,155,170,88,56,107,136,177,215,333,,,,,,
Risaralda,2020-09-05,,estimate,155,171,89,57,106,135,178,220,334,,,,,,
Risaralda,2020-11-30,,forecast,155,176,100,53,103,134,180,226,365,,,,,,
Norte de santander,2020-11-02,,estimate,156,163,63,74,118,140,172,200,277,,,,,,
Atlantico,2020-11-23,,estimate based on partial data,156,166,65,78,118,142,172,203,284,,,,,,
Tolima,2020-09-15,,estimate,156,168,73,69,116,138,175,210,301,,,,,,
Quindio,2020-11-26,,forecast,156,172,89,62,110,137,175,218,340,,,,,,
Meta,2020-11-23,,estimate based on partial data,156,173,84,66,114,140,178,217,336,,,,,,
Cauca,2020-10-07,,estimate,156,175,91,60,110,137,180,221,348,,,,,,
Boyaca,2020-10-10,,estimate,157,162,55,86,124,143,169,193,262,,,,,,
Caldas,2020-10-02,,estimate,157,163,54,87,125,145,171,194,261,,,,,,
Quindio,2020-10-07,,estimate,157,170,76,69,115,140,177,213,313,,,,,,
Narino,2020-11-27,,forecast,157,175,95,59,109,139,178,222,347,,,,,,
Cordoba,2020-09-08,,estimate,157,193,144,33,90,130,189,256,471,,,,,,
Norte de santander,2020-10-07,,estimate,158,166,65,77,120,143,174,203,284,,,,,,
Atlantico,2020-10-28,,estimate,158,167,63,80,122,144,174,203,282,,,,,,
Norte de santander,2020-10-15,,estimate,158,167,66,76,120,143,174,205,285,,,,,,
Meta,2020-11-13,,estimate,158,169,76,68,114,141,175,209,305,,,,,,
Risaralda,2020-09-16,,estimate,158,173,88,61,111,137,179,219,340,,,,,,
Bolivar,2020-11-30,,forecast,158,192,146,44,99,133,187,249,442,,,,,,
Cordoba,2020-09-12,,estimate,158,193,143,35,91,130,191,257,468,,,,,,
Atlantico,2020-11-08,,estimate,159,167,64,78,120,144,175,204,283,,,,,,
Tolima,2020-09-21,,estimate,159,169,75,70,116,143,177,208,308,,,,,,
Tolima,2020-10-04,,estimate,159,170,75,69,118,142,176,213,309,,,,,,
Tolima,2020-09-20,,estimate,159,171,76,68,118,142,177,213,314,,,,,,
Narino,2020-10-09,,estimate,159,171,81,63,112,140,178,213,321,,,,,,
Meta,2020-11-04,,estimate,159,172,77,68,117,142,177,215,316,,,,,,
Quindio,2020-10-11,,estimate,159,172,80,67,115,141,178,213,321,,,,,,
Caldas,2020-12-07,,forecast,159,194,146,61,110,139,183,235,427,,,,,,
Bolivar,2020-12-04,,forecast,159,210,203,45,98,135,191,257,522,,,,,,
Huila,2020-11-18,,estimate based on partial data,160,169,64,81,125,146,175,204,285,,,,,,
Tolima,2020-10-08,,estimate,160,172,76,71,118,144,179,214,312,,,,,,
Quindio,2020-10-03,,estimate,160,173,78,71,117,143,179,216,316,,,,,,
Risaralda,2020-09-23,,estimate,160,176,88,64,114,142,182,222,343,,,,,,
Risaralda,2020-09-06,,estimate,160,177,90,63,112,141,183,222,347,,,,,,
Cesar,2020-10-24,,estimate,160,185,118,46,101,134,188,242,411,,,,,,
Boyaca,2020-10-05,,estimate,161,167,56,86,128,148,175,199,269,,,,,,
Norte de santander,2020-10-06,,estimate,161,169,65,78,124,147,177,205,289,,,,,,
Tolima,2020-10-05,,estimate,161,175,78,74,118,144,181,218,321,,,,,,
Santander,2020-12-07,,forecast,161,181,95,68,116,143,183,222,357,,,,,,
Bolivar,2020-11-19,,estimate based on partial data,161,185,114,48,103,136,189,241,405,,,,,,
Caldas,2020-10-03,,estimate,162,169,56,89,131,150,176,199,274,,,,,,
Atlantico,2020-10-22,,estimate,162,170,63,81,123,147,178,206,284,,,,,,
Narino,2020-11-20,,estimate based on partial data,162,177,88,65,116,142,183,222,339,,,,,,
Tolima,2020-12-01,,forecast,162,190,120,58,111,141,188,240,414,,,,,,
Meta,2020-11-05,,estimate,163,175,79,70,118,145,182,219,322,,,,,,
Quindio,2020-10-09,,estimate,163,175,80,69,117,144,181,220,325,,,,,,
Narino,2020-10-16,,estimate,163,178,84,67,118,143,185,223,341,,,,,,
Risaralda,2020-11-16,,estimate based on partial data,163,180,92,63,112,142,187,228,352,,,,,,
Atlantico,2020-11-30,,forecast,163,183,99,73,119,145,183,222,353,,,,,,
Quindio,2020-11-27,,forecast,163,183,101,62,111,141,184,229,367,,,,,,
Norte de santander,2020-10-09,,estimate,164,173,69,77,123,147,180,212,303,,,,,,
Narino,2020-10-02,,estimate,164,177,83,66,117,145,185,223,331,,,,,,
Risaralda,2020-11-23,,estimate based on partial data,164,179,93,61,112,143,185,228,353,,,,,,
Risaralda,2020-09-13,,estimate,164,182,94,60,115,145,186,234,360,,,,,,
Risaralda,2020-09-10,,estimate,164,183,95,63,115,143,187,231,367,,,,,,
Cesar,2020-10-05,,estimate,164,189,119,46,104,138,192,246,412,,,,,,
Norte de santander,2020-11-09,,estimate,165,174,67,81,126,150,182,212,298,,,,,,
Atlantico,2020-11-15,,estimate based on partial data,165,174,68,80,125,149,182,212,299,,,,,,
Meta,2020-10-07,,estimate,165,177,80,69,121,148,185,220,324,,,,,,
Tolima,2020-10-09,,estimate,165,178,81,72,119,147,186,223,330,,,,,,
Meta,2020-11-14,,estimate based on partial data,165,179,82,70,120,148,184,221,331,,,,,,
Risaralda,2020-09-30,,estimate,165,181,93,63,114,145,188,232,357,,,,,,
Cesar,2020-10-28,,estimate,165,190,115,48,107,141,193,248,409,,,,,,
Caldas,2020-12-08,,forecast,165,200,165,58,109,141,190,246,438,,,,,,
Atlantico,2020-10-24,,estimate,166,174,67,83,126,151,182,211,290,,,,,,
Atlantico,2020-10-30,,estimate,166,175,66,83,128,151,183,214,297,,,,,,
Norte de santander,2020-10-11,,estimate,166,175,67,82,127,150,183,214,301,,,,,,
Quindio,2020-11-17,,estimate based on partial data,166,178,79,70,120,149,185,223,321,,,,,,
Tolima,2020-10-14,,estimate,166,178,79,72,121,149,185,220,322,,,,,,
Risaralda,2020-09-12,,estimate,166,181,92,62,114,143,188,232,355,,,,,,
Cauca,2020-09-30,,estimate,166,183,95,62,114,146,192,232,357,,,,,,
Bolivar,2020-11-24,,estimate based on partial data,166,191,119,50,107,142,193,250,410,,,,,,
Meta,2020-10-14,,estimate,167,179,80,71,121,150,187,222,329,,,,,,
Risaralda,2020-10-12,,estimate,167,180,88,64,116,145,188,229,339,,,,,,
Meta,2020-10-28,,estimate,167,181,84,73,122,150,187,225,338,,,,,,
Risaralda,2020-10-07,,estimate,167,183,94,64,114,145,190,232,360,,,,,,
Risaralda,2020-09-17,,estimate,167,186,93,66,120,148,192,234,364,,,,,,
Risaralda,2020-12-02,,forecast,167,190,112,55,110,144,193,242,395,,,,,,
Risaralda,2020-12-05,,forecast,167,197,130,57,111,144,194,246,439,,,,,,
Atlantico,2020-11-22,,estimate based on partial data,168,179,71,84,130,154,185,219,309,,,,,,
Meta,2020-09-30,,estimate,168,180,83,70,121,149,188,224,333,,,,,,
Meta,2020-10-08,,estimate,168,181,79,73,123,150,188,225,329,,,,,,
Quindio,2020-10-20,,estimate,168,181,83,72,121,149,188,225,327,,,,,,
Boyaca,2020-11-29,,forecast,168,181,88,81,126,150,187,220,324,,,,,,
Risaralda,2020-10-19,,estimate,168,181,89,63,117,146,188,230,351,,,,,,
Risaralda,2020-11-09,,estimate,168,183,92,64,117,146,190,231,351,,,,,,
Quindio,2020-10-12,,estimate,168,184,85,72,125,150,189,227,345,,,,,,
Atlantico,2020-12-07,,forecast,168,222,298,62,114,147,196,250,495,,,,,,
Bolivar,2020-12-06,,forecast,168,224,242,43,100,138,201,270,569,,,,,,
Meta,2020-10-15,,estimate,169,182,82,73,123,151,190,227,331,,,,,,
Meta,2020-10-01,,estimate,169,182,82,75,123,152,189,228,335,,,,,,
Meta,2020-10-21,,estimate,169,182,84,75,121,149,190,228,339,,,,,,
Tolima,2020-09-11,,estimate,169,183,80,76,126,152,190,227,333,,,,,,
Cesar,2020-10-22,,estimate,169,191,117,48,107,143,195,247,417,,,,,,
Boyaca,2020-12-02,,forecast,169,192,149,79,125,151,189,228,369,,,,,,
Risaralda,2020-12-06,,forecast,169,201,136,56,112,147,199,251,441,,,,,,
Boyaca,2020-10-01,,estimate,170,177,60,92,135,156,185,210,286,,,,,,
Boyaca,2020-11-21,,estimate based on partial data,170,178,62,93,135,156,186,214,295,,,,,,
Norte de santander,2020-10-10,,estimate,170,178,69,81,129,154,189,218,301,,,,,,
Norte de santander,2020-10-14,,estimate,170,180,69,86,131,155,188,218,308,,,,,,
Tolima,2020-09-10,,estimate,170,183,81,74,126,152,190,228,332,,,,,,
Meta,2020-11-10,,estimate,170,183,83,73,124,152,190,228,333,,,,,,
Boyaca,2020-11-30,,forecast,170,186,97,84,128,153,189,226,339,,,,,,
Risaralda,2020-09-19,,estimate,170,188,97,64,118,150,194,237,371,,,,,,
Cauca,2020-09-02,,estimate,170,189,102,62,117,149,194,243,373,,,,,,
Cesar,2020-09-29,,estimate,170,195,123,48,108,145,198,251,427,,,,,,
Cauca,2020-09-23,,estimate,171,188,99,62,115,149,196,240,372,,,,,,
Cesar,2020-10-23,,estimate,171,197,122,48,109,144,201,257,439,,,,,,
Cesar,2020-10-25,,estimate,171,197,125,49,108,147,201,255,431,,,,,,
Caldas,2020-10-12,,estimate,172,179,59,94,137,158,188,214,287,,,,,,
Caldas,2020-10-08,,estimate,172,180,60,96,138,159,187,213,291,,,,,,
Boyaca,2020-11-24,,estimate based on partial data,172,180,64,92,134,157,189,217,297,,,,,,
Atlantico,2020-10-27,,estimate,172,181,68,89,132,156,187,220,306,,,,,,
Norte de santander,2020-10-22,,estimate,172,182,70,85,132,156,190,221,311,,,,,,
Norte de santander,2020-11-16,,estimate based on partial data,172,183,72,86,131,156,191,224,311,,,,,,
Tolima,2020-09-08,,estimate,172,184,82,74,124,154,193,231,334,,,,,,
Tolima,2020-09-13,,estimate,172,185,83,77,125,153,192,232,338,,,,,,
Meta,2020-10-22,,estimate,172,186,84,74,125,154,193,235,343,,,,,,
Tolima,2020-09-14,,estimate,172,187,84,77,128,155,194,231,345,,,,,,
Meta,2020-11-06,,estimate,172,187,88,71,124,152,195,234,351,,,,,,
Risaralda,2020-10-26,,estimate,172,188,94,67,119,151,195,234,368,,,,,,
Risaralda,2020-11-25,,forecast,172,190,103,62,116,149,195,239,382,,,,,,
Boyaca,2020-10-02,,estimate,173,180,60,97,137,159,187,216,288,,,,,,
Meta,2020-10-29,,estimate,173,184,82,73,126,155,191,228,339,,,,,,
Tolima,2020-09-03,,estimate,173,185,85,73,123,154,193,231,338,,,,,,
Risaralda,2020-09-26,,estimate,173,188,94,65,122,151,195,238,365,,,,,,
Risaralda,2020-11-02,,estimate,173,188,94,66,118,150,197,238,367,,,,,,
Risaralda,2020-09-20,,estimate,173,189,95,65,119,151,196,237,366,,,,,,
Risaralda,2020-09-27,,estimate,173,189,95,66,122,152,196,238,366,,,,,,
Risaralda,2020-09-04,,estimate,173,191,98,67,119,153,196,242,380,,,,,,
Risaralda,2020-11-18,,estimate based on partial data,173,192,101,64,120,153,196,242,382,,,,,,
Bolivar,2020-12-07,,forecast,173,237,260,44,102,144,209,287,619,,,,,,
Norte de santander,2020-10-13,,estimate,174,184,71,87,132,158,190,222,317,,,,,,
Narino,2020-09-25,,estimate,174,187,85,71,126,155,195,232,348,,,,,,
Narino,2020-10-23,,estimate,174,187,87,71,124,153,195,235,349,,,,,,
Narino,2020-11-13,,estimate,174,188,88,74,123,154,194,235,351,,,,,,
Quindio,2020-11-22,,estimate based on partial data,174,188,89,72,123,154,194,236,355,,,,,,
Atlantico,2020-11-29,,forecast,174,194,97,78,128,155,197,238,364,,,,,,
Atlantico,2020-11-04,,estimate,175,183,68,86,133,158,192,224,307,,,,,,
Huila,2020-09-09,,estimate,176,185,70,90,135,160,193,225,311,,,,,,
Cauca,2020-09-16,,estimate,176,194,101,68,124,154,198,243,384,,,,,,
Bolivar,2020-11-26,,forecast,176,207,138,52,110,149,208,267,468,,,,,,
Boyaca,2020-10-07,,estimate,177,184,61,99,141,163,192,221,291,,,,,,
Norte de santander,2020-10-16,,estimate,177,187,72,88,135,160,195,229,316,,,,,,
Tolima,2020-09-04,,estimate,177,191,89,77,128,156,199,238,357,,,,,,
Narino,2020-10-30,,estimate,177,192,92,73,127,157,198,241,363,,,,,,
Risaralda,2020-10-01,,estimate,177,193,96,68,123,153,202,246,373,,,,,,
Risaralda,2020-10-03,,estimate,177,194,99,66,122,154,201,248,377,,,,,,
Quindio,2020-11-23,,estimate based on partial data,177,196,96,76,129,158,200,244,376,,,,,,
Meta,2020-09-23,,estimate,178,193,86,78,131,160,200,240,352,,,,,,
Narino,2020-11-06,,estimate,178,195,94,73,128,158,202,244,370,,,,,,
Risaralda,2020-10-04,,estimate,178,197,102,68,123,156,203,248,394,,,,,,
Risaralda,2020-11-29,,forecast,178,202,116,66,121,154,205,256,421,,,,,,
Risaralda,2020-12-03,,forecast,178,204,125,60,117,151,207,261,442,,,,,,
Huila,2020-11-19,,estimate based on partial data,179,189,73,88,137,162,198,232,321,,,,,,
Quindio,2020-10-15,,estimate,179,192,86,78,130,160,200,240,352,,,,,,
Meta,2020-11-15,,estimate based on partial data,179,193,87,77,132,160,202,240,356,,,,,,
Risaralda,2020-10-14,,estimate,179,194,97,66,125,158,203,246,373,,,,,,
Risaralda,2020-09-24,,estimate,179,194,98,69,125,156,200,244,375,,,,,,
Bolivar,2020-12-01,,forecast,179,221,172,48,110,152,213,282,526,,,,,,
Cordoba,2020-09-05,,estimate,179,224,170,38,103,147,218,298,541,,,,,,
Atlantico,2020-12-06,,forecast,179,230,271,68,121,154,207,267,500,,,,,,
Atlantico,2020-11-06,,estimate,180,189,72,89,137,163,197,230,323,,,,,,
Norte de santander,2020-11-23,,estimate based on partial data,180,191,76,89,136,164,199,233,330,,,,,,
Tolima,2020-10-13,,estimate,180,193,85,78,132,162,200,240,351,,,,,,
Meta,2020-09-24,,estimate,180,193,88,78,130,159,202,245,355,,,,,,
Tolima,2020-11-25,,forecast,180,198,101,73,127,157,204,248,390,,,,,,
Risaralda,2020-11-28,,forecast,180,198,108,65,121,155,206,253,401,,,,,,
Quindio,2020-11-25,,forecast,180,199,103,71,126,160,203,248,392,,,,,,
