region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Tolima,2020-12-04,,forecast,147,187,165,51,95,126,173,224,442,,,,,,
Boyaca,2020-09-25,,estimate,148,154,54,79,116,135,161,185,253,,,,,,
Norte de santander,2020-10-08,,estimate,148,156,62,71,113,134,163,191,272,,,,,,
Tolima,2020-10-06,,estimate,148,157,70,64,106,131,164,196,285,,,,,,
Quindio,2020-12-02,,forecast,148,171,98,55,101,129,171,219,354,,,,,,
Meta,2020-11-12,,estimate,149,160,74,62,106,132,167,200,295,,,,,,
Meta,2020-11-20,,estimate based on partial data,149,161,75,61,107,132,166,200,304,,,,,,
Cauca,2020-09-12,,estimate,149,164,85,52,102,131,171,209,323,,,,,,
Bolivar,2020-11-17,,estimate based on partial data,149,170,104,44,96,127,175,222,370,,,,,,
Atlantico,2020-10-20,,estimate,150,158,60,75,114,136,166,192,267,,,,,,
Norte de santander,2020-09-26,,estimate,150,158,61,73,114,137,165,192,270,,,,,,
Tolima,2020-10-02,,estimate,150,159,69,67,109,133,167,197,284,,,,,,
Cauca,2020-10-14,,estimate,150,167,88,57,104,132,172,213,335,,,,,,
Cesar,2020-11-01,,estimate,150,176,118,42,93,126,175,229,393,,,,,,
Tolima,2020-09-15,,estimate,151,162,71,68,112,134,169,202,294,,,,,,
Cesar,2020-10-29,,estimate,151,176,111,40,98,127,180,233,383,,,,,,
Boyaca,2020-10-04,,estimate,152,159,54,84,120,139,166,189,256,,,,,,
Boyaca,2020-09-30,,estimate,152,159,55,82,119,140,167,192,260,,,,,,
Tolima,2020-09-09,,estimate,152,162,73,67,110,135,168,199,297,,,,,,
Meta,2020-11-17,,estimate based on partial data,152,162,75,61,107,133,171,203,298,,,,,,
Tolima,2020-09-27,,estimate,152,164,71,69,112,137,169,202,296,,,,,,
Huila,2020-11-27,,forecast,152,165,74,71,113,136,169,202,299,,,,,,
Risaralda,2020-09-06,,estimate,152,165,82,57,105,132,171,208,315,,,,,,
Quindio,2020-10-11,,estimate,152,166,75,67,113,137,173,208,305,,,,,,
Cesar,2020-11-04,,estimate,152,174,106,44,98,129,178,224,381,,,,,,
Bolivar,2020-11-22,,estimate based on partial data,152,174,107,44,95,129,180,231,380,,,,,,
Tolima,2020-12-03,,forecast,152,184,147,52,100,131,175,223,411,,,,,,
Huila,2020-11-23,,estimate based on partial data,153,162,64,74,116,140,171,197,277,,,,,,
Tolima,2020-09-17,,estimate,153,162,70,66,111,137,170,202,290,,,,,,
Tolima,2020-09-28,,estimate,153,163,70,68,114,138,170,203,292,,,,,,
Bolivar,2020-11-12,,estimate,153,175,108,46,98,129,179,228,382,,,,,,
Norte de santander,2020-10-06,,estimate,154,162,63,76,117,140,169,197,275,,,,,,
Norte de santander,2020-10-04,,estimate,154,162,64,73,116,138,170,199,279,,,,,,
Atlantico,2020-11-16,,estimate based on partial data,154,163,63,76,118,140,170,198,279,,,,,,
Norte de santander,2020-10-02,,estimate,154,163,64,75,118,140,170,200,283,,,,,,
Norte de santander,2020-10-03,,estimate,154,164,64,75,118,141,172,201,282,,,,,,
Risaralda,2020-09-28,,estimate,154,165,78,60,108,133,173,207,310,,,,,,
Risaralda,2020-09-09,,estimate,154,171,85,61,109,137,175,215,329,,,,,,
Meta,2020-11-28,,forecast,154,172,95,57,107,135,174,215,347,,,,,,
Cesar,2020-10-30,,estimate,154,177,109,43,98,130,181,231,385,,,,,,
Cordoba,2020-09-18,,estimate,154,186,140,32,85,123,185,248,448,,,,,,
Norte de santander,2020-09-30,,estimate,155,163,62,78,118,140,171,198,279,,,,,,
Tolima,2020-12-01,,forecast,155,181,114,58,105,134,180,229,384,,,,,,
Boyaca,2020-10-10,,estimate,156,161,55,82,122,142,169,193,258,,,,,,
Norte de santander,2020-11-02,,estimate,156,163,63,78,117,140,171,200,280,,,,,,
Huila,2020-11-22,,estimate based on partial data,156,164,63,77,117,140,171,201,280,,,,,,
Atlantico,2020-11-08,,estimate,156,165,64,77,118,141,171,200,283,,,,,,
Tolima,2020-09-18,,estimate,156,168,75,69,114,139,174,208,311,,,,,,
Meta,2020-11-05,,estimate,156,168,76,66,113,139,175,209,309,,,,,,
Quindio,2020-12-05,,forecast,156,183,117,52,101,132,184,236,403,,,,,,
Cordoba,2020-09-08,,estimate,156,191,144,32,89,127,188,254,476,,,,,,
Magdalena,2020-12-08,,forecast,156,233,343,38,92,127,188,262,614,,,,,,
Caldas,2020-10-02,,estimate,157,163,55,86,125,144,171,194,263,,,,,,
Meta,2020-11-11,,estimate,157,168,76,66,114,139,175,210,309,,,,,,
Risaralda,2020-10-05,,estimate,157,172,84,65,111,138,179,218,331,,,,,,
Cauca,2020-10-07,,estimate,157,174,90,60,108,138,178,220,344,,,,,,
Bolivar,2020-11-25,,estimate based on partial data,157,182,115,47,101,133,182,235,405,,,,,,
Bolivar,2020-11-28,,forecast,157,188,128,46,97,132,185,245,442,,,,,,
Atlantico,2020-10-22,,estimate,158,168,64,81,122,144,175,203,286,,,,,,
Tolima,2020-10-08,,estimate,158,170,75,70,116,141,178,211,313,,,,,,
Tolima,2020-09-20,,estimate,158,170,77,69,115,141,178,213,315,,,,,,
Risaralda,2020-12-07,,forecast,158,187,134,55,108,137,182,232,404,,,,,,
Tolima,2020-09-03,,estimate,159,170,75,68,116,142,178,211,309,,,,,,
Tolima,2020-10-04,,estimate,159,171,76,70,116,142,177,212,311,,,,,,
Quindio,2020-10-07,,estimate,159,171,78,65,115,141,177,213,313,,,,,,
Bolivar,2020-11-23,,estimate based on partial data,159,185,118,49,101,135,188,239,416,,,,,,
Caldas,2020-10-07,,estimate,160,165,54,88,127,148,173,196,262,,,,,,
Boyaca,2020-10-05,,estimate,160,167,57,88,126,146,174,200,269,,,,,,
Atlantico,2020-11-23,,estimate based on partial data,160,170,68,79,122,146,176,208,296,,,,,,
Tolima,2020-09-21,,estimate,160,172,77,70,117,143,179,214,315,,,,,,
Meta,2020-11-10,,estimate,160,172,80,68,115,141,179,215,316,,,,,,
Risaralda,2020-09-12,,estimate,160,175,87,62,112,142,182,222,344,,,,,,
Quindio,2020-11-26,,forecast,160,175,89,63,111,139,180,218,338,,,,,,
Risaralda,2020-11-30,,forecast,160,181,101,60,110,139,184,229,373,,,,,,
Cordoba,2020-09-12,,estimate,160,191,139,34,90,132,193,253,457,,,,,,
Atlantico,2020-10-28,,estimate,161,169,64,79,123,146,176,204,286,,,,,,
Norte de santander,2020-10-15,,estimate,161,170,65,81,124,146,177,206,288,,,,,,
Meta,2020-11-13,,estimate,161,173,81,67,116,143,180,217,320,,,,,,
Meta,2020-11-21,,estimate based on partial data,161,175,82,65,116,143,182,220,322,,,,,,
Cesar,2020-10-05,,estimate,161,188,120,48,103,136,190,245,420,,,,,,
Caldas,2020-10-03,,estimate,162,169,56,88,129,148,177,202,273,,,,,,
Quindio,2020-10-09,,estimate,162,173,79,68,116,143,179,217,321,,,,,,
Cesar,2020-10-24,,estimate,162,186,116,43,101,135,193,247,409,,,,,,
Atlantico,2020-10-24,,estimate,163,171,67,80,124,147,179,208,295,,,,,,
Quindio,2020-10-03,,estimate,163,176,80,69,119,145,183,219,324,,,,,,
Narino,2020-10-09,,estimate,163,176,81,70,118,144,184,220,326,,,,,,
Risaralda,2020-09-04,,estimate,163,178,90,63,115,143,183,224,351,,,,,,
Cesar,2020-09-29,,estimate,163,187,119,45,103,137,192,243,412,,,,,,
Meta,2020-12-06,,forecast,163,200,201,59,109,141,188,237,429,,,,,,
Norte de santander,2020-10-13,,estimate,164,173,67,80,125,148,180,210,297,,,,,,
Atlantico,2020-11-15,,estimate based on partial data,164,173,67,81,125,149,180,211,298,,,,,,
Meta,2020-10-29,,estimate,164,177,81,69,119,147,185,221,327,,,,,,
Risaralda,2020-09-10,,estimate,164,178,88,62,116,145,184,227,339,,,,,,
Risaralda,2020-09-13,,estimate,164,179,91,64,115,144,184,227,349,,,,,,
Atlantico,2020-10-30,,estimate,165,174,66,84,127,151,181,211,294,,,,,,
Risaralda,2020-09-16,,estimate,165,179,88,64,114,145,186,224,342,,,,,,
Narino,2020-10-02,,estimate,165,180,84,70,119,147,186,226,337,,,,,,
Risaralda,2020-10-12,,estimate,165,180,87,65,117,145,186,227,343,,,,,,
Cauca,2020-09-30,,estimate,165,181,92,62,113,145,188,231,348,,,,,,
Risaralda,2020-11-23,,estimate based on partial data,165,181,92,62,114,145,190,232,353,,,,,,
Norte de santander,2020-10-09,,estimate,166,173,67,82,124,149,182,213,293,,,,,,
Norte de santander,2020-11-09,,estimate,166,175,67,82,127,149,182,214,297,,,,,,
Norte de santander,2020-10-11,,estimate,166,175,69,81,126,151,183,214,303,,,,,,
Quindio,2020-11-27,,forecast,166,184,93,69,117,146,188,233,356,,,,,,
Boyaca,2020-12-05,,forecast,166,199,175,70,118,145,187,232,432,,,,,,
Norte de santander,2020-10-07,,estimate,167,174,66,82,124,150,182,212,297,,,,,,
Huila,2020-11-18,,estimate based on partial data,167,175,67,84,127,152,184,216,293,,,,,,
Tolima,2020-10-14,,estimate,167,179,80,72,122,150,187,221,328,,,,,,
Meta,2020-11-04,,estimate,167,180,85,69,121,147,186,226,335,,,,,,
Tolima,2020-09-10,,estimate,167,181,80,77,123,148,187,224,326,,,,,,
Meta,2020-11-29,,forecast,167,189,100,67,117,149,191,238,375,,,,,,
Cesar,2020-10-22,,estimate,167,190,121,46,104,141,196,248,413,,,,,,
Bolivar,2020-11-19,,estimate based on partial data,167,194,120,52,109,145,196,250,420,,,,,,
Meta,2020-12-07,,forecast,167,222,497,61,111,144,194,248,462,,,,,,
Boyaca,2020-10-01,,estimate,168,174,59,92,131,153,183,209,284,,,,,,
Norte de santander,2020-10-10,,estimate,168,178,69,82,128,153,185,218,302,,,,,,
Tolima,2020-10-09,,estimate,168,179,78,75,123,149,186,221,325,,,,,,
Tolima,2020-09-08,,estimate,168,179,79,73,122,149,187,223,327,,,,,,
Tolima,2020-10-05,,estimate,168,180,79,74,123,151,187,223,330,,,,,,
Quindio,2020-11-17,,estimate based on partial data,168,180,81,74,122,150,188,225,328,,,,,,
Cesar,2020-10-23,,estimate,168,195,123,48,108,143,199,255,432,,,,,,
Bolivar,2020-11-27,,forecast,168,199,135,48,107,141,197,256,449,,,,,,
Narino,2020-12-04,,forecast,168,201,161,61,112,143,193,246,434,,,,,,
Caldas,2020-10-12,,estimate,169,177,59,94,135,156,184,211,287,,,,,,
Quindio,2020-10-20,,estimate,169,181,82,72,123,149,189,227,327,,,,,,
Meta,2020-10-22,,estimate,169,182,81,72,122,152,190,228,333,,,,,,
Narino,2020-10-16,,estimate,169,182,84,71,122,151,187,228,343,,,,,,
Meta,2020-10-15,,estimate,169,183,84,73,124,152,191,228,340,,,,,,
Narino,2020-11-20,,estimate based on partial data,169,183,85,71,122,151,191,230,342,,,,,,
Risaralda,2020-11-16,,estimate based on partial data,169,183,89,65,120,150,192,230,343,,,,,,
Risaralda,2020-09-19,,estimate,169,183,89,68,119,148,189,230,352,,,,,,
Narino,2020-11-27,,forecast,169,186,94,66,118,148,192,236,357,,,,,,
Cesar,2020-10-25,,estimate,169,198,131,47,105,142,197,255,446,,,,,,
Atlantico,2020-10-27,,estimate,170,180,69,85,130,154,188,219,304,,,,,,
Quindio,2020-10-12,,estimate,170,182,81,74,123,151,189,228,334,,,,,,
Meta,2020-11-03,,estimate,170,184,86,71,122,151,191,230,344,,,,,,
Narino,2020-10-23,,estimate,170,185,84,72,125,153,193,233,342,,,,,,
Risaralda,2020-09-23,,estimate,170,186,90,69,122,152,191,235,351,,,,,,
Cauca,2020-09-02,,estimate,170,187,98,62,117,148,194,239,366,,,,,,
Bolivar,2020-11-24,,estimate based on partial data,170,197,126,50,108,144,198,257,445,,,,,,
Meta,2020-11-06,,estimate,171,184,84,73,122,150,193,230,345,,,,,,
Risaralda,2020-10-26,,estimate,171,185,89,67,122,152,192,233,349,,,,,,
Risaralda,2020-10-19,,estimate,171,185,90,67,119,148,194,236,351,,,,,,
Meta,2020-11-14,,estimate,171,186,88,71,122,151,193,233,347,,,,,,
Risaralda,2020-09-20,,estimate,171,187,92,68,119,150,193,236,358,,,,,,
Boyaca,2020-12-08,,forecast,171,228,330,68,117,149,196,249,525,,,,,,
Atlantico,2020-11-22,,estimate based on partial data,172,181,70,86,129,155,189,222,308,,,,,,
Tolima,2020-09-04,,estimate,172,185,85,75,123,152,193,230,344,,,,,,
Meta,2020-10-08,,estimate,172,185,87,72,121,152,194,230,345,,,,,,
Risaralda,2020-11-09,,estimate,172,185,90,69,120,151,193,233,350,,,,,,
Boyaca,2020-11-28,,forecast,172,186,77,88,131,157,191,227,329,,,,,,
Meta,2020-10-01,,estimate,172,188,87,72,126,152,195,236,358,,,,,,
Boyaca,2020-10-02,,estimate,173,180,62,91,136,158,188,217,296,,,,,,
Norte de santander,2020-10-22,,estimate,173,183,71,85,132,157,191,222,315,,,,,,
Risaralda,2020-11-02,,estimate,173,187,91,67,121,152,196,235,356,,,,,,
Risaralda,2020-09-17,,estimate,173,188,91,71,123,152,193,238,357,,,,,,
Risaralda,2020-09-26,,estimate,173,189,92,70,123,152,196,238,358,,,,,,
Atlantico,2020-11-30,,forecast,173,189,96,75,125,154,193,232,354,,,,,,
Caldas,2020-10-08,,estimate,174,180,57,97,139,159,189,215,282,,,,,,
Tolima,2020-09-11,,estimate,174,185,82,76,128,156,193,229,337,,,,,,
Tolima,2020-10-13,,estimate,174,187,83,77,127,155,195,234,335,,,,,,
Risaralda,2020-09-30,,estimate,174,187,89,68,124,153,195,235,355,,,,,,
Narino,2020-11-13,,estimate,174,188,88,71,126,155,194,238,349,,,,,,
Narino,2020-10-30,,estimate,174,189,87,72,126,155,197,237,350,,,,,,
Quindio,2020-11-22,,estimate based on partial data,174,190,90,72,126,153,196,237,359,,,,,,
Cesar,2020-10-28,,estimate,174,198,124,48,109,146,205,260,433,,,,,,
Huila,2020-09-03,,estimate,175,186,74,88,132,159,194,226,320,,,,,,
Cauca,2020-09-23,,estimate,175,192,99,63,120,152,199,244,381,,,,,,
Cesar,2020-09-22,,estimate,175,202,128,49,109,148,208,267,443,,,,,,
Atlantico,2020-11-04,,estimate,176,185,72,87,134,159,193,226,312,,,,,,
Norte de santander,2020-11-16,,estimate based on partial data,176,186,73,86,134,160,195,229,319,,,,,,
Norte de santander,2020-10-16,,estimate,176,186,73,87,134,159,194,227,321,,,,,,
Tolima,2020-09-14,,estimate,176,189,83,78,129,157,196,234,348,,,,,,
Meta,2020-10-28,,estimate,176,191,89,72,128,157,198,239,357,,,,,,
Tolima,2020-09-13,,estimate,177,189,83,80,130,157,198,236,339,,,,,,
Meta,2020-11-22,,estimate based on partial data,177,193,91,73,127,158,200,241,363,,,,,,
Meta,2020-11-30,,forecast,177,199,115,68,122,154,200,246,407,,,,,,
Cesar,2020-09-28,,estimate,177,208,136,46,111,153,211,272,464,,,,,,
Bolivar,2020-11-29,,forecast,177,212,152,51,112,150,206,272,492,,,,,,
Boyaca,2020-10-13,,estimate,178,185,62,96,140,164,194,224,297,,,,,,
Norte de santander,2020-10-18,,estimate,178,187,70,90,137,161,195,226,313,,,,,,
Norte de santander,2020-10-20,,estimate,178,187,73,87,135,161,195,228,316,,,,,,
Huila,2020-09-09,,estimate,178,188,73,90,136,161,196,228,320,,,,,,
Risaralda,2020-09-24,,estimate,178,193,92,72,127,158,201,243,365,,,,,,
Risaralda,2020-12-09,,forecast,178,212,173,59,116,151,204,260,459,,,,,,
Cordoba,2020-09-05,,estimate,178,218,166,36,100,145,213,291,540,,,,,,
Norte de santander,2020-10-14,,estimate,179,187,72,87,135,162,196,230,316,,,,,,
Atlantico,2020-11-06,,estimate,179,189,71,89,137,163,197,231,322,,,,,,
Quindio,2020-10-15,,estimate,179,191,85,75,131,160,200,240,344,,,,,,
Meta,2020-10-21,,estimate,179,192,88,76,127,158,200,239,354,,,,,,
Narino,2020-11-06,,estimate,179,193,89,75,127,158,202,242,357,,,,,,
Tolima,2020-11-25,,estimate based on partial data,179,195,92,76,130,160,201,241,366,,,,,,
Risaralda,2020-10-03,,estimate,179,195,97,70,126,157,202,245,379,,,,,,
Bolivar,2020-12-02,,forecast,179,225,186,50,109,150,212,283,537,,,,,,
Meta,2020-10-07,,estimate,180,194,89,75,130,162,201,241,366,,,,,,
Boyaca,2020-12-01,,forecast,180,199,101,86,134,162,200,237,374,,,,,,
Norte de santander,2020-10-17,,estimate,181,192,76,88,137,164,201,234,336,,,,,,
Narino,2020-09-25,,estimate,181,195,90,74,131,162,203,244,361,,,,,,
Quindio,2020-11-23,,estimate based on partial data,181,197,92,76,131,160,204,248,369,,,,,,
Risaralda,2020-10-07,,estimate,181,197,94,74,129,160,205,247,373,,,,,,
Risaralda,2020-10-01,,estimate,181,201,101,72,126,159,208,255,394,,,,,,
Cesar,2020-10-17,,estimate,181,207,129,50,111,152,211,274,454,,,,,,
Cordoba,2020-09-11,,estimate,181,217,161,37,101,147,215,290,524,,,,,,
Boyaca,2020-11-21,,estimate based on partial data,182,190,66,100,143,166,198,229,311,,,,,,
Meta,2020-09-24,,estimate,182,197,92,74,130,161,204,247,373,,,,,,
Risaralda,2020-12-02,,forecast,182,204,114,65,123,157,207,258,412,,,,,,
Bolivar,2020-12-05,,forecast,182,245,251,50,110,152,217,294,642,,,,,,
Huila,2020-11-17,,estimate based on partial data,183,191,72,91,140,166,200,232,323,,,,,,
Huila,2020-11-19,,estimate based on partial data,183,192,74,91,139,165,200,233,328,,,,,,
Atlantico,2020-10-29,,estimate,183,193,72,91,141,167,203,237,326,,,,,,
Meta,2020-10-30,,estimate,183,197,90,75,133,162,205,246,366,,,,,,
Risaralda,2020-09-27,,estimate,183,197,96,71,128,159,205,245,374,,,,,,
Atlantico,2020-11-29,,forecast,183,199,93,84,135,163,205,244,366,,,,,,
Quindio,2020-11-25,,estimate based on partial data,183,200,96,78,132,162,207,251,374,,,,,,
Cauca,2020-09-09,,estimate,183,202,107,67,124,160,210,258,399,,,,,,
Cesar,2020-10-15,,estimate,183,210,132,51,116,154,214,279,460,,,,,,
Boyaca,2020-10-11,,estimate,184,191,65,100,145,168,201,229,308,,,,,,
Boyaca,2020-10-17,,estimate,184,191,65,100,145,169,201,229,311,,,,,,
Boyaca,2020-10-07,,estimate,184,192,65,101,145,168,199,229,308,,,,,,
Atlantico,2020-10-31,,estimate,184,193,73,91,141,166,201,233,329,,,,,,
Meta,2020-10-20,,estimate,184,198,91,79,131,163,204,245,368,,,,,,
Meta,2020-10-27,,estimate,184,198,93,76,130,163,207,249,366,,,,,,
Meta,2020-11-07,,estimate,184,200,94,78,134,163,208,251,375,,,,,,
Cauca,2020-09-16,,estimate,184,202,107,69,125,158,209,257,407,,,,,,
Risaralda,2020-11-28,,forecast,184,206,110,69,128,162,211,261,414,,,,,,
Atlantico,2020-12-07,,forecast,184,234,474,69,124,158,210,268,516,,,,,,
Caldas,2020-10-11,,estimate,185,194,64,101,149,171,203,232,311,,,,,,
Huila,2020-09-16,,estimate,185,195,74,91,144,169,203,235,332,,,,,,
Meta,2020-10-14,,estimate,185,198,90,78,132,164,206,246,368,,,,,,
Meta,2020-11-15,,estimate based on partial data,185,199,92,78,133,163,207,250,364,,,,,,
Meta,2020-10-23,,estimate,185,199,94,77,133,164,207,248,367,,,,,,
Risaralda,2020-10-04,,estimate,185,199,95,73,131,164,210,251,374,,,,,,
Risaralda,2020-10-14,,estimate,185,201,98,76,129,162,209,255,385,,,,,,
Risaralda,2020-12-05,,forecast,185,211,135,64,123,158,211,266,446,,,,,,
Risaralda,2020-12-06,,forecast,185,214,143,62,123,161,212,264,460,,,,,,
Bolivar,2020-11-30,,forecast,185,228,167,52,118,158,221,290,537,,,,,,
Huila,2020-09-08,,estimate,186,196,75,91,143,169,205,237,332,,,,,,
Norte de santander,2020-10-29,,estimate,186,196,75,92,142,168,204,240,334,,,,,,
Atlantico,2020-11-13,,estimate,186,197,75,95,143,171,205,239,333,,,,,,
Huila,2020-11-21,,estimate based on partial data,186,197,77,93,142,169,205,240,336,,,,,,
Meta,2020-10-06,,estimate,186,200,92,76,133,165,210,252,369,,,,,,
Tolima,2020-09-06,,estimate,186,201,91,81,137,166,210,250,368,,,,,,
Meta,2020-11-23,,estimate based on partial data,186,201,96,77,131,165,210,250,377,,,,,,
Risaralda,2020-11-25,,estimate based on partial data,186,204,105,70,128,163,211,258,401,,,,,,
Tolima,2020-11-30,,forecast,186,212,122,70,129,164,213,264,436,,,,,,
Cesar,2020-10-18,,estimate,186,214,136,53,119,158,217,277,468,,,,,,
Tolima,2020-12-05,,forecast,186,243,278,65,121,159,219,290,589,,,,,,
Boyaca,2020-11-24,,estimate based on partial data,187,197,70,99,146,172,204,238,326,,,,,,
Atlantico,2020-11-11,,estimate,187,197,75,93,144,169,205,240,336,,,,,,
Tolima,2020-10-11,,estimate,187,200,86,83,140,169,209,246,359,,,,,,
Meta,2020-10-13,,estimate,187,200,91,78,134,165,210,251,371,,,,,,
Risaralda,2020-09-11,,estimate,187,202,98,71,130,164,211,256,380,,,,,,
Risaralda,2020-10-10,,estimate,187,203,99,74,131,165,212,258,385,,,,,,
Cesar,2020-10-21,,estimate,187,215,134,54,117,157,220,286,470,,,,,,
Caldas,2020-12-07,,forecast,187,221,151,74,129,163,213,267,476,,,,,,
Norte de santander,2020-11-23,,estimate based on partial data,188,200,80,92,143,170,209,245,345,,,,,,
Meta,2020-10-16,,estimate,188,203,93,79,135,166,211,256,375,,,,,,
Tolima,2020-09-07,,estimate,188,203,94,81,135,166,211,254,376,,,,,,
Risaralda,2020-11-18,,estimate based on partial data,188,203,97,75,133,167,212,254,381,,,,,,
Meta,2020-09-30,,estimate,188,204,98,78,134,167,212,253,382,,,,,,
Risaralda,2020-11-29,,forecast,188,210,114,73,130,165,214,264,422,,,,,,
Tolima,2020-11-29,,forecast,188,212,116,76,132,164,215,264,432,,,,,,
Cesar,2020-10-16,,estimate,188,216,133,53,122,161,219,282,465,,,,,,
Boyaca,2020-12-06,,forecast,188,233,219,77,132,164,215,271,519,,,,,,
Caldas,2020-10-13,,estimate,189,195,66,102,148,172,204,233,314,,,,,,
Quindio,2020-11-10,,estimate,189,204,94,79,137,168,212,255,375,,,,,,
Meta,2020-10-09,,estimate,189,204,94,80,137,168,212,257,382,,,,,,
Risaralda,2020-10-21,,estimate,189,205,101,75,132,165,216,262,390,,,,,,
Risaralda,2020-10-11,,estimate,189,206,102,74,134,166,215,261,398,,,,,,
Risaralda,2020-11-11,,estimate,189,208,105,76,132,166,215,262,401,,,,,,
Caldas,2020-12-08,,forecast,189,229,181,77,132,167,216,278,503,,,,,,
Atlantico,2020-11-03,,estimate,190,200,77,93,145,172,210,245,342,,,,,,
Meta,2020-09-29,,estimate,190,203,94,80,133,166,211,254,378,,,,,,
Quindio,2020-10-27,,estimate,190,204,92,81,137,168,212,254,379,,,,,,
Meta,2020-10-02,,estimate,190,205,96,79,134,168,212,258,387,,,,,,
Risaralda,2020-10-08,,estimate,190,206,101,72,132,166,214,261,391,,,,,,
Norte de santander,2020-10-27,,estimate,191,202,78,95,145,173,210,246,346,,,,,,
Tolima,2020-09-26,,estimate,191,204,90,83,138,170,213,253,376,,,,,,
Risaralda,2020-11-21,,estimate based on partial data,191,206,102,73,133,166,215,261,401,,,,,,
Risaralda,2020-11-22,,estimate based on partial data,191,210,105,76,135,168,216,266,406,,,,,,
Huila,2020-09-23,,estimate,192,202,76,96,147,173,211,246,341,,,,,,
Norte de santander,2020-10-23,,estimate,192,202,77,96,147,175,211,245,343,,,,,,
Quindio,2020-10-18,,estimate,192,207,95,81,139,173,215,258,384,,,,,,
Risaralda,2020-09-18,,estimate,192,209,101,74,136,170,218,267,399,,,,,,
Risaralda,2020-11-14,,estimate,192,214,108,78,136,171,218,269,419,,,,,,
Risaralda,2020-12-03,,forecast,192,217,129,67,129,165,219,272,454,,,,,,
Norte de santander,2020-10-21,,estimate,193,204,80,96,147,176,213,245,351,,,,,,
Risaralda,2020-10-17,,estimate,193,208,100,77,135,170,218,261,391,,,,,,
Risaralda,2020-10-28,,estimate,193,210,102,77,139,170,216,262,396,,,,,,
Risaralda,2020-11-26,,forecast,193,213,108,75,136,170,220,272,416,,,,,,
Bolivar,2020-12-01,,forecast,193,241,187,55,121,164,232,308,571,,,,,,
Boyaca,2020-12-07,,forecast,193,244,264,77,133,166,220,277,555,,,,,,
Boyaca,2020-10-12,,estimate,194,200,67,105,152,178,212,240,317,,,,,,
Tolima,2020-10-03,,estimate,194,207,92,83,141,174,216,257,377,,,,,,
Tolima,2020-10-15,,estimate,194,208,91,84,143,174,217,260,374,,,,,,
Quindio,2020-11-19,,estimate based on partial data,194,208,96,82,138,171,219,262,385,,,,,,
Meta,2020-10-31,,estimate,194,211,96,83,140,171,220,265,389,,,,,,
Risaralda,2020-11-07,,estimate,194,211,102,76,137,170,219,270,398,,,,,,
