region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Bolivar,2020-10-22,,estimate,134,151,88,41,85,115,155,198,319,,,,,,
Bolivar,2020-11-16,,estimate based on partial data,134,152,92,42,86,113,157,196,327,,,,,,
Risaralda,2020-12-01,,forecast,134,154,93,47,89,116,155,197,329,,,,,,
Tolima,2020-12-04,,forecast,134,174,152,42,85,114,159,214,417,,,,,,
Atlantico,2020-10-25,,estimate,135,142,54,68,103,123,149,173,238,,,,,,
Norte de santander,2020-09-15,,estimate,135,143,60,62,100,121,148,175,253,,,,,,
Norte de santander,2020-09-19,,estimate,135,143,60,63,101,121,149,176,252,,,,,,
Norte de santander,2020-09-18,,estimate,135,144,59,63,101,122,149,177,253,,,,,,
Norte de santander,2020-09-22,,estimate,135,144,61,63,102,122,150,176,255,,,,,,
Meta,2020-11-18,,estimate based on partial data,135,145,66,56,98,120,151,182,266,,,,,,
Risaralda,2020-08-30,,estimate,135,146,72,51,94,118,152,185,280,,,,,,
Cauca,2020-09-22,,estimate,135,147,79,46,92,117,152,188,292,,,,,,
Huila,2020-11-27,,forecast,135,149,74,61,98,121,151,182,284,,,,,,
Cauca,2020-09-13,,estimate,135,150,81,49,92,117,154,191,303,,,,,,
Cauca,2020-09-03,,estimate,135,151,82,47,92,118,156,194,305,,,,,,
Bolivar,2020-10-29,,estimate,135,152,90,41,87,117,155,199,323,,,,,,
Meta,2020-12-04,,forecast,135,161,125,47,90,115,155,194,364,,,,,,
Narino,2020-12-04,,forecast,135,164,130,44,86,114,157,206,372,,,,,,
Caldas,2020-09-26,,estimate,136,141,47,75,108,125,147,168,227,,,,,,
Narino,2020-09-10,,estimate,136,147,68,57,98,121,153,186,271,,,,,,
Cauca,2020-09-01,,estimate,136,151,83,46,91,118,155,193,311,,,,,,
Cauca,2020-09-10,,estimate,136,151,83,49,91,117,155,192,308,,,,,,
Boyaca,2020-12-02,,forecast,136,154,90,57,97,121,155,189,300,,,,,,
Cesar,2020-11-08,,estimate,136,154,94,38,87,116,159,200,325,,,,,,
Bolivar,2020-11-10,,estimate,136,156,94,42,89,117,158,202,338,,,,,,
Atlantico,2020-10-21,,estimate,137,144,54,68,105,124,151,175,243,,,,,,
Atlantico,2020-11-02,,estimate,137,144,55,67,105,124,150,175,243,,,,,,
Norte de santander,2020-09-25,,estimate,137,145,60,62,102,122,152,179,259,,,,,,
Tolima,2020-09-16,,estimate,137,145,61,63,100,123,152,178,256,,,,,,
Norte de santander,2020-10-19,,estimate,137,146,60,67,103,123,152,179,257,,,,,,
Norte de santander,2020-09-03,,estimate,137,147,62,64,102,123,153,182,263,,,,,,
Quindio,2020-10-13,,estimate,137,147,70,53,95,119,154,185,276,,,,,,
Cauca,2020-10-28,,estimate,137,152,82,49,91,118,157,193,311,,,,,,
Cauca,2020-09-06,,estimate,137,153,83,48,93,119,158,196,307,,,,,,
Cesar,2020-10-13,,estimate,137,155,95,39,87,116,159,203,332,,,,,,
Bolivar,2020-11-27,,forecast,137,164,113,38,87,116,163,212,379,,,,,,
Tolima,2020-12-03,,forecast,137,172,132,44,88,116,162,215,412,,,,,,
Bolivar,2020-12-05,,forecast,137,177,181,36,83,113,165,217,423,,,,,,
Caldas,2020-10-01,,estimate,138,144,48,77,109,127,152,173,232,,,,,,
Tolima,2020-10-07,,estimate,138,146,61,63,103,123,153,179,257,,,,,,
Quindio,2020-10-05,,estimate,138,151,74,54,98,123,155,189,286,,,,,,
Risaralda,2020-09-07,,estimate,138,152,77,54,97,121,157,192,292,,,,,,
Bolivar,2020-11-05,,estimate,138,158,97,43,90,118,162,205,338,,,,,,
Cesar,2020-11-06,,estimate,138,158,98,39,87,117,162,208,346,,,,,,
Bolivar,2020-11-22,,estimate based on partial data,138,160,101,41,88,117,160,207,354,,,,,,
Bolivar,2020-11-23,,forecast,138,162,106,40,88,116,160,211,367,,,,,,
Caldas,2020-10-06,,estimate,139,145,49,76,109,127,151,173,232,,,,,,
Norte de santander,2020-09-09,,estimate,139,147,60,65,104,125,152,181,254,,,,,,
Norte de santander,2020-09-11,,estimate,139,149,62,65,105,126,155,184,261,,,,,,
Meta,2020-11-19,,estimate based on partial data,139,149,68,61,101,124,155,185,273,,,,,,
Quindio,2020-10-04,,estimate,139,151,74,55,98,122,155,188,291,,,,,,
Cauca,2020-09-15,,estimate,139,155,85,49,95,122,158,199,318,,,,,,
La guajira,2020-09-05,,estimate,139,158,93,47,92,119,160,204,330,,,,,,
Norte de santander,2020-09-26,,estimate,140,148,61,66,105,125,154,183,262,,,,,,
Norte de santander,2020-09-30,,estimate,140,149,61,64,105,126,154,182,263,,,,,,
Norte de santander,2020-09-12,,estimate,140,149,61,66,105,126,156,183,262,,,,,,
Tolima,2020-09-28,,estimate,140,150,62,67,107,127,156,185,267,,,,,,
Boyaca,2020-11-29,,forecast,140,153,72,66,104,125,156,189,283,,,,,,
Risaralda,2020-09-14,,estimate,140,153,78,53,97,122,159,194,304,,,,,,
Atlantico,2020-10-15,,estimate,141,147,56,71,108,127,153,179,249,,,,,,
Norte de santander,2020-09-29,,estimate,141,149,61,65,106,128,155,183,260,,,,,,
Risaralda,2020-10-06,,estimate,141,155,79,53,98,123,160,196,307,,,,,,
Cesar,2020-10-12,,estimate,141,160,98,43,90,121,163,208,346,,,,,,
Norte de santander,2020-10-08,,estimate,142,150,62,64,106,128,157,185,264,,,,,,
Narino,2020-08-30,,estimate,142,152,70,61,101,125,160,191,280,,,,,,
Narino,2020-09-12,,estimate,142,153,70,61,102,126,160,189,284,,,,,,
Cauca,2020-10-21,,estimate,142,157,86,48,96,122,161,201,321,,,,,,
Meta,2020-11-27,,forecast,142,158,83,57,99,125,162,199,306,,,,,,
Quindio,2020-12-03,,forecast,142,177,140,43,90,120,168,225,421,,,,,,
Cordoba,2020-09-07,,estimate,142,177,141,29,81,115,170,231,436,,,,,,
Atlantico,2020-11-09,,estimate,143,151,57,73,111,131,157,183,256,,,,,,
Atlantico,2020-09-05,,estimate,143,151,58,72,109,130,156,183,257,,,,,,
Tolima,2020-09-24,,estimate,143,153,64,67,107,128,159,188,274,,,,,,
Quindio,2020-10-08,,estimate,143,153,72,56,101,126,161,192,284,,,,,,
Risaralda,2020-09-02,,estimate,143,158,81,56,100,125,163,199,307,,,,,,
Cauca,2020-09-19,,estimate,143,158,85,50,98,125,164,201,318,,,,,,
Tolima,2020-10-01,,estimate,144,152,62,66,108,130,158,187,265,,,,,,
Norte de santander,2020-09-08,,estimate,144,152,63,67,107,129,159,188,269,,,,,,
Tolima,2020-10-02,,estimate,144,155,67,67,107,130,162,189,283,,,,,,
Cauca,2020-09-08,,estimate,144,157,85,50,96,124,162,202,315,,,,,,
Risaralda,2020-11-24,,forecast,144,160,87,52,98,127,163,202,319,,,,,,
Meta,2020-12-05,,forecast,144,175,134,48,94,123,169,217,391,,,,,,
Amazonas,2020-12-06,,forecast,144,1290334,15272359,1,18,62,341,1727,292869,,,,,,
Atlantico,2020-10-17,,estimate,145,152,56,73,111,131,160,186,253,,,,,,
Meta,2020-11-11,,estimate,145,156,70,63,105,128,162,195,288,,,,,,
Narino,2020-09-13,,estimate,145,156,72,61,104,129,162,195,290,,,,,,
Risaralda,2020-11-17,,estimate based on partial data,145,159,84,52,98,126,164,202,318,,,,,,
Risaralda,2020-10-13,,estimate,145,160,82,57,100,126,164,206,312,,,,,,
Cesar,2020-11-04,,estimate,145,167,104,45,92,122,169,216,371,,,,,,
Boyaca,2020-12-04,,forecast,145,167,110,57,99,127,167,206,346,,,,,,
Bolivar,2020-11-29,,forecast,145,175,127,39,90,121,171,226,400,,,,,,
Bolivar,2020-12-04,,forecast,145,186,185,37,89,122,173,229,454,,,,,,
Atlantico,2020-09-01,,estimate,146,153,60,71,110,131,159,188,262,,,,,,
Atlantico,2020-10-23,,estimate,146,154,58,73,114,133,161,187,259,,,,,,
Tolima,2020-09-29,,estimate,146,155,65,66,109,130,162,191,278,,,,,,
Tolima,2020-09-25,,estimate,146,156,65,67,110,131,162,191,275,,,,,,
Norte de santander,2020-09-20,,estimate,146,156,65,68,108,130,163,194,273,,,,,,
Norte de santander,2020-10-02,,estimate,146,156,66,68,110,131,162,191,283,,,,,,
Risaralda,2020-09-21,,estimate,146,159,80,55,102,129,165,201,311,,,,,,
Narino,2020-11-27,,forecast,146,165,93,56,101,128,166,205,335,,,,,,
Bolivar,2020-11-12,,estimate based on partial data,146,165,97,45,96,125,168,214,352,,,,,,
Bolivar,2020-11-17,,estimate based on partial data,146,168,102,45,94,124,171,219,364,,,,,,
Meta,2020-12-01,,forecast,146,168,104,55,101,127,168,209,344,,,,,,
Caldas,2020-10-04,,estimate,147,153,51,82,118,135,160,183,247,,,,,,
Boyaca,2020-09-30,,estimate,147,154,52,81,117,135,160,185,250,,,,,,
Atlantico,2020-09-03,,estimate,147,155,59,73,112,134,161,189,265,,,,,,
Atlantico,2020-11-16,,estimate based on partial data,147,155,59,73,113,134,161,188,264,,,,,,
Norte de santander,2020-10-03,,estimate,147,157,65,69,110,133,164,193,276,,,,,,
Cauca,2020-10-14,,estimate,147,163,88,49,100,128,167,209,328,,,,,,
Quindio,2020-11-24,,forecast,147,165,90,53,101,129,168,205,335,,,,,,
Boyaca,2020-09-24,,estimate,148,154,51,81,118,137,162,184,246,,,,,,
Boyaca,2020-10-06,,estimate,148,155,52,79,119,137,162,186,248,,,,,,
Atlantico,2020-11-23,,forecast,148,157,64,71,112,133,164,194,273,,,,,,
Tolima,2020-09-21,,estimate,148,157,65,70,111,133,164,192,271,,,,,,
Norte de santander,2020-09-13,,estimate,148,158,65,73,112,133,165,195,276,,,,,,
Meta,2020-11-12,,estimate based on partial data,148,159,70,64,109,133,165,200,285,,,,,,
Risaralda,2020-09-28,,estimate,148,163,82,56,105,131,169,207,316,,,,,,
Cauca,2020-09-12,,estimate,148,164,90,50,100,127,170,211,333,,,,,,
Caldas,2020-12-02,,forecast,148,173,109,61,103,129,171,214,364,,,,,,
Bolivar,2020-11-30,,forecast,148,180,135,41,91,124,175,231,427,,,,,,
Tolima,2020-09-22,,estimate,149,157,66,65,109,132,166,195,276,,,,,,
Norte de santander,2020-09-02,,estimate,149,160,69,71,110,134,166,196,290,,,,,,
Narino,2020-09-03,,estimate,149,160,74,63,108,131,166,202,296,,,,,,
Boyaca,2020-12-03,,forecast,149,168,110,58,102,130,168,209,335,,,,,,
Cesar,2020-10-06,,estimate,149,171,107,45,95,126,176,223,372,,,,,,
Quindio,2020-12-06,,forecast,149,193,195,39,89,123,179,240,481,,,,,,
Boyaca,2020-09-25,,estimate,150,156,52,81,119,137,164,186,248,,,,,,
Tolima,2020-09-09,,estimate,150,160,67,71,111,135,167,198,280,,,,,,
Huila,2020-11-22,,estimate based on partial data,150,162,65,75,116,136,168,198,284,,,,,,
Tolima,2020-09-18,,estimate,150,162,68,70,113,136,168,200,287,,,,,,
Risaralda,2020-11-10,,estimate,150,164,85,55,105,132,170,207,316,,,,,,
Cordoba,2020-09-18,,estimate,150,181,133,32,85,124,178,238,450,,,,,,
Atlantico,2020-11-01,,estimate,151,158,59,75,116,137,165,191,270,,,,,,
Norte de santander,2020-09-05,,estimate,151,160,67,69,113,135,167,196,283,,,,,,
Norte de santander,2020-09-04,,estimate,151,163,71,71,113,137,169,201,296,,,,,,
Meta,2020-11-20,,estimate based on partial data,151,163,75,65,109,135,170,205,299,,,,,,
Risaralda,2020-11-30,,forecast,151,172,106,51,99,130,177,219,367,,,,,,
Caldas,2020-12-01,,forecast,151,173,99,65,108,133,171,215,356,,,,,,
Atlantico,2020-11-30,,forecast,151,176,131,62,106,133,171,212,361,,,,,,
Cordoba,2020-08-31,,estimate,151,187,145,33,85,123,183,246,463,,,,,,
Norte de santander,2020-10-07,,estimate,152,161,65,71,114,137,168,198,281,,,,,,
Boyaca,2020-11-24,,forecast,152,162,63,78,118,139,168,197,274,,,,,,
Norte de santander,2020-10-26,,estimate,152,162,66,74,113,137,169,199,286,,,,,,
Norte de santander,2020-09-27,,estimate,152,162,67,72,114,137,168,199,286,,,,,,
Norte de santander,2020-10-06,,estimate,152,162,67,72,114,138,169,201,290,,,,,,
Tolima,2020-10-05,,estimate,152,162,68,72,113,136,168,199,282,,,,,,
Risaralda,2020-10-05,,estimate,152,165,78,57,109,135,172,209,306,,,,,,
Cauca,2020-09-05,,estimate,152,167,90,53,102,131,173,214,334,,,,,,
Cesar,2020-10-29,,estimate,152,172,104,45,97,129,176,222,369,,,,,,
Cordoba,2020-09-12,,estimate,152,187,141,32,87,123,183,247,466,,,,,,
Cordoba,2020-09-02,,estimate,152,188,144,34,90,125,184,245,466,,,,,,
Caldas,2020-10-07,,estimate,153,159,54,84,121,140,167,189,255,,,,,,
Norte de santander,2020-10-15,,estimate,153,162,67,69,114,138,169,199,284,,,,,,
Quindio,2020-10-07,,estimate,153,165,78,62,110,135,171,206,310,,,,,,
Risaralda,2020-09-09,,estimate,153,169,86,59,107,135,174,215,332,,,,,,
Cesar,2020-10-31,,estimate,153,173,105,44,97,129,178,224,371,,,,,,
Bolivar,2020-11-24,,forecast,153,178,114,48,99,130,179,229,390,,,,,,
Quindio,2020-12-04,,forecast,153,191,176,44,94,128,181,238,462,,,,,,
Boyaca,2020-10-04,,estimate,154,160,53,85,122,141,167,191,255,,,,,,
Huila,2020-11-18,,estimate based on partial data,154,163,63,76,118,139,170,199,277,,,,,,
Norte de santander,2020-09-01,,estimate,154,164,69,72,114,138,171,201,289,,,,,,
Risaralda,2020-10-20,,estimate,154,165,83,57,106,134,173,209,315,,,,,,
Quindio,2020-10-03,,estimate,154,167,80,62,109,136,174,211,319,,,,,,
Risaralda,2020-10-27,,estimate,154,169,88,58,107,135,174,213,334,,,,,,
Bolivar,2020-11-19,,estimate based on partial data,154,176,112,43,100,131,177,228,379,,,,,,
Tolima,2020-11-30,,forecast,154,185,121,58,105,135,180,230,415,,,,,,
Caldas,2020-12-05,,forecast,154,188,157,56,101,132,179,234,414,,,,,,
Bolivar,2020-12-06,,forecast,154,203,211,41,93,128,184,249,501,,,,,,
Boyaca,2020-10-05,,estimate,155,161,53,87,122,142,168,191,257,,,,,,
Atlantico,2020-10-20,,estimate,155,163,61,80,119,141,171,199,273,,,,,,
Tolima,2020-09-27,,estimate,155,165,70,71,116,140,171,203,294,,,,,,
Risaralda,2020-11-03,,estimate,155,168,86,58,107,135,174,211,327,,,,,,
Quindio,2020-10-09,,estimate,155,169,82,63,110,137,175,213,320,,,,,,
Risaralda,2020-09-03,,estimate,155,171,88,58,108,136,176,218,340,,,,,,
Cesar,2020-10-05,,estimate,155,178,110,45,99,132,180,233,393,,,,,,
Tolima,2020-09-17,,estimate,156,165,68,70,116,141,172,204,289,,,,,,
Tolima,2020-09-02,,estimate,156,167,72,71,115,140,175,207,297,,,,,,
Meta,2020-11-24,,forecast,156,169,81,65,110,138,174,213,320,,,,,,
Meta,2020-11-28,,forecast,156,173,94,62,107,135,176,217,350,,,,,,
Caldas,2020-10-02,,estimate,157,164,54,88,126,144,171,196,262,,,,,,
Meta,2020-11-04,,estimate,157,168,76,68,114,140,175,209,307,,,,,,
Narino,2020-09-05,,estimate,157,170,80,65,111,139,176,213,317,,,,,,
Risaralda,2020-11-23,,forecast,157,172,90,59,107,136,177,219,341,,,,,,
Cauca,2020-10-07,,estimate,157,173,94,53,106,136,180,224,344,,,,,,
Risaralda,2020-09-05,,estimate,157,174,91,61,110,137,177,218,347,,,,,,
Caldas,2020-12-03,,forecast,157,183,119,60,108,135,179,227,387,,,,,,
Atlantico,2020-10-28,,estimate,158,165,62,79,121,143,174,202,279,,,,,,
Risaralda,2020-11-16,,estimate based on partial data,158,175,88,61,113,139,179,219,340,,,,,,
Caldas,2020-11-30,,forecast,158,177,95,69,112,139,179,218,347,,,,,,
Tolima,2020-12-01,,forecast,158,186,125,53,102,135,183,233,418,,,,,,
Boyaca,2020-10-10,,estimate,159,165,57,87,125,146,172,198,270,,,,,,
Norte de santander,2020-10-10,,estimate,159,169,69,76,119,144,176,206,297,,,,,,
Tolima,2020-10-08,,estimate,159,171,72,73,120,144,178,211,307,,,,,,
Risaralda,2020-09-06,,estimate,159,174,89,60,111,139,181,222,339,,,,,,
Narino,2020-09-06,,estimate,159,175,85,68,114,140,180,219,334,,,,,,
Norte de santander,2020-10-09,,estimate,160,169,70,74,119,143,178,210,292,,,,,,
Meta,2020-11-05,,estimate,160,171,75,71,118,143,178,212,312,,,,,,
Narino,2020-10-09,,estimate,160,171,76,67,115,143,180,216,315,,,,,,
Tolima,2020-10-04,,estimate,160,172,74,73,120,144,179,211,307,,,,,,
Narino,2020-11-20,,estimate based on partial data,160,173,82,65,115,142,182,217,323,,,,,,
Bolivar,2020-12-01,,forecast,160,199,166,48,98,135,191,252,468,,,,,,
Boyaca,2020-11-21,,estimate based on partial data,161,168,59,86,126,148,176,201,272,,,,,,
Atlantico,2020-10-22,,estimate,161,169,63,82,123,146,177,206,282,,,,,,
Atlantico,2020-11-08,,estimate,161,170,64,82,125,147,178,206,288,,,,,,
Huila,2020-09-02,,estimate,161,170,65,82,124,146,176,207,292,,,,,,
Tolima,2020-10-06,,estimate,161,170,71,74,120,145,178,210,297,,,,,,
Norte de santander,2020-09-06,,estimate,161,171,72,75,120,145,177,209,308,,,,,,
Norte de santander,2020-10-04,,estimate,161,172,71,75,122,146,178,212,300,,,,,,
Tolima,2020-09-20,,estimate,161,173,74,75,120,145,181,213,313,,,,,,
Risaralda,2020-09-16,,estimate,161,175,88,62,110,140,180,219,347,,,,,,
Meta,2020-11-21,,estimate based on partial data,161,176,81,67,116,144,184,221,330,,,,,,
Cordoba,2020-09-08,,estimate,161,199,153,35,94,134,195,265,485,,,,,,
Caldas,2020-10-03,,estimate,162,168,55,90,131,149,175,200,268,,,,,,
Tolima,2020-09-14,,estimate,162,172,72,74,120,145,180,213,305,,,,,,
Meta,2020-11-13,,estimate based on partial data,162,173,76,70,117,145,179,215,312,,,,,,
Narino,2020-10-02,,estimate,162,176,82,71,117,144,183,222,321,,,,,,
Risaralda,2020-09-23,,estimate,162,177,90,61,113,142,184,224,347,,,,,,
Risaralda,2020-09-12,,estimate,162,178,91,62,111,141,183,224,357,,,,,,
Cesar,2020-11-01,,estimate,162,185,111,48,103,140,191,242,395,,,,,,
Cesar,2020-10-28,,estimate,162,187,115,52,106,140,189,241,414,,,,,,
Cesar,2020-10-22,,estimate,162,189,117,50,107,138,191,244,412,,,,,,
Bolivar,2020-11-26,,forecast,162,193,131,47,103,136,193,247,433,,,,,,
Quindio,2020-12-02,,forecast,162,196,154,50,102,138,192,247,445,,,,,,
Norte de santander,2020-11-02,,estimate,163,173,71,79,123,146,180,213,309,,,,,,
Norte de santander,2020-10-14,,estimate,163,174,70,80,123,147,180,212,301,,,,,,
Meta,2020-10-28,,estimate,163,176,79,71,119,145,183,219,324,,,,,,
Risaralda,2020-10-12,,estimate,163,176,89,60,112,141,184,223,341,,,,,,
Quindio,2020-10-20,,estimate,163,177,85,66,117,144,183,222,331,,,,,,
Risaralda,2020-09-13,,estimate,163,180,91,62,114,143,188,230,352,,,,,,
Caldas,2020-12-04,,forecast,163,194,139,62,108,139,190,241,418,,,,,,
Meta,2020-12-06,,forecast,163,195,162,53,105,138,187,235,435,,,,,,
Atlantico,2020-11-15,,estimate based on partial data,164,173,64,85,127,150,180,210,292,,,,,,
Tolima,2020-09-15,,estimate,164,173,73,74,121,146,180,213,308,,,,,,
Meta,2020-10-07,,estimate,164,176,78,73,120,147,184,220,314,,,,,,
Risaralda,2020-10-19,,estimate,164,178,88,62,115,144,185,225,349,,,,,,
Meta,2020-10-21,,estimate,165,176,79,72,119,148,184,220,321,,,,,,
Risaralda,2020-09-10,,estimate,165,180,91,63,114,144,187,230,350,,,,,,
Cauca,2020-09-30,,estimate,165,181,97,59,110,142,188,232,365,,,,,,
Risaralda,2020-09-19,,estimate,165,182,95,63,115,145,188,230,364,,,,,,
Tolima,2020-11-25,,forecast,165,185,91,73,122,148,188,229,355,,,,,,
Norte de santander,2020-11-30,,forecast,165,189,112,63,115,146,189,233,389,,,,,,
Cesar,2020-10-30,,estimate,165,189,116,47,107,142,193,247,404,,,,,,
Cesar,2020-09-29,,estimate,165,190,116,52,109,141,192,243,411,,,,,,
Atlantico,2020-10-30,,estimate,166,174,64,83,130,151,182,212,292,,,,,,
Atlantico,2020-10-24,,estimate,166,175,65,85,129,152,184,213,292,,,,,,
Atlantico,2020-11-22,,estimate based on partial data,166,177,71,81,126,150,184,217,308,,,,,,
Tolima,2020-09-10,,estimate,166,177,74,78,124,149,185,215,316,,,,,,
Norte de santander,2020-08-30,,estimate,166,177,74,79,125,149,185,218,313,,,,,,
Tolima,2020-10-14,,estimate,166,177,75,76,124,149,183,217,314,,,,,,
Meta,2020-10-14,,estimate,166,178,79,72,122,148,185,221,329,,,,,,
Meta,2020-11-17,,estimate based on partial data,166,179,80,71,122,149,187,222,326,,,,,,
Quindio,2020-11-26,,forecast,166,191,114,61,114,146,189,238,404,,,,,,
Quindio,2020-11-30,,forecast,166,200,138,54,108,142,197,254,456,,,,,,
Norte de santander,2020-10-13,,estimate,167,176,71,76,126,150,185,214,303,,,,,,
Narino,2020-10-16,,estimate,167,177,79,70,122,149,185,222,320,,,,,,
Risaralda,2020-11-09,,estimate,167,180,91,63,114,145,189,230,347,,,,,,
Risaralda,2020-11-02,,estimate,167,182,90,65,116,145,190,231,348,,,,,,
Risaralda,2020-12-02,,forecast,167,192,118,58,111,144,195,246,410,,,,,,
Atlantico,2020-11-29,,forecast,167,195,131,74,119,147,189,233,395,,,,,,
Bolivar,2020-12-03,,forecast,167,212,190,46,104,140,197,261,516,,,,,,
Meta,2020-10-29,,estimate,168,181,78,76,124,151,189,225,326,,,,,,
Norte de santander,2020-11-23,,forecast,168,181,83,75,122,150,187,224,336,,,,,,
Risaralda,2020-09-20,,estimate,168,184,93,64,117,146,190,237,359,,,,,,
Cauca,2020-09-23,,estimate,168,185,98,58,112,147,191,237,369,,,,,,
Tolima,2020-12-05,,forecast,168,219,212,51,103,142,200,267,538,,,,,,
Atlantico,2020-12-06,,forecast,168,251,721,57,111,145,197,256,547,,,,,,
Huila,2020-08-31,,estimate,169,178,70,83,128,152,186,217,307,,,,,,
Boyaca,2020-11-23,,forecast,169,179,67,89,132,155,185,214,305,,,,,,
Tolima,2020-09-11,,estimate,169,179,73,80,126,152,186,220,315,,,,,,
Norte de santander,2020-10-22,,estimate,169,180,73,80,126,152,188,223,312,,,,,,
Risaralda,2020-09-30,,estimate,169,183,89,65,118,148,189,231,350,,,,,,
Risaralda,2020-10-26,,estimate,169,185,90,67,119,149,193,234,353,,,,,,
Quindio,2020-11-17,,estimate based on partial data,169,185,91,66,120,149,189,231,358,,,,,,
Risaralda,2020-09-26,,estimate,169,185,94,66,119,147,192,234,363,,,,,,
Meta,2020-11-29,,forecast,169,189,104,66,118,148,192,234,374,,,,,,
Caldas,2020-10-12,,estimate,170,177,58,95,136,157,185,210,283,,,,,,
Tolima,2020-10-09,,estimate,170,179,75,77,125,152,187,221,314,,,,,,
Tolima,2020-08-31,,estimate,170,181,79,75,126,151,190,227,319,,,,,,
Meta,2020-10-08,,estimate,170,182,78,75,127,153,191,227,324,,,,,,
Meta,2020-09-30,,estimate,170,182,82,76,123,151,189,227,336,,,,,,
Meta,2020-10-22,,estimate,170,183,80,76,126,153,190,227,335,,,,,,
Quindio,2020-10-11,,estimate,170,187,93,69,122,150,193,237,355,,,,,,
Cesar,2020-10-24,,estimate,170,193,122,49,107,143,197,249,422,,,,,,
Norte de santander,2020-11-09,,estimate,171,181,74,78,127,154,188,222,321,,,,,,
Risaralda,2020-09-24,,estimate,171,189,94,69,122,153,194,240,373,,,,,,
Caldas,2020-10-08,,estimate,172,179,60,95,137,158,187,214,288,,,,,,
Huila,2020-11-19,,estimate based on partial data,172,182,70,87,131,157,190,222,313,,,,,,
Huila,2020-08-30,,estimate,172,182,70,87,132,157,190,223,309,,,,,,
Norte de santander,2020-11-16,,estimate based on partial data,172,182,75,83,128,154,191,223,316,,,,,,
Boyaca,2020-11-25,,forecast,172,183,72,89,132,156,189,221,316,,,,,,
Meta,2020-10-15,,estimate,172,184,80,76,126,154,191,228,333,,,,,,
Risaralda,2020-09-17,,estimate,172,187,92,66,120,150,194,236,361,,,,,,
Atlantico,2020-11-04,,estimate,173,183,70,87,133,157,191,222,310,,,,,,
Norte de santander,2020-10-16,,estimate,173,184,76,81,130,156,193,229,323,,,,,,
Meta,2020-11-30,,forecast,173,195,112,65,118,152,198,242,397,,,,,,
Cesar,2020-09-28,,estimate,173,200,124,53,112,148,201,258,437,,,,,,
Boyaca,2020-10-01,,estimate,174,179,60,92,135,157,188,213,286,,,,,,
Huila,2020-09-09,,estimate,174,185,71,87,134,159,192,224,317,,,,,,
Meta,2020-10-01,,estimate,174,186,83,75,126,155,194,231,340,,,,,,
Narino,2020-11-13,,estimate based on partial data,174,187,86,72,125,155,195,233,352,,,,,,
Risaralda,2020-10-07,,estimate,174,189,96,67,119,152,196,240,368,,,,,,
Quindio,2020-10-12,,estimate,174,190,93,71,125,154,198,240,364,,,,,,
Risaralda,2020-11-25,,forecast,174,193,104,65,118,151,198,245,392,,,,,,
Risaralda,2020-12-05,,forecast,174,204,147,57,114,148,201,253,446,,,,,,
Tolima,2020-09-07,,estimate,175,186,78,81,129,157,196,230,328,,,,,,
Narino,2020-10-23,,estimate,175,187,85,73,127,156,195,234,344,,,,,,
