region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Risaralda,2020-11-09,,estimate,170,185,90,69,121,149,191,233,356,,,,,,
Risaralda,2020-09-19,,estimate,170,186,93,69,118,149,193,234,359,,,,,,
Bolivar,2020-11-23,,estimate based on partial data,170,195,120,48,108,146,198,252,425,,,,,,
Boyaca,2020-10-01,,estimate,171,179,61,92,134,156,187,214,290,,,,,,
Meta,2020-09-30,,estimate,171,184,85,72,122,151,191,231,337,,,,,,
Tolima,2020-09-13,,estimate,171,184,85,73,122,152,192,227,343,,,,,,
Risaralda,2020-09-17,,estimate,171,190,97,66,122,152,194,238,370,,,,,,
Cesar,2020-10-24,,estimate,171,195,120,51,109,145,200,254,428,,,,,,
Quindio,2020-12-05,,forecast,171,201,136,59,113,147,199,254,432,,,,,,
Magdalena,2020-12-08,,forecast,171,238,332,45,101,140,204,278,617,,,,,,
Caldas,2020-10-12,,estimate,172,180,60,96,139,160,187,214,290,,,,,,
Tolima,2020-09-14,,estimate,172,184,84,73,124,152,190,231,339,,,,,,
Risaralda,2020-09-20,,estimate,172,187,91,68,121,152,194,235,355,,,,,,
Meta,2020-11-28,,forecast,172,190,96,72,123,151,195,237,376,,,,,,
Cauca,2020-09-16,,estimate,172,192,104,61,118,149,199,245,389,,,,,,
Boyaca,2020-12-08,,forecast,172,219,206,69,119,151,199,252,488,,,,,,
Risaralda,2020-11-02,,estimate,173,187,88,69,122,152,195,237,349,,,,,,
Tolima,2020-09-07,,estimate,173,191,92,74,125,154,198,241,359,,,,,,
Cordoba,2020-09-05,,estimate,173,213,163,39,101,142,207,280,528,,,,,,
Magdalena,2020-12-10,,forecast,173,260,376,44,102,143,214,297,714,,,,,,
Boyaca,2020-10-02,,estimate,174,181,62,93,137,160,190,217,295,,,,,,
Atlantico,2020-11-04,,estimate,174,183,71,84,132,158,191,223,310,,,,,,
Norte de santander,2020-10-22,,estimate,174,183,71,85,134,158,191,223,307,,,,,,
Meta,2020-11-21,,estimate based on partial data,174,187,87,73,124,153,193,232,352,,,,,,
Meta,2020-10-29,,estimate,174,188,86,75,126,155,195,235,348,,,,,,
Meta,2020-11-03,,estimate,174,188,87,72,127,155,194,234,348,,,,,,
Tolima,2020-09-06,,estimate,174,190,91,74,125,153,198,238,358,,,,,,
Cesar,2020-10-23,,estimate,174,198,123,48,109,149,202,257,428,,,,,,
Cesar,2020-10-21,,estimate,174,203,129,51,110,147,205,266,456,,,,,,
Caldas,2020-10-08,,estimate,175,182,60,97,139,161,190,215,292,,,,,,
Huila,2020-11-19,,estimate based on partial data,175,186,71,89,135,159,193,224,315,,,,,,
Norte de santander,2020-10-14,,estimate,175,186,72,86,136,160,194,227,317,,,,,,
Boyaca,2020-11-28,,forecast,175,186,73,88,134,159,193,225,322,,,,,,
Risaralda,2020-09-26,,estimate,175,190,92,70,124,155,197,236,363,,,,,,
Cesar,2020-10-22,,estimate,175,201,126,49,113,149,204,263,442,,,,,,
Atlantico,2020-11-06,,estimate,176,185,70,87,135,159,192,223,310,,,,,,
Meta,2020-10-22,,estimate,176,188,84,77,126,156,195,234,344,,,,,,
Narino,2020-10-23,,estimate,176,189,85,77,127,156,197,237,347,,,,,,
Meta,2020-10-08,,estimate,176,191,87,74,128,156,199,241,354,,,,,,
Narino,2020-11-13,,estimate,176,191,87,75,128,157,200,240,352,,,,,,
Risaralda,2020-09-27,,estimate,176,193,95,71,125,156,198,242,369,,,,,,
Cauca,2020-09-09,,estimate,176,196,107,64,122,154,201,247,395,,,,,,
Cesar,2020-09-22,,estimate,176,203,127,50,112,150,206,265,449,,,,,,
Risaralda,2020-12-09,,forecast,176,207,136,59,117,152,206,263,446,,,,,,
Tolima,2020-10-13,,estimate,177,188,84,75,127,157,197,235,346,,,,,,
Meta,2020-11-06,,estimate,177,191,87,75,128,158,199,237,357,,,,,,
Risaralda,2020-10-07,,estimate,177,192,94,68,126,156,198,245,367,,,,,,
Quindio,2020-11-27,,forecast,177,195,100,70,124,157,200,244,376,,,,,,
Bolivar,2020-11-27,,forecast,177,209,140,51,114,152,208,267,470,,,,,,
Boyaca,2020-10-13,,estimate,178,186,62,98,141,164,194,224,296,,,,,,
Norte de santander,2020-10-16,,estimate,178,186,71,87,135,160,196,227,319,,,,,,
Norte de santander,2020-11-16,,estimate based on partial data,178,188,73,86,136,161,198,229,321,,,,,,
Atlantico,2020-11-22,,estimate based on partial data,178,190,76,88,136,163,197,232,331,,,,,,
Narino,2020-11-06,,estimate,178,192,88,75,129,157,199,242,355,,,,,,
Risaralda,2020-10-03,,estimate,178,196,96,75,127,159,201,249,378,,,,,,
Bolivar,2020-11-19,,estimate based on partial data,178,203,120,55,116,152,208,266,438,,,,,,
Bolivar,2020-11-24,,estimate based on partial data,178,207,131,54,116,150,208,267,465,,,,,,
Norte de santander,2020-10-18,,estimate,179,188,72,87,135,161,195,231,318,,,,,,
Norte de santander,2020-10-20,,estimate,179,189,75,87,135,161,197,230,325,,,,,,
Tolima,2020-09-10,,estimate,179,192,87,75,129,159,201,240,351,,,,,,
Meta,2020-10-15,,estimate,179,193,87,78,131,160,198,238,360,,,,,,
Quindio,2020-10-15,,estimate,179,194,88,77,129,157,200,243,363,,,,,,
Boyaca,2020-12-01,,forecast,179,197,93,88,136,162,198,237,366,,,,,,
Cesar,2020-09-28,,estimate,179,208,135,51,112,152,209,267,456,,,,,,
Boyaca,2020-10-07,,estimate,180,187,64,96,142,164,196,224,302,,,,,,
Huila,2020-11-17,,estimate based on partial data,180,189,74,89,138,162,197,229,326,,,,,,
Risaralda,2020-09-24,,estimate,180,198,98,70,127,159,204,250,386,,,,,,
Risaralda,2020-11-25,,estimate based on partial data,180,198,99,69,126,157,204,250,383,,,,,,
Risaralda,2020-12-02,,forecast,180,201,112,68,122,156,203,253,407,,,,,,
Norte de santander,2020-10-17,,estimate,181,190,72,89,138,164,200,232,322,,,,,,
Huila,2020-09-09,,estimate,181,190,74,87,138,165,199,232,322,,,,,,
Atlantico,2020-10-31,,estimate,181,191,74,90,139,164,200,230,325,,,,,,
Meta,2020-09-23,,estimate,181,193,89,77,129,159,204,241,351,,,,,,
Meta,2020-10-27,,estimate,181,196,90,80,131,161,204,244,368,,,,,,
Quindio,2020-11-22,,estimate based on partial data,181,196,91,77,131,162,202,243,362,,,,,,
Risaralda,2020-10-01,,estimate,181,197,96,72,127,158,206,253,375,,,,,,
Risaralda,2020-10-04,,estimate,181,197,96,72,127,159,207,250,374,,,,,,
Atlantico,2020-11-30,,forecast,181,199,94,84,135,162,201,242,370,,,,,,
Risaralda,2020-12-05,,forecast,181,209,127,66,124,157,209,263,443,,,,,,
Huila,2020-11-21,,estimate based on partial data,182,193,74,91,140,165,200,235,330,,,,,,
Narino,2020-09-25,,estimate,182,196,88,79,132,162,204,247,360,,,,,,
Narino,2020-10-30,,estimate,182,196,90,75,133,162,204,243,364,,,,,,
Meta,2020-11-14,,estimate,183,197,88,79,132,164,205,248,359,,,,,,
Cesar,2020-10-17,,estimate,183,210,131,55,116,155,212,270,460,,,,,,
Cesar,2020-10-18,,estimate,183,211,137,51,113,154,215,273,468,,,,,,
Caldas,2020-12-07,,forecast,183,215,210,78,131,160,208,259,428,,,,,,
Boyaca,2020-10-11,,estimate,184,192,65,101,145,169,200,231,309,,,,,,
Boyaca,2020-11-21,,estimate based on partial data,184,193,65,100,147,170,201,230,310,,,,,,
Boyaca,2020-10-17,,estimate,184,193,66,99,146,170,200,231,312,,,,,,
Caldas,2020-10-13,,estimate,184,194,64,106,149,170,200,230,307,,,,,,
Meta,2020-10-01,,estimate,184,199,89,81,135,164,206,250,366,,,,,,
Meta,2020-10-20,,estimate,184,199,90,79,134,164,206,249,370,,,,,,
Meta,2020-10-13,,estimate,184,199,91,79,133,164,206,248,368,,,,,,
Meta,2020-09-03,,estimate,184,199,93,79,132,164,207,247,372,,,,,,
Risaralda,2020-11-28,,forecast,184,206,111,67,129,161,209,260,411,,,,,,
Meta,2020-12-06,,forecast,184,225,181,72,129,162,212,266,483,,,,,,
Cordoba,2020-09-11,,estimate,184,227,174,40,106,152,221,298,552,,,,,,
Atlantico,2020-11-11,,estimate,185,195,75,92,140,166,205,238,335,,,,,,
Huila,2020-09-16,,estimate,185,196,73,97,143,169,203,238,333,,,,,,
Meta,2020-10-30,,estimate,185,197,91,75,132,163,204,245,372,,,,,,
Tolima,2020-10-11,,estimate,185,199,91,80,134,163,207,249,370,,,,,,
Risaralda,2020-10-14,,estimate,185,200,95,72,130,162,209,255,379,,,,,,
Risaralda,2020-11-18,,estimate based on partial data,185,202,98,74,131,163,211,255,388,,,,,,
Risaralda,2020-11-11,,estimate,186,203,97,77,134,166,209,254,385,,,,,,
Risaralda,2020-09-11,,estimate,186,203,98,75,132,164,210,255,386,,,,,,
Quindio,2020-11-23,,estimate based on partial data,186,203,98,78,134,166,209,254,386,,,,,,
Risaralda,2020-10-08,,estimate,186,203,100,73,131,163,210,256,391,,,,,,
Risaralda,2020-10-10,,estimate,186,203,101,77,131,165,209,252,389,,,,,,
Risaralda,2020-12-10,,forecast,186,219,148,63,124,160,215,276,479,,,,,,
Caldas,2020-12-08,,forecast,186,224,277,76,131,163,213,266,462,,,,,,
Atlantico,2020-10-29,,estimate,187,196,77,89,141,169,205,239,335,,,,,,
Atlantico,2020-11-13,,estimate,187,197,77,93,141,169,207,242,339,,,,,,
Huila,2020-09-08,,estimate,187,199,79,92,143,170,207,245,343,,,,,,
Meta,2020-10-06,,estimate,187,201,91,79,135,167,210,253,368,,,,,,
Meta,2020-11-07,,estimate,187,203,92,80,137,168,210,254,381,,,,,,
Risaralda,2020-11-04,,estimate,187,203,98,74,133,166,210,255,387,,,,,,
Risaralda,2020-11-29,,forecast,187,207,110,70,128,163,212,260,415,,,,,,
Risaralda,2020-12-06,,forecast,187,212,128,62,125,160,214,268,442,,,,,,
Caldas,2020-10-11,,estimate,188,195,64,105,149,172,203,234,315,,,,,,
Norte de santander,2020-10-29,,estimate,188,199,79,92,143,169,207,242,347,,,,,,
Meta,2020-09-16,,estimate,188,201,92,79,136,165,210,251,373,,,,,,
Meta,2020-10-23,,estimate,188,202,89,79,137,168,210,253,369,,,,,,
Meta,2020-11-22,,estimate based on partial data,188,202,94,79,133,165,212,255,374,,,,,,
Risaralda,2020-10-11,,estimate,188,203,97,76,132,165,211,255,387,,,,,,
Risaralda,2020-10-17,,estimate,188,206,101,75,134,168,213,260,395,,,,,,
Risaralda,2020-11-21,,estimate based on partial data,188,206,103,76,132,165,213,263,399,,,,,,
Risaralda,2020-12-03,,forecast,188,213,121,70,129,165,216,269,435,,,,,,
Boyaca,2020-11-24,,estimate based on partial data,189,197,68,99,149,174,206,237,321,,,,,,
Atlantico,2020-11-03,,estimate,189,197,75,92,144,169,208,241,330,,,,,,
Quindio,2020-11-10,,estimate,189,204,93,81,136,168,210,253,375,,,,,,
Meta,2020-11-29,,forecast,189,208,105,81,133,166,214,259,406,,,,,,
Risaralda,2020-11-22,,estimate based on partial data,189,208,106,74,134,166,213,266,404,,,,,,
Cesar,2020-10-16,,estimate,189,215,135,51,116,159,220,284,465,,,,,,
Bolivar,2020-11-29,,forecast,189,225,161,52,116,158,223,289,518,,,,,,
Norte de santander,2020-10-21,,estimate,190,200,78,95,144,171,210,244,342,,,,,,
Quindio,2020-10-27,,estimate,190,204,94,79,137,169,213,256,372,,,,,,
Tolima,2020-09-26,,estimate,190,205,94,81,137,170,212,257,382,,,,,,
Quindio,2020-10-18,,estimate,190,206,93,82,140,170,215,258,380,,,,,,
Meta,2020-10-16,,estimate,190,206,96,79,136,169,213,257,378,,,,,,
Risaralda,2020-10-21,,estimate,190,206,99,75,136,167,216,256,391,,,,,,
Risaralda,2020-11-07,,estimate,190,209,104,74,134,168,217,264,408,,,,,,
Boyaca,2020-12-06,,forecast,190,229,165,81,136,168,215,272,502,,,,,,
Caldas,2020-12-09,,forecast,190,240,500,77,133,168,222,279,498,,,,,,
Tolima,2020-12-09,,forecast,190,376,3843,55,114,156,230,325,800,,,,,,
Boyaca,2020-10-12,,estimate,191,199,66,104,151,175,207,237,321,,,,,,
Norte de santander,2020-10-23,,estimate,191,202,78,95,145,174,211,248,342,,,,,,
Meta,2020-10-09,,estimate,191,207,93,84,139,171,216,259,379,,,,,,
Quindio,2020-11-25,,estimate based on partial data,191,207,98,79,136,170,215,260,388,,,,,,
Meta,2020-12-07,,forecast,191,237,207,70,131,166,219,281,532,,,,,,
Norte de santander,2020-10-27,,estimate,192,201,77,93,144,173,211,246,340,,,,,,
Norte de santander,2020-10-25,,estimate,192,204,78,97,147,174,212,247,346,,,,,,
Tolima,2020-10-12,,estimate,192,204,90,80,140,170,214,254,370,,,,,,
Meta,2020-09-29,,estimate,192,206,95,80,139,171,214,256,388,,,,,,
Quindio,2020-10-14,,estimate,192,207,93,83,140,171,215,256,379,,,,,,
Risaralda,2020-10-28,,estimate,192,208,103,74,132,167,217,265,400,,,,,,
Risaralda,2020-11-26,,estimate based on partial data,192,208,104,75,134,169,217,263,396,,,,,,
Risaralda,2020-10-15,,estimate,192,209,101,77,137,170,216,265,398,,,,,,
Cesar,2020-10-15,,estimate,192,222,138,56,123,163,226,286,492,,,,,,
Cordoba,2020-09-04,,estimate,192,235,179,41,110,159,232,315,567,,,,,,
Risaralda,2020-11-15,,estimate,193,211,104,79,137,169,219,266,408,,,,,,
Huila,2020-09-15,,estimate,194,205,77,99,152,177,213,249,349,,,,,,
Meta,2020-09-24,,estimate,194,209,94,85,142,172,219,262,383,,,,,,
Risaralda,2020-11-12,,estimate,194,213,105,77,137,172,222,271,406,,,,,,
Boyaca,2020-12-07,,forecast,194,237,195,82,136,170,219,276,505,,,,,,
Norte de santander,2020-11-23,,estimate based on partial data,195,204,79,95,145,175,214,250,346,,,,,,
Huila,2020-09-23,,estimate,195,205,78,98,148,176,214,251,347,,,,,,
Atlantico,2020-11-07,,estimate,195,208,80,97,150,179,216,252,355,,,,,,
Meta,2020-11-15,,estimate,195,211,95,84,142,173,220,267,385,,,,,,
Risaralda,2020-10-31,,estimate,195,213,104,76,137,172,222,269,404,,,,,,
Risaralda,2020-11-14,,estimate,195,213,104,78,138,171,220,269,406,,,,,,
Risaralda,2020-11-19,,estimate based on partial data,195,213,107,76,136,172,222,269,413,,,,,,
Huila,2020-09-06,,estimate,196,208,82,98,149,177,215,254,361,,,,,,
Meta,2020-09-09,,estimate,196,211,98,81,140,172,220,264,394,,,,,,
Risaralda,2020-10-18,,estimate,196,211,100,78,137,173,220,267,397,,,,,,
Atlantico,2020-11-29,,forecast,196,213,98,88,145,176,217,261,397,,,,,,
Risaralda,2020-09-18,,estimate,196,214,103,78,141,172,222,270,406,,,,,,
Meta,2020-11-30,,forecast,196,219,118,77,138,171,225,276,434,,,,,,
Cesar,2020-09-15,,estimate,196,227,140,56,124,165,232,301,494,,,,,,
Boyaca,2020-11-14,,estimate,197,208,71,110,158,182,216,248,337,,,,,,
Quindio,2020-11-03,,estimate,197,212,96,84,143,174,220,266,393,,,,,,
Tolima,2020-10-03,,estimate,197,213,99,83,142,175,221,267,399,,,,,,
Caldas,2020-12-10,,forecast,197,248,407,76,133,169,226,287,541,,,,,,
Norte de santander,2020-10-24,,estimate,198,209,80,96,151,181,219,257,351,,,,,,
Atlantico,2020-11-18,,estimate based on partial data,198,209,81,98,151,179,216,255,356,,,,,,
Meta,2020-10-02,,estimate,198,211,96,81,142,174,222,264,393,,,,,,
Meta,2020-11-23,,estimate based on partial data,198,212,97,84,141,175,221,265,399,,,,,,
Narino,2020-09-18,,estimate,198,213,94,84,145,177,224,268,386,,,,,,
Boyaca,2020-11-29,,forecast,198,214,88,101,154,180,217,257,377,,,,,,
Quindio,2020-11-19,,estimate based on partial data,198,214,98,87,145,177,223,265,396,,,,,,
Risaralda,2020-11-08,,estimate,198,215,104,77,140,174,222,271,413,,,,,,
Cesar,2020-10-14,,estimate,198,227,141,56,125,168,230,296,496,,,,,,
Bolivar,2020-12-02,,forecast,198,256,248,56,123,165,234,312,618,,,,,,
Bolivar,2020-12-05,,forecast,198,290,428,52,121,165,240,334,747,,,,,,
Atlantico,2020-11-10,,estimate,199,211,82,99,152,181,219,259,360,,,,,,
Risaralda,2020-10-24,,estimate,199,215,104,78,142,176,225,271,413,,,,,,
Quindio,2020-10-16,,estimate,199,217,98,89,148,178,224,270,401,,,,,,
Risaralda,2020-11-05,,estimate,199,219,110,79,140,175,226,276,428,,,,,,
Bolivar,2020-11-30,,forecast,199,247,200,60,125,167,238,316,560,,,,,,
Caldas,2020-10-09,,estimate,200,208,68,112,159,183,218,249,329,,,,,,
Boyaca,2020-11-17,,estimate based on partial data,200,210,72,110,158,184,220,252,342,,,,,,
Atlantico,2020-11-20,,estimate based on partial data,200,211,79,100,155,183,220,259,357,,,,,,
Huila,2020-09-22,,estimate,200,211,80,101,155,182,220,254,361,,,,,,
Norte de santander,2020-11-05,,estimate,200,212,81,100,155,183,221,259,358,,,,,,
Meta,2020-10-31,,estimate,200,213,95,82,144,178,223,266,390,,,,,,
Narino,2020-09-04,,estimate,200,215,99,86,144,176,224,269,400,,,,,,
Meta,2020-09-17,,estimate,200,216,97,86,145,177,225,270,395,,,,,,
Tolima,2020-10-21,,estimate,200,216,99,83,145,177,225,270,398,,,,,,
Risaralda,2020-10-22,,estimate,200,217,106,78,140,175,228,274,417,,,,,,
Risaralda,2020-11-01,,estimate,200,217,106,79,141,176,225,273,412,,,,,,
Cesar,2020-09-21,,estimate,200,234,150,59,127,170,237,304,518,,,,,,
Meta,2020-11-16,,estimate based on partial data,201,217,97,89,148,181,226,269,400,,,,,,
Meta,2020-10-24,,estimate,201,220,101,89,148,180,227,274,412,,,,,,
Risaralda,2020-09-25,,estimate,201,220,108,79,143,178,228,280,423,,,,,,
Cesar,2020-10-11,,estimate,201,235,150,59,129,171,239,308,517,,,,,,
Atlantico,2020-12-07,,forecast,201,246,232,79,139,174,231,292,527,,,,,,
Risaralda,2020-10-25,,estimate,202,217,104,82,140,177,228,274,411,,,,,,
Norte de santander,2020-10-28,,estimate,203,215,85,98,153,184,225,265,368,,,,,,
Meta,2020-09-22,,estimate,203,218,98,87,147,180,227,271,398,,,,,,
Risaralda,2020-10-29,,estimate,203,222,109,80,145,179,230,281,419,,,,,,
Cesar,2020-10-10,,estimate,203,232,142,59,129,173,236,307,505,,,,,,
Boyaca,2020-12-09,,forecast,203,267,292,82,139,176,233,295,625,,,,,,
Caldas,2020-10-14,,estimate,204,214,71,116,164,189,222,254,342,,,,,,
Tolima,2020-09-19,,estimate,204,218,99,88,145,182,226,273,402,,,,,,
Boyaca,2020-11-30,,forecast,204,220,94,101,153,184,224,266,396,,,,,,
Quindio,2020-10-10,,estimate,204,221,102,88,149,182,228,276,407,,,,,,
Tolima,2020-12-02,,forecast,204,244,217,72,138,177,233,294,523,,,,,,
Atlantico,2020-11-05,,estimate,205,214,81,100,154,185,224,261,362,,,,,,
Meta,2020-11-08,,estimate,205,218,99,86,147,183,228,271,398,,,,,,
Huila,2020-09-10,,estimate,206,217,83,101,158,187,228,265,368,,,,,,
Norte de santander,2020-10-30,,estimate,206,219,85,104,157,188,230,269,374,,,,,,
Meta,2020-09-25,,estimate,206,221,101,88,148,183,229,275,408,,,,,,
Meta,2020-10-17,,estimate,206,223,101,86,151,182,233,280,409,,,,,,
Risaralda,2020-10-02,,estimate,206,226,112,82,147,183,234,287,436,,,,,,
Caldas,2020-10-10,,estimate,207,214,70,115,164,190,225,255,339,,,,,,
Boyaca,2020-10-20,,estimate,207,215,72,113,165,191,225,258,344,,,,,,
Boyaca,2020-11-22,,estimate based on partial data,207,218,76,114,164,191,225,260,356,,,,,,
Huila,2020-09-30,,estimate,207,219,82,108,160,188,227,266,377,,,,,,
Huila,2020-09-07,,estimate,207,219,86,102,159,188,227,267,374,,,,,,
Quindio,2020-10-19,,estimate,207,222,101,88,150,184,231,275,408,,,,,,
Quindio,2020-11-20,,estimate based on partial data,207,226,106,89,151,186,235,281,420,,,,,,
Quindio,2020-11-28,,forecast,207,229,114,83,146,182,235,293,442,,,,,,
Cesar,2020-09-08,,estimate,207,237,151,57,129,176,240,307,526,,,,,,
Boyaca,2020-10-08,,estimate,208,215,73,110,162,189,226,259,348,,,,,,
Norte de santander,2020-11-03,,estimate,208,217,83,103,156,186,228,265,370,,,,,,
Norte de santander,2020-11-01,,estimate,208,218,84,103,156,188,229,266,376,,,,,,
Atlantico,2020-11-14,,estimate,208,219,84,105,158,188,227,265,374,,,,,,
Norte de santander,2020-11-30,,forecast,208,224,95,101,158,188,231,274,401,,,,,,
Meta,2020-10-10,,estimate,208,224,102,91,151,185,233,278,412,,,,,,
Meta,2020-09-04,,estimate,208,225,103,90,151,185,231,278,417,,,,,,
Meta,2020-11-09,,estimate,208,226,104,90,153,186,233,282,416,,,,,,
Cesar,2020-10-09,,estimate,208,239,150,56,131,176,243,314,512,,,,,,
Boyaca,2020-10-24,,estimate,209,217,74,114,163,193,227,257,348,,,,,,
Boyaca,2020-10-09,,estimate,209,219,75,112,165,191,229,262,355,,,,,,
Huila,2020-09-13,,estimate,209,220,83,106,159,190,230,268,372,,,,,,
Tolima,2020-10-15,,estimate,209,225,102,87,150,186,235,283,417,,,,,,
Norte de santander,2020-10-31,,estimate,210,221,86,104,159,190,230,270,376,,,,,,
Atlantico,2020-11-17,,estimate based on partial data,210,223,86,105,161,192,232,270,383,,,,,,
Tolima,2020-11-25,,estimate based on partial data,210,231,113,90,152,184,235,291,438,,,,,,
Bolivar,2020-11-26,,estimate based on partial data,210,245,159,60,132,177,248,317,547,,,,,,
Bolivar,2020-12-04,,forecast,210,288,317,57,128,175,255,343,712,,,,,,
Huila,2020-11-16,,estimate based on partial data,211,222,85,106,162,192,232,270,378,,,,,,
Huila,2020-11-20,,estimate based on partial data,211,223,84,107,163,192,233,269,384,,,,,,
Meta,2020-09-10,,estimate,211,226,103,89,151,186,238,283,416,,,,,,
Tolima,2020-10-16,,estimate,211,227,103,90,153,188,236,281,416,,,,,,
Meta,2020-10-03,,estimate,211,227,104,89,150,189,238,283,423,,,,,,
Meta,2020-11-01,,estimate,211,228,105,90,154,189,237,284,429,,,,,,
Risaralda,2020-12-04,,forecast,211,240,137,75,145,185,242,305,496,,,,,,
Boyaca,2020-10-14,,estimate,212,222,75,117,168,197,231,267,361,,,,,,
Huila,2020-09-17,,estimate,212,224,86,103,164,193,233,272,387,,,,,,
Quindio,2020-11-15,,estimate,212,227,103,88,153,187,238,283,417,,,,,,
Boyaca,2020-11-23,,estimate based on partial data,213,221,76,113,166,194,232,265,360,,,,,,
Atlantico,2020-11-12,,estimate,213,226,88,106,162,193,237,276,384,,,,,,
Risaralda,2020-11-27,,forecast,213,235,123,82,149,187,242,297,472,,,,,,
Boyaca,2020-12-02,,forecast,213,236,121,100,159,192,237,284,444,,,,,,
Atlantico,2020-12-06,,forecast,213,256,204,87,153,188,243,302,538,,,,,,
Boyaca,2020-11-07,,estimate,214,224,76,117,171,197,233,268,361,,,,,,
Atlantico,2020-11-25,,estimate based on partial data,214,228,95,102,162,193,236,278,402,,,,,,
Meta,2020-09-15,,estimate,214,230,104,89,155,192,240,284,427,,,,,,
Quindio,2020-10-22,,estimate,214,231,104,92,156,190,241,288,426,,,,,,
Narino,2020-09-11,,estimate,214,231,104,93,156,193,239,289,423,,,,,,
Caldas,2020-12-06,,forecast,214,247,196,95,153,188,243,295,487,,,,,,
Tolima,2020-12-08,,forecast,214,456,7833,63,133,180,257,351,840,,,,,,
Risaralda,2020-10-09,,estimate,215,234,113,86,153,190,243,296,443,,,,,,
Cesar,2020-10-07,,estimate,215,250,159,65,139,185,250,325,549,,,,,,
Bolivar,2020-12-01,,forecast,215,271,225,59,133,180,257,341,654,,,,,,
Boyaca,2020-10-18,,estimate,216,224,74,119,170,197,235,269,355,,,,,,
Huila,2020-09-29,,estimate,217,229,87,109,167,198,240,280,387,,,,,,
Huila,2020-09-05,,estimate,217,230,90,109,164,196,239,281,394,,,,,,
Meta,2020-09-18,,estimate,217,232,104,91,158,191,242,291,423,,,,,,
Tolima,2020-09-05,,estimate,217,234,109,92,156,191,242,295,434,,,,,,
Meta,2020-09-08,,estimate,217,236,108,96,158,195,244,295,446,,,,,,
Huila,2020-09-20,,estimate,218,228,88,105,165,197,239,276,389,,,,,,
Huila,2020-09-14,,estimate,218,230,88,108,168,197,241,282,393,,,,,,
