region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Risaralda,2020-12-16,,forecast,0.002,0.005,0.021,-0.021,-0.004,0,0.004,0.01,0.039,,,,,,
Risaralda,2020-12-17,,forecast,0.002,0.005,0.021,-0.021,-0.004,0,0.004,0.01,0.039,,,,,,
Guainia,2020-11-18,,estimate,0.002,0.005,0.04,-0.052,-0.025,-0.009,0.011,0.031,0.075,,,,,,
Huila,2020-11-28,,estimate based on partial data,0.002,0.006,0.039,-0.05,-0.021,-0.007,0.012,0.029,0.077,,,,,,
Guainia,2020-11-19,,estimate,0.002,0.006,0.042,-0.052,-0.025,-0.009,0.013,0.033,0.081,,,,,,
Cesar,2020-11-23,,estimate based on partial data,0.002,0.009,0.027,-0.019,-0.01,-0.004,0.008,0.022,0.063,,,,,,
Guainia,2020-11-23,,estimate based on partial data,0.002,0.009,0.052,-0.061,-0.029,-0.01,0.017,0.041,0.106,,,,,,
Cesar,2020-11-24,,estimate based on partial data,0.002,0.01,0.029,-0.02,-0.01,-0.004,0.009,0.024,0.068,,,,,,
Guainia,2020-11-24,,estimate based on partial data,0.002,0.01,0.056,-0.065,-0.03,-0.011,0.017,0.043,0.114,,,,,,
Guainia,2020-11-25,,estimate based on partial data,0.002,0.01,0.059,-0.069,-0.031,-0.012,0.017,0.044,0.121,,,,,,
Cesar,2020-11-25,,estimate based on partial data,0.002,0.011,0.031,-0.02,-0.01,-0.004,0.01,0.025,0.074,,,,,,
Cesar,2020-11-26,,estimate based on partial data,0.002,0.012,0.033,-0.021,-0.011,-0.004,0.01,0.026,0.079,,,,,,
Cesar,2020-11-27,,estimate based on partial data,0.002,0.013,0.036,-0.022,-0.011,-0.004,0.011,0.028,0.084,,,,,,
Cesar,2020-11-28,,estimate based on partial data,0.002,0.014,0.038,-0.023,-0.011,-0.004,0.011,0.029,0.09,,,,,,
Cesar,2020-11-29,,estimate based on partial data,0.002,0.015,0.04,-0.024,-0.011,-0.004,0.011,0.03,0.094,,,,,,
Cesar,2020-11-30,,estimate based on partial data,0.002,0.016,0.043,-0.025,-0.011,-0.004,0.011,0.031,0.098,,,,,,
Cesar,2020-12-01,,estimate based on partial data,0.002,0.016,0.045,-0.027,-0.012,-0.004,0.011,0.032,0.102,,,,,,
Cesar,2020-12-02,,estimate based on partial data,0.002,0.017,0.047,-0.028,-0.012,-0.004,0.011,0.032,0.106,,,,,,
Cesar,2020-12-03,,estimate based on partial data,0.002,0.018,0.05,-0.029,-0.012,-0.004,0.011,0.033,0.11,,,,,,
Cesar,2020-12-04,,forecast,0.002,0.018,0.05,-0.029,-0.012,-0.004,0.011,0.033,0.11,,,,,,
Cesar,2020-12-05,,forecast,0.002,0.018,0.05,-0.029,-0.012,-0.004,0.011,0.033,0.11,,,,,,
Cesar,2020-12-06,,forecast,0.002,0.018,0.05,-0.029,-0.012,-0.004,0.011,0.033,0.11,,,,,,
Cesar,2020-12-07,,forecast,0.002,0.018,0.05,-0.029,-0.012,-0.004,0.011,0.033,0.11,,,,,,
Cesar,2020-12-08,,forecast,0.002,0.018,0.05,-0.029,-0.012,-0.004,0.011,0.033,0.11,,,,,,
Cesar,2020-12-09,,forecast,0.002,0.018,0.05,-0.029,-0.012,-0.004,0.011,0.033,0.11,,,,,,
Cesar,2020-12-10,,forecast,0.002,0.018,0.05,-0.029,-0.012,-0.004,0.011,0.033,0.11,,,,,,
Cesar,2020-12-11,,forecast,0.002,0.018,0.05,-0.029,-0.012,-0.004,0.011,0.033,0.11,,,,,,
Cesar,2020-12-12,,forecast,0.002,0.018,0.05,-0.029,-0.012,-0.004,0.011,0.033,0.11,,,,,,
Cesar,2020-12-13,,forecast,0.002,0.018,0.05,-0.029,-0.012,-0.004,0.011,0.033,0.11,,,,,,
Cesar,2020-12-14,,forecast,0.002,0.018,0.05,-0.029,-0.012,-0.004,0.011,0.033,0.11,,,,,,
Cesar,2020-12-15,,forecast,0.002,0.018,0.05,-0.029,-0.012,-0.004,0.011,0.033,0.11,,,,,,
Cesar,2020-12-16,,forecast,0.002,0.018,0.05,-0.029,-0.012,-0.004,0.011,0.033,0.11,,,,,,
Cesar,2020-12-17,,forecast,0.002,0.018,0.05,-0.029,-0.012,-0.004,0.011,0.033,0.11,,,,,,
Atlantico,2020-09-16,,estimate,0.003,0.001,0.011,-0.019,-0.006,0,0.005,0.01,0.016,,,,,,
Arauca,2020-09-13,,estimate,0.003,0.001,0.028,-0.046,-0.017,-0.004,0.009,0.02,0.044,,,,,,
Valle del cauca,2020-11-15,,estimate,0.003,0.002,0.005,-0.007,-0.001,0.002,0.005,0.006,0.009,,,,,,
Bogota,2020-10-28,,estimate,0.003,0.002,0.005,-0.007,0,0.002,0.004,0.005,0.01,,,,,,
Bogota,2020-10-27,,estimate,0.003,0.002,0.005,-0.007,0,0.002,0.004,0.006,0.01,,,,,,
Valle del cauca,2020-11-19,,estimate,0.003,0.002,0.006,-0.01,-0.002,0.001,0.004,0.006,0.01,,,,,,
Valle del cauca,2020-11-20,,estimate,0.003,0.002,0.006,-0.01,-0.002,0.001,0.004,0.006,0.01,,,,,,
Bogota,2020-11-01,,estimate,0.003,0.002,0.006,-0.01,-0.001,0.002,0.004,0.006,0.01,,,,,,
Bogota,2020-11-02,,estimate,0.003,0.002,0.006,-0.01,-0.001,0.002,0.004,0.006,0.01,,,,,,
Bogota,2020-11-03,,estimate,0.003,0.002,0.006,-0.01,0,0.002,0.004,0.006,0.011,,,,,,
Bogota,2020-11-04,,estimate,0.003,0.002,0.006,-0.01,0,0.002,0.005,0.006,0.011,,,,,,
Valle del cauca,2020-11-18,,estimate,0.003,0.002,0.006,-0.009,-0.002,0.001,0.004,0.006,0.01,,,,,,
Valle del cauca,2020-11-17,,estimate,0.003,0.002,0.006,-0.009,-0.001,0.001,0.004,0.006,0.01,,,,,,
Bogota,2020-10-30,,estimate,0.003,0.002,0.006,-0.009,-0.001,0.002,0.004,0.006,0.01,,,,,,
Bogota,2020-10-31,,estimate,0.003,0.002,0.006,-0.009,-0.001,0.002,0.004,0.006,0.01,,,,,,
Bogota,2020-10-29,,estimate,0.003,0.002,0.006,-0.008,-0.001,0.002,0.004,0.005,0.01,,,,,,
Valle del cauca,2020-11-16,,estimate,0.003,0.002,0.006,-0.008,-0.001,0.002,0.004,0.006,0.009,,,,,,
Valle del cauca,2020-11-22,,estimate,0.003,0.002,0.007,-0.011,-0.003,0.001,0.005,0.007,0.011,,,,,,
Valle del cauca,2020-11-21,,estimate,0.003,0.002,0.007,-0.011,-0.002,0.001,0.005,0.007,0.011,,,,,,
Valle del cauca,2020-11-24,,estimate based on partial data,0.003,0.002,0.008,-0.013,-0.003,0.001,0.005,0.007,0.012,,,,,,
Valle del cauca,2020-11-23,,estimate based on partial data,0.003,0.002,0.008,-0.012,-0.003,0.001,0.005,0.007,0.012,,,,,,
Valle del cauca,2020-11-26,,estimate based on partial data,0.003,0.002,0.009,-0.014,-0.003,0.001,0.005,0.007,0.014,,,,,,
Valle del cauca,2020-11-25,,estimate based on partial data,0.003,0.002,0.009,-0.013,-0.003,0.001,0.005,0.007,0.013,,,,,,
Atlantico,2020-09-17,,estimate,0.003,0.002,0.01,-0.017,-0.005,0,0.006,0.01,0.016,,,,,,
Valle del cauca,2020-11-28,,estimate based on partial data,0.003,0.002,0.01,-0.016,-0.004,0.001,0.005,0.007,0.015,,,,,,
Valle del cauca,2020-11-27,,estimate based on partial data,0.003,0.002,0.01,-0.015,-0.003,0.001,0.005,0.007,0.015,,,,,,
Valle del cauca,2020-11-29,,estimate based on partial data,0.003,0.002,0.011,-0.017,-0.004,0.001,0.005,0.007,0.016,,,,,,
Bolivar,2020-10-13,,estimate,0.003,0.002,0.011,-0.016,-0.004,0,0.005,0.009,0.02,,,,,,
Valle del cauca,2020-11-30,,estimate based on partial data,0.003,0.002,0.012,-0.018,-0.004,0.001,0.005,0.008,0.017,,,,,,
Huila,2020-09-20,,estimate,0.003,0.002,0.013,-0.019,-0.006,0,0.006,0.011,0.023,,,,,,
La guajira,2020-11-12,,estimate,0.003,0.002,0.014,-0.022,-0.005,0,0.006,0.011,0.023,,,,,,
Arauca,2020-09-14,,estimate,0.003,0.002,0.026,-0.042,-0.014,-0.003,0.01,0.02,0.042,,,,,,
Valle del cauca,2020-11-14,,estimate,0.003,0.003,0.005,-0.007,0,0.002,0.005,0.006,0.009,,,,,,
Bogota,2020-10-26,,estimate,0.003,0.003,0.005,-0.006,0,0.002,0.004,0.006,0.011,,,,,,
Valle del cauca,2020-11-13,,estimate,0.003,0.003,0.005,-0.006,0,0.002,0.005,0.006,0.009,,,,,,
Bogota,2020-10-25,,estimate,0.003,0.003,0.005,-0.005,0,0.002,0.004,0.006,0.011,,,,,,
Bogota,2020-10-24,,estimate,0.003,0.003,0.005,-0.005,0,0.002,0.004,0.006,0.012,,,,,,
Bogota,2020-10-23,,estimate,0.003,0.003,0.005,-0.004,0.001,0.002,0.004,0.006,0.012,,,,,,
Santander,2020-11-14,,estimate,0.003,0.003,0.007,-0.008,-0.001,0.001,0.004,0.007,0.014,,,,,,
Quindio,2020-10-27,,estimate,0.003,0.003,0.009,-0.012,-0.002,0.001,0.005,0.008,0.016,,,,,,
Magdalena,2020-10-14,,estimate,0.003,0.003,0.01,-0.012,-0.003,0,0.005,0.009,0.022,,,,,,
Putumayo,2020-11-11,,estimate,0.003,0.003,0.011,-0.013,-0.003,0,0.005,0.01,0.021,,,,,,
Tolima,2020-11-17,,estimate,0.003,0.003,0.013,-0.018,-0.006,0,0.006,0.011,0.025,,,,,,
Bogota,2020-10-22,,estimate,0.003,0.004,0.005,-0.004,0.001,0.002,0.004,0.006,0.013,,,,,,
Bogota,2020-10-21,,estimate,0.003,0.004,0.005,-0.004,0.001,0.002,0.004,0.006,0.014,,,,,,
Bogota,2020-10-15,,estimate,0.003,0.004,0.006,-0.004,0,0.001,0.004,0.007,0.015,,,,,,
Bogota,2020-10-16,,estimate,0.003,0.004,0.006,-0.004,0,0.002,0.004,0.007,0.015,,,,,,
Bogota,2020-10-17,,estimate,0.003,0.004,0.006,-0.004,0,0.002,0.004,0.007,0.015,,,,,,
Bogota,2020-10-18,,estimate,0.003,0.004,0.006,-0.004,0,0.002,0.004,0.007,0.015,,,,,,
Bogota,2020-10-19,,estimate,0.003,0.004,0.006,-0.004,0,0.002,0.004,0.007,0.015,,,,,,
Bogota,2020-10-20,,estimate,0.003,0.004,0.006,-0.004,0.001,0.002,0.004,0.007,0.015,,,,,,
Cundinamarca,2020-10-06,,estimate,0.003,0.004,0.007,-0.006,-0.001,0.001,0.005,0.008,0.016,,,,,,
Santander,2020-10-20,,estimate,0.003,0.004,0.007,-0.005,-0.001,0.001,0.004,0.008,0.018,,,,,,
Risaralda,2020-10-13,,estimate,0.003,0.004,0.007,-0.004,0,0.001,0.004,0.006,0.016,,,,,,
Risaralda,2020-10-07,,estimate,0.003,0.004,0.007,-0.004,0,0.002,0.004,0.006,0.016,,,,,,
Risaralda,2020-10-08,,estimate,0.003,0.004,0.007,-0.004,0,0.002,0.004,0.006,0.016,,,,,,
Risaralda,2020-10-09,,estimate,0.003,0.004,0.007,-0.004,0,0.002,0.004,0.006,0.016,,,,,,
Risaralda,2020-10-12,,estimate,0.003,0.004,0.007,-0.004,0,0.002,0.004,0.006,0.016,,,,,,
Risaralda,2020-10-10,,estimate,0.003,0.004,0.007,-0.004,0,0.002,0.004,0.007,0.016,,,,,,
Risaralda,2020-10-11,,estimate,0.003,0.004,0.007,-0.004,0,0.002,0.004,0.007,0.017,,,,,,
Santander,2020-10-12,,estimate,0.003,0.004,0.008,-0.006,-0.002,0.001,0.005,0.008,0.018,,,,,,
Santander,2020-10-19,,estimate,0.003,0.004,0.008,-0.005,-0.001,0.001,0.005,0.008,0.019,,,,,,
Santander,2020-10-13,,estimate,0.003,0.004,0.008,-0.005,-0.001,0.001,0.005,0.009,0.019,,,,,,
Narino,2020-10-21,,estimate,0.003,0.004,0.009,-0.007,-0.001,0.001,0.005,0.008,0.02,,,,,,
Putumayo,2020-11-12,,estimate,0.003,0.004,0.011,-0.013,-0.003,0.001,0.006,0.01,0.022,,,,,,
Putumayo,2020-11-13,,estimate,0.003,0.004,0.011,-0.013,-0.003,0.001,0.006,0.011,0.023,,,,,,
Caqueta,2020-10-03,,estimate,0.003,0.004,0.011,-0.012,-0.003,0.001,0.006,0.01,0.021,,,,,,
Bolivar,2020-10-14,,estimate,0.003,0.004,0.012,-0.015,-0.003,0.001,0.006,0.011,0.025,,,,,,
La guajira,2020-10-26,,estimate,0.003,0.004,0.015,-0.018,-0.004,0,0.006,0.012,0.028,,,,,,
Santander,2020-10-14,,estimate,0.003,0.005,0.008,-0.005,-0.001,0.001,0.005,0.009,0.019,,,,,,
Santander,2020-10-15,,estimate,0.003,0.005,0.008,-0.005,-0.001,0.001,0.005,0.009,0.019,,,,,,
Santander,2020-10-16,,estimate,0.003,0.005,0.008,-0.005,-0.001,0.001,0.005,0.009,0.019,,,,,,
Santander,2020-10-17,,estimate,0.003,0.005,0.008,-0.005,-0.001,0.001,0.005,0.009,0.019,,,,,,
Santander,2020-10-18,,estimate,0.003,0.005,0.008,-0.005,-0.001,0.001,0.005,0.009,0.019,,,,,,
Narino,2020-10-20,,estimate,0.003,0.005,0.009,-0.006,-0.001,0.001,0.005,0.009,0.022,,,,,,
Narino,2020-10-19,,estimate,0.003,0.005,0.009,-0.006,-0.001,0.001,0.005,0.01,0.023,,,,,,
Narino,2020-10-11,,estimate,0.003,0.005,0.01,-0.007,-0.002,0.001,0.005,0.01,0.024,,,,,,
Narino,2020-10-12,,estimate,0.003,0.005,0.01,-0.006,-0.001,0.001,0.005,0.011,0.025,,,,,,
Narino,2020-11-21,,estimate,0.003,0.005,0.014,-0.014,-0.003,0,0.006,0.011,0.031,,,,,,
Antioquia,2020-11-22,,estimate,0.003,0.005,0.018,-0.023,-0.008,-0.002,0.008,0.016,0.036,,,,,,
Arauca,2020-10-14,,estimate,0.003,0.005,0.018,-0.019,-0.006,0,0.007,0.014,0.036,,,,,,
Narino,2020-10-13,,estimate,0.003,0.006,0.01,-0.006,-0.001,0.001,0.006,0.011,0.025,,,,,,
Narino,2020-10-14,,estimate,0.003,0.006,0.01,-0.006,-0.001,0.001,0.006,0.011,0.026,,,,,,
Narino,2020-10-18,,estimate,0.003,0.006,0.01,-0.006,-0.001,0.002,0.006,0.01,0.024,,,,,,
Narino,2020-11-22,,estimate,0.003,0.006,0.015,-0.015,-0.003,0,0.006,0.012,0.035,,,,,,
Narino,2020-11-23,,estimate based on partial data,0.003,0.006,0.016,-0.016,-0.003,0,0.007,0.013,0.038,,,,,,
La guajira,2020-10-14,,estimate,0.003,0.006,0.016,-0.015,-0.005,-0.001,0.007,0.015,0.036,,,,,,
Narino,2020-11-24,,estimate based on partial data,0.003,0.007,0.017,-0.016,-0.004,0.001,0.007,0.014,0.041,,,,,,
Guainia,2020-11-20,,estimate,0.003,0.007,0.044,-0.054,-0.026,-0.008,0.014,0.035,0.086,,,,,,
Huila,2020-11-29,,estimate based on partial data,0.003,0.008,0.043,-0.052,-0.022,-0.007,0.013,0.032,0.085,,,,,,
Guainia,2020-11-21,,estimate,0.003,0.008,0.047,-0.056,-0.027,-0.008,0.015,0.036,0.091,,,,,,
Guainia,2020-11-22,,estimate,0.003,0.009,0.049,-0.057,-0.028,-0.009,0.016,0.039,0.097,,,,,,
Amazonas,2020-11-07,,estimate,0.003,0.01,0.047,-0.052,-0.019,-0.006,0.011,0.028,0.097,,,,,,
Atlantico,2020-09-18,,estimate,0.004,0.002,0.01,-0.016,-0.004,0.001,0.006,0.01,0.016,,,,,,
Tolima,2020-10-30,,estimate,0.004,0.002,0.012,-0.02,-0.005,0.001,0.007,0.011,0.019,,,,,,
Valle del cauca,2020-12-01,,estimate based on partial data,0.004,0.002,0.012,-0.019,-0.004,0.001,0.005,0.008,0.018,,,,,,
Valle del cauca,2020-12-02,,estimate based on partial data,0.004,0.002,0.013,-0.02,-0.004,0.001,0.005,0.008,0.019,,,,,,
Valle del cauca,2020-12-03,,estimate based on partial data,0.004,0.002,0.014,-0.021,-0.004,0.001,0.006,0.008,0.02,,,,,,
Valle del cauca,2020-12-04,,forecast,0.004,0.002,0.014,-0.021,-0.004,0.001,0.006,0.008,0.02,,,,,,
Valle del cauca,2020-12-05,,forecast,0.004,0.002,0.014,-0.021,-0.004,0.001,0.006,0.008,0.02,,,,,,
Valle del cauca,2020-12-06,,forecast,0.004,0.002,0.014,-0.021,-0.004,0.001,0.006,0.008,0.02,,,,,,
Valle del cauca,2020-12-07,,forecast,0.004,0.002,0.014,-0.021,-0.004,0.001,0.006,0.008,0.02,,,,,,
Valle del cauca,2020-12-08,,forecast,0.004,0.002,0.014,-0.021,-0.004,0.001,0.006,0.008,0.02,,,,,,
Valle del cauca,2020-12-09,,forecast,0.004,0.002,0.014,-0.021,-0.004,0.001,0.006,0.008,0.02,,,,,,
Valle del cauca,2020-12-10,,forecast,0.004,0.002,0.014,-0.021,-0.004,0.001,0.006,0.008,0.02,,,,,,
Valle del cauca,2020-12-11,,forecast,0.004,0.002,0.014,-0.021,-0.004,0.001,0.006,0.008,0.02,,,,,,
Valle del cauca,2020-12-12,,forecast,0.004,0.002,0.014,-0.021,-0.004,0.001,0.006,0.008,0.02,,,,,,
Valle del cauca,2020-12-13,,forecast,0.004,0.002,0.014,-0.021,-0.004,0.001,0.006,0.008,0.02,,,,,,
Valle del cauca,2020-12-14,,forecast,0.004,0.002,0.014,-0.021,-0.004,0.001,0.006,0.008,0.02,,,,,,
Valle del cauca,2020-12-15,,forecast,0.004,0.002,0.014,-0.021,-0.004,0.001,0.006,0.008,0.02,,,,,,
Valle del cauca,2020-12-16,,forecast,0.004,0.002,0.014,-0.021,-0.004,0.001,0.006,0.008,0.02,,,,,,
Valle del cauca,2020-12-17,,forecast,0.004,0.002,0.014,-0.021,-0.004,0.001,0.006,0.008,0.02,,,,,,
Valle del cauca,2020-11-12,,estimate,0.004,0.003,0.005,-0.006,0,0.003,0.005,0.006,0.009,,,,,,
Valle del cauca,2020-11-11,,estimate,0.004,0.003,0.005,-0.005,0.001,0.003,0.005,0.007,0.009,,,,,,
Bogota,2020-11-05,,estimate,0.004,0.003,0.006,-0.009,0,0.002,0.005,0.007,0.011,,,,,,
Bogota,2020-11-06,,estimate,0.004,0.003,0.006,-0.008,0,0.003,0.005,0.007,0.011,,,,,,
Atlantico,2020-09-19,,estimate,0.004,0.003,0.009,-0.014,-0.003,0.002,0.006,0.01,0.016,,,,,,
Caldas,2020-10-31,,estimate,0.004,0.003,0.009,-0.012,-0.002,0.002,0.006,0.009,0.017,,,,,,
Atlantico,2020-09-20,,estimate,0.004,0.003,0.009,-0.012,-0.002,0.002,0.007,0.01,0.016,,,,,,
Tolima,2020-09-25,,estimate,0.004,0.003,0.011,-0.016,-0.004,0.001,0.006,0.011,0.019,,,,,,
Antioquia,2020-09-20,,estimate,0.004,0.003,0.012,-0.017,-0.004,0.001,0.007,0.011,0.021,,,,,,
Choco,2020-11-09,,estimate,0.004,0.003,0.019,-0.028,-0.007,0,0.008,0.014,0.032,,,,,,
Valle del cauca,2020-11-10,,estimate,0.004,0.004,0.005,-0.004,0.001,0.003,0.005,0.007,0.01,,,,,,
Bogota,2020-11-07,,estimate,0.004,0.004,0.006,-0.007,0.001,0.003,0.006,0.007,0.012,,,,,,
Cundinamarca,2020-11-05,,estimate,0.004,0.004,0.007,-0.01,0,0.003,0.006,0.009,0.014,,,,,,
Santander,2020-11-15,,estimate,0.004,0.004,0.007,-0.007,-0.001,0.002,0.005,0.009,0.016,,,,,,
Boyaca,2020-10-25,,estimate,0.004,0.004,0.008,-0.009,-0.001,0.002,0.005,0.008,0.016,,,,,,
Magdalena,2020-10-15,,estimate,0.004,0.004,0.01,-0.011,-0.002,0.002,0.006,0.01,0.023,,,,,,
Tolima,2020-11-18,,estimate,0.004,0.004,0.014,-0.018,-0.005,0.001,0.007,0.013,0.028,,,,,,
Cundinamarca,2020-10-07,,estimate,0.004,0.005,0.007,-0.005,0,0.002,0.005,0.009,0.017,,,,,,
Antioquia,2020-10-19,,estimate,0.004,0.005,0.009,-0.009,-0.001,0.002,0.006,0.01,0.02,,,,,,
Caqueta,2020-10-02,,estimate,0.004,0.005,0.011,-0.011,-0.002,0.001,0.007,0.011,0.023,,,,,,
Putumayo,2020-11-14,,estimate,0.004,0.005,0.012,-0.012,-0.003,0.001,0.006,0.011,0.025,,,,,,
Huila,2020-10-19,,estimate,0.004,0.005,0.012,-0.012,-0.003,0.001,0.006,0.011,0.026,,,,,,
Putumayo,2020-11-15,,estimate,0.004,0.005,0.012,-0.012,-0.003,0.001,0.007,0.012,0.027,,,,,,
Bolivar,2020-10-15,,estimate,0.004,0.005,0.014,-0.015,-0.003,0.001,0.006,0.011,0.035,,,,,,
Choco,2020-10-07,,estimate,0.004,0.005,0.017,-0.022,-0.004,0.001,0.007,0.013,0.036,,,,,,
Casanare,2020-11-18,,estimate,0.004,0.005,0.019,-0.022,-0.008,-0.001,0.009,0.017,0.039,,,,,,
Narino,2020-10-15,,estimate,0.004,0.006,0.01,-0.006,-0.001,0.001,0.006,0.011,0.026,,,,,,
Narino,2020-10-16,,estimate,0.004,0.006,0.01,-0.006,-0.001,0.002,0.006,0.011,0.025,,,,,,
Narino,2020-10-17,,estimate,0.004,0.006,0.01,-0.006,-0.001,0.002,0.006,0.011,0.025,,,,,,
Bolivar,2020-10-16,,estimate,0.004,0.006,0.015,-0.014,-0.002,0.002,0.007,0.012,0.044,,,,,,
La guajira,2020-10-25,,estimate,0.004,0.006,0.016,-0.016,-0.003,0.001,0.008,0.014,0.035,,,,,,
Antioquia,2020-11-23,,estimate based on partial data,0.004,0.006,0.019,-0.023,-0.008,-0.001,0.009,0.019,0.04,,,,,,
Narino,2020-11-25,,estimate based on partial data,0.004,0.007,0.019,-0.017,-0.004,0.001,0.007,0.015,0.045,,,,,,
La guajira,2020-10-15,,estimate,0.004,0.008,0.017,-0.014,-0.005,0,0.009,0.018,0.045,,,,,,
Narino,2020-11-26,,estimate based on partial data,0.004,0.008,0.02,-0.018,-0.004,0.001,0.008,0.016,0.048,,,,,,
Narino,2020-11-27,,estimate based on partial data,0.004,0.008,0.022,-0.019,-0.004,0.001,0.008,0.016,0.052,,,,,,
Narino,2020-11-28,,estimate based on partial data,0.004,0.009,0.024,-0.02,-0.004,0.001,0.008,0.017,0.056,,,,,,
Narino,2020-11-29,,estimate based on partial data,0.004,0.009,0.025,-0.022,-0.004,0.001,0.009,0.018,0.06,,,,,,
Narino,2020-11-30,,estimate based on partial data,0.004,0.01,0.027,-0.023,-0.004,0.001,0.009,0.019,0.063,,,,,,
Narino,2020-12-01,,estimate based on partial data,0.004,0.01,0.029,-0.025,-0.005,0,0.009,0.019,0.066,,,,,,
Huila,2020-11-30,,estimate based on partial data,0.004,0.01,0.047,-0.054,-0.022,-0.006,0.015,0.035,0.095,,,,,,
Narino,2020-12-02,,estimate based on partial data,0.004,0.011,0.03,-0.027,-0.005,0,0.009,0.02,0.07,,,,,,
Narino,2020-12-03,,estimate based on partial data,0.004,0.011,0.032,-0.028,-0.005,0,0.009,0.021,0.074,,,,,,
Narino,2020-12-04,,forecast,0.004,0.011,0.032,-0.028,-0.005,0,0.009,0.021,0.074,,,,,,
Narino,2020-12-05,,forecast,0.004,0.011,0.032,-0.028,-0.005,0,0.009,0.021,0.074,,,,,,
Narino,2020-12-06,,forecast,0.004,0.011,0.032,-0.028,-0.005,0,0.009,0.021,0.074,,,,,,
Narino,2020-12-07,,forecast,0.004,0.011,0.032,-0.028,-0.005,0,0.009,0.021,0.074,,,,,,
Narino,2020-12-08,,forecast,0.004,0.011,0.032,-0.028,-0.005,0,0.009,0.021,0.074,,,,,,
Narino,2020-12-09,,forecast,0.004,0.011,0.032,-0.028,-0.005,0,0.009,0.021,0.074,,,,,,
Narino,2020-12-10,,forecast,0.004,0.011,0.032,-0.028,-0.005,0,0.009,0.021,0.074,,,,,,
Narino,2020-12-11,,forecast,0.004,0.011,0.032,-0.028,-0.005,0,0.009,0.021,0.074,,,,,,
Narino,2020-12-12,,forecast,0.004,0.011,0.032,-0.028,-0.005,0,0.009,0.021,0.074,,,,,,
Narino,2020-12-13,,forecast,0.004,0.011,0.032,-0.028,-0.005,0,0.009,0.021,0.074,,,,,,
Narino,2020-12-14,,forecast,0.004,0.011,0.032,-0.028,-0.005,0,0.009,0.021,0.074,,,,,,
Narino,2020-12-15,,forecast,0.004,0.011,0.032,-0.028,-0.005,0,0.009,0.021,0.074,,,,,,
Narino,2020-12-16,,forecast,0.004,0.011,0.032,-0.028,-0.005,0,0.009,0.021,0.074,,,,,,
Narino,2020-12-17,,forecast,0.004,0.011,0.032,-0.028,-0.005,0,0.009,0.021,0.074,,,,,,
Huila,2020-12-01,,estimate based on partial data,0.004,0.011,0.05,-0.057,-0.023,-0.006,0.016,0.039,0.104,,,,,,
Amazonas,2020-09-19,,estimate,0.005,-0.001,0.051,-0.097,-0.03,-0.007,0.016,0.035,0.071,,,,,,
Valle del cauca,2020-09-13,,estimate,0.005,0.003,0.008,-0.012,-0.001,0.003,0.006,0.008,0.014,,,,,,
Valle del cauca,2020-09-14,,estimate,0.005,0.003,0.008,-0.011,0,0.003,0.006,0.008,0.013,,,,,,
Valle del cauca,2020-09-11,,estimate,0.005,0.003,0.009,-0.014,-0.001,0.003,0.006,0.008,0.015,,,,,,
Valle del cauca,2020-09-12,,estimate,0.005,0.003,0.009,-0.013,-0.001,0.003,0.006,0.008,0.014,,,,,,
Valle del cauca,2020-09-10,,estimate,0.005,0.003,0.01,-0.016,-0.002,0.003,0.006,0.008,0.015,,,,,,
Valle del cauca,2020-11-09,,estimate,0.005,0.004,0.004,-0.004,0.002,0.003,0.005,0.007,0.01,,,,,,
Valle del cauca,2020-11-08,,estimate,0.005,0.004,0.004,-0.004,0.002,0.004,0.006,0.007,0.01,,,,,,
Valle del cauca,2020-09-17,,estimate,0.005,0.004,0.006,-0.008,0.001,0.004,0.006,0.008,0.013,,,,,,
Valle del cauca,2020-09-18,,estimate,0.005,0.004,0.006,-0.007,0.001,0.004,0.006,0.008,0.012,,,,,,
Bogota,2020-11-08,,estimate,0.005,0.004,0.006,-0.006,0.001,0.003,0.006,0.008,0.012,,,,,,
Valle del cauca,2020-09-15,,estimate,0.005,0.004,0.007,-0.01,0,0.003,0.006,0.008,0.013,,,,,,
Cundinamarca,2020-11-03,,estimate,0.005,0.004,0.007,-0.01,0,0.003,0.006,0.009,0.014,,,,,,
Cundinamarca,2020-11-04,,estimate,0.005,0.004,0.007,-0.01,0,0.003,0.006,0.009,0.014,,,,,,
Cundinamarca,2020-11-06,,estimate,0.005,0.004,0.007,-0.01,0,0.003,0.006,0.009,0.014,,,,,,
Cundinamarca,2020-11-01,,estimate,0.005,0.004,0.007,-0.009,0,0.003,0.006,0.009,0.014,,,,,,
Cundinamarca,2020-11-02,,estimate,0.005,0.004,0.007,-0.009,0,0.003,0.006,0.009,0.014,,,,,,
Cundinamarca,2020-11-07,,estimate,0.005,0.004,0.007,-0.009,0,0.003,0.006,0.009,0.014,,,,,,
Valle del cauca,2020-09-16,,estimate,0.005,0.004,0.007,-0.009,0,0.004,0.006,0.008,0.013,,,,,,
Cundinamarca,2020-11-08,,estimate,0.005,0.004,0.007,-0.008,0,0.003,0.006,0.009,0.014,,,,,,
Atlantico,2020-09-21,,estimate,0.005,0.004,0.008,-0.011,-0.001,0.003,0.007,0.01,0.016,,,,,,
