region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
San andres y providencia,2020-11-04,,estimate,0.002,0.002,0.023,-0.035,-0.011,-0.003,0.007,0.015,0.039,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-16,,estimate,0.002,0.002,0.029,,,,,,,-0.043,0.052,-0.013,0.023,-0.006,0.007
Bogota,2020-10-14,,estimate,0.002,0.003,0.005,-0.005,-0.001,0.001,0.003,0.005,0.012,,,,,,
Bogota,2020-10-15,,estimate,0.002,0.003,0.005,-0.004,-0.001,0.001,0.003,0.005,0.013,,,,,,
Bogota,2020-10-16,,estimate,0.002,0.003,0.005,-0.004,0,0.001,0.003,0.005,0.013,,,,,,
Bogota,2020-10-17,,estimate,0.002,0.003,0.005,-0.004,0,0.001,0.004,0.006,0.013,,,,,,
Risaralda,2020-10-17,,estimate,0.002,0.003,0.006,-0.006,-0.001,0.001,0.003,0.005,0.014,,,,,,
Cundinamarca,2020-10-07,,estimate,0.002,0.003,0.006,-0.006,-0.001,0.001,0.003,0.006,0.014,,,,,,
Santander,2020-11-15,,estimate,0.002,0.003,0.006,-0.006,-0.001,0.001,0.004,0.006,0.013,,,,,,
Risaralda,2020-10-16,,estimate,0.002,0.003,0.006,-0.005,-0.001,0.001,0.003,0.006,0.015,,,,,,
Risaralda,2020-10-15,,estimate,0.002,0.003,0.006,-0.005,0,0.001,0.004,0.006,0.015,,,,,,
Risaralda,2020-11-14,,estimate,0.002,0.003,0.007,-0.008,-0.001,0.001,0.004,0.006,0.013,,,,,,
Risaralda,2020-10-02,,estimate,0.002,0.003,0.007,-0.007,-0.001,0.001,0.003,0.006,0.015,,,,,,
Risaralda,2020-10-03,,estimate,0.002,0.003,0.007,-0.007,-0.001,0.001,0.003,0.006,0.015,,,,,,
Risaralda,2020-10-04,,estimate,0.002,0.003,0.007,-0.006,-0.001,0.001,0.004,0.006,0.016,,,,,,
Santander,2020-10-21,,estimate,0.002,0.003,0.007,-0.005,-0.001,0,0.003,0.006,0.015,,,,,,
Santander,2020-10-20,,estimate,0.002,0.003,0.007,-0.005,-0.001,0,0.003,0.006,0.016,,,,,,
Santander,2020-10-19,,estimate,0.002,0.003,0.007,-0.005,-0.001,0.001,0.003,0.007,0.017,,,,,,
Santander,2020-10-15,,estimate,0.002,0.003,0.008,-0.005,-0.002,0,0.003,0.007,0.018,,,,,,
Narino,2020-10-23,,estimate,0.002,0.003,0.009,-0.01,-0.002,0.001,0.004,0.008,0.019,,,,,,
Magdalena,2020-10-14,,estimate,0.002,0.003,0.011,-0.013,-0.003,0,0.005,0.009,0.022,,,,,,
Bolivar,2020-09-28,,estimate,0.002,0.003,0.013,-0.016,-0.005,-0.001,0.005,0.01,0.025,,,,,,
Bolivar,2020-09-27,,estimate,0.002,0.003,0.013,-0.016,-0.005,-0.001,0.005,0.01,0.026,,,,,,
Bolivar,2020-09-22,,estimate,0.002,0.003,0.014,-0.019,-0.007,-0.001,0.006,0.011,0.027,,,,,,
Bolivar,2020-09-23,,estimate,0.002,0.003,0.014,-0.018,-0.006,-0.001,0.006,0.011,0.026,,,,,,
Casanare,2020-11-16,,estimate,0.002,0.003,0.015,-0.019,-0.007,-0.002,0.005,0.012,0.03,,,,,,
Risaralda,2020-10-05,,estimate,0.002,0.004,0.007,-0.006,-0.001,0.001,0.004,0.006,0.017,,,,,,
Santander,2020-10-18,,estimate,0.002,0.004,0.007,-0.005,-0.001,0,0.003,0.007,0.018,,,,,,
Santander,2020-10-16,,estimate,0.002,0.004,0.007,-0.005,-0.001,0,0.004,0.007,0.018,,,,,,
Santander,2020-10-17,,estimate,0.002,0.004,0.007,-0.005,-0.001,0,0.004,0.007,0.018,,,,,,
Risaralda,2020-10-14,,estimate,0.002,0.004,0.007,-0.005,0,0.001,0.004,0.006,0.016,,,,,,
Narino,2020-10-07,,estimate,0.002,0.004,0.011,-0.01,-0.003,0,0.005,0.01,0.024,,,,,,
Arauca,2020-10-14,,estimate,0.002,0.004,0.017,-0.02,-0.006,-0.001,0.006,0.013,0.035,,,,,,
Tolima,2020-09-25,,estimate,0.003,0.001,0.013,-0.021,-0.008,-0.001,0.006,0.01,0.019,,,,,,
La guajira,2020-11-11,,estimate,0.003,0.001,0.014,-0.023,-0.005,0.001,0.006,0.01,0.02,,,,,,
Valle del cauca,2020-11-11,,estimate,0.003,0.002,0.005,-0.007,-0.001,0.002,0.004,0.005,0.008,,,,,,
Valle del cauca,2020-11-10,,estimate,0.003,0.002,0.005,-0.006,0,0.002,0.004,0.006,0.008,,,,,,
Putumayo,2020-11-06,,estimate,0.003,0.002,0.011,-0.016,-0.003,0.001,0.005,0.009,0.018,,,,,,
Antioquia,2020-09-21,,estimate,0.003,0.002,0.014,-0.023,-0.007,-0.001,0.006,0.012,0.023,,,,,,
Huila,2020-09-22,,estimate,0.003,0.002,0.014,-0.023,-0.007,-0.001,0.006,0.012,0.025,,,,,,
Bogota,2020-10-30,,estimate,0.003,0.003,0.005,-0.007,0,0.002,0.004,0.006,0.01,,,,,,
Bogota,2020-10-28,,estimate,0.003,0.003,0.005,-0.006,0,0.002,0.004,0.006,0.01,,,,,,
Bogota,2020-10-29,,estimate,0.003,0.003,0.005,-0.006,0,0.002,0.004,0.006,0.01,,,,,,
Bogota,2020-10-26,,estimate,0.003,0.003,0.005,-0.005,0,0.002,0.004,0.006,0.01,,,,,,
Bogota,2020-10-27,,estimate,0.003,0.003,0.005,-0.005,0,0.002,0.004,0.006,0.01,,,,,,
Bogota,2020-10-23,,estimate,0.003,0.003,0.005,-0.004,0,0.002,0.004,0.006,0.011,,,,,,
Bogota,2020-10-24,,estimate,0.003,0.003,0.005,-0.004,0,0.002,0.004,0.006,0.011,,,,,,
Bogota,2020-10-25,,estimate,0.003,0.003,0.005,-0.004,0,0.002,0.004,0.006,0.011,,,,,,
Bogota,2020-10-20,,estimate,0.003,0.003,0.005,-0.004,0,0.002,0.004,0.006,0.012,,,,,,
Bogota,2020-10-21,,estimate,0.003,0.003,0.005,-0.004,0,0.002,0.004,0.006,0.012,,,,,,
Bogota,2020-10-22,,estimate,0.003,0.003,0.005,-0.004,0,0.002,0.004,0.006,0.012,,,,,,
Bogota,2020-10-18,,estimate,0.003,0.003,0.005,-0.004,0,0.002,0.004,0.006,0.013,,,,,,
Bogota,2020-10-19,,estimate,0.003,0.003,0.005,-0.004,0,0.002,0.004,0.006,0.013,,,,,,
Cundinamarca,2020-10-08,,estimate,0.003,0.003,0.006,-0.005,0,0.001,0.004,0.007,0.015,,,,,,
Risaralda,2020-11-15,,estimate,0.003,0.003,0.007,-0.008,-0.001,0.002,0.004,0.006,0.015,,,,,,
Risaralda,2020-11-16,,estimate,0.003,0.003,0.007,-0.008,0,0.002,0.004,0.007,0.016,,,,,,
Santander,2020-11-16,,estimate,0.003,0.003,0.007,-0.006,-0.001,0.001,0.004,0.007,0.015,,,,,,
Antioquia,2020-10-20,,estimate,0.003,0.003,0.01,-0.012,-0.003,0.001,0.005,0.008,0.018,,,,,,
Putumayo,2020-11-07,,estimate,0.003,0.003,0.011,-0.016,-0.003,0.001,0.005,0.009,0.019,,,,,,
Tolima,2020-11-15,,estimate,0.003,0.003,0.012,-0.016,-0.004,0,0.006,0.01,0.021,,,,,,
Bolivar,2020-10-17,,estimate,0.003,0.003,0.012,-0.015,-0.004,0.001,0.005,0.009,0.02,,,,,,
Bolivar,2020-09-24,,estimate,0.003,0.003,0.014,-0.018,-0.006,-0.001,0.006,0.011,0.026,,,,,,
Bolivar,2020-09-25,,estimate,0.003,0.003,0.014,-0.017,-0.006,-0.001,0.006,0.011,0.026,,,,,,
Bolivar,2020-09-26,,estimate,0.003,0.003,0.014,-0.017,-0.005,0,0.006,0.011,0.026,,,,,,
Cundinamarca,2020-10-09,,estimate,0.003,0.004,0.006,-0.004,0,0.002,0.005,0.008,0.016,,,,,,
Risaralda,2020-11-17,,estimate,0.003,0.004,0.007,-0.007,0,0.002,0.005,0.008,0.017,,,,,,
Risaralda,2020-10-13,,estimate,0.003,0.004,0.007,-0.005,0,0.001,0.004,0.006,0.017,,,,,,
Risaralda,2020-10-06,,estimate,0.003,0.004,0.007,-0.005,0,0.001,0.004,0.007,0.018,,,,,,
Risaralda,2020-10-07,,estimate,0.003,0.004,0.007,-0.005,0,0.001,0.004,0.007,0.018,,,,,,
Risaralda,2020-10-12,,estimate,0.003,0.004,0.007,-0.005,0,0.002,0.004,0.006,0.017,,,,,,
Risaralda,2020-10-11,,estimate,0.003,0.004,0.007,-0.005,0,0.002,0.004,0.006,0.018,,,,,,
Risaralda,2020-10-08,,estimate,0.003,0.004,0.007,-0.005,0,0.002,0.004,0.007,0.018,,,,,,
Risaralda,2020-10-09,,estimate,0.003,0.004,0.007,-0.005,0,0.002,0.004,0.007,0.018,,,,,,
Risaralda,2020-10-10,,estimate,0.003,0.004,0.007,-0.005,0,0.002,0.004,0.007,0.018,,,,,,
Santander,2020-11-17,,estimate,0.003,0.004,0.007,-0.005,0,0.002,0.005,0.008,0.017,,,,,,
Narino,2020-11-16,,estimate,0.003,0.004,0.009,-0.011,-0.002,0.001,0.006,0.009,0.02,,,,,,
Narino,2020-10-22,,estimate,0.003,0.004,0.009,-0.009,-0.001,0.001,0.005,0.009,0.021,,,,,,
Huila,2020-10-19,,estimate,0.003,0.004,0.012,-0.013,-0.003,0.001,0.006,0.011,0.025,,,,,,
La guajira,2020-10-27,,estimate,0.003,0.004,0.014,-0.015,-0.004,0,0.005,0.01,0.027,,,,,,
Narino,2020-10-21,,estimate,0.003,0.005,0.009,-0.008,-0.001,0.002,0.006,0.01,0.023,,,,,,
Narino,2020-10-08,,estimate,0.003,0.005,0.011,-0.009,-0.002,0.001,0.006,0.011,0.025,,,,,,
La guajira,2020-10-26,,estimate,0.003,0.006,0.015,-0.013,-0.003,0.001,0.006,0.012,0.031,,,,,,
La guajira,2020-10-16,,estimate,0.003,0.006,0.016,-0.013,-0.005,0,0.007,0.014,0.038,,,,,,
Amazonas,2020-11-08,,estimate,0.003,0.018,0.065,-0.06,-0.026,-0.009,0.016,0.046,0.145,,,,,,
Atlantico,2020-09-16,,estimate,0.004,0.001,0.014,-0.024,-0.006,0,0.007,0.012,0.019,,,,,,
Atlantico,2020-09-15,,estimate,0.004,0.001,0.015,-0.026,-0.007,0,0.007,0.012,0.02,,,,,,
Atlantico,2020-09-14,,estimate,0.004,0.001,0.016,-0.028,-0.008,0,0.007,0.012,0.02,,,,,,
Valle del cauca,2020-09-17,,estimate,0.004,0.002,0.009,-0.015,-0.003,0.002,0.006,0.008,0.015,,,,,,
Valle del cauca,2020-09-15,,estimate,0.004,0.002,0.01,-0.017,-0.003,0.001,0.006,0.008,0.016,,,,,,
Valle del cauca,2020-09-16,,estimate,0.004,0.002,0.01,-0.016,-0.003,0.002,0.006,0.008,0.016,,,,,,
Valle del cauca,2020-09-14,,estimate,0.004,0.002,0.011,-0.018,-0.004,0.001,0.006,0.008,0.017,,,,,,
Atlantico,2020-09-17,,estimate,0.004,0.002,0.013,-0.023,-0.006,0.001,0.007,0.011,0.019,,,,,,
Tolima,2020-10-30,,estimate,0.004,0.002,0.013,-0.02,-0.007,0,0.007,0.011,0.018,,,,,,
Valle del cauca,2020-11-09,,estimate,0.004,0.003,0.004,-0.006,0.001,0.003,0.004,0.006,0.009,,,,,,
Valle del cauca,2020-11-08,,estimate,0.004,0.003,0.004,-0.005,0.001,0.003,0.005,0.006,0.009,,,,,,
Bogota,2020-10-31,,estimate,0.004,0.003,0.005,-0.007,0,0.002,0.004,0.006,0.011,,,,,,
Bogota,2020-11-01,,estimate,0.004,0.003,0.005,-0.007,0.001,0.003,0.005,0.006,0.011,,,,,,
Bogota,2020-11-02,,estimate,0.004,0.003,0.006,-0.007,0.001,0.003,0.005,0.007,0.011,,,,,,
Bogota,2020-11-03,,estimate,0.004,0.003,0.006,-0.007,0.001,0.003,0.005,0.007,0.012,,,,,,
Valle del cauca,2020-09-20,,estimate,0.004,0.003,0.007,-0.011,-0.001,0.002,0.006,0.008,0.014,,,,,,
Valle del cauca,2020-09-18,,estimate,0.004,0.003,0.008,-0.013,-0.002,0.002,0.006,0.008,0.014,,,,,,
Valle del cauca,2020-09-19,,estimate,0.004,0.003,0.008,-0.012,-0.002,0.002,0.006,0.008,0.014,,,,,,
Boyaca,2020-10-25,,estimate,0.004,0.003,0.008,-0.011,-0.001,0.002,0.005,0.008,0.015,,,,,,
Quindio,2020-10-27,,estimate,0.004,0.003,0.009,-0.011,-0.002,0.002,0.006,0.008,0.016,,,,,,
Putumayo,2020-11-08,,estimate,0.004,0.003,0.011,-0.015,-0.002,0.002,0.006,0.01,0.02,,,,,,
Valle del cauca,2020-11-07,,estimate,0.004,0.004,0.004,-0.004,0.002,0.003,0.005,0.006,0.009,,,,,,
Bogota,2020-11-04,,estimate,0.004,0.004,0.006,-0.007,0.001,0.003,0.005,0.007,0.012,,,,,,
Bogota,2020-11-05,,estimate,0.004,0.004,0.006,-0.006,0.001,0.003,0.006,0.007,0.012,,,,,,
Risaralda,2020-11-18,,estimate,0.004,0.004,0.008,-0.007,0,0.002,0.005,0.008,0.019,,,,,,
Putumayo,2020-11-09,,estimate,0.004,0.004,0.011,-0.014,-0.002,0.002,0.006,0.01,0.021,,,,,,
Bolivar,2020-10-18,,estimate,0.004,0.004,0.012,-0.015,-0.003,0.001,0.006,0.01,0.021,,,,,,
Tolima,2020-11-16,,estimate,0.004,0.004,0.012,-0.014,-0.003,0.001,0.007,0.011,0.023,,,,,,
Bolivar,2020-10-19,,estimate,0.004,0.004,0.012,-0.014,-0.003,0.002,0.006,0.011,0.021,,,,,,
Cundinamarca,2020-10-10,,estimate,0.004,0.005,0.006,-0.004,0.001,0.003,0.005,0.009,0.018,,,,,,
Risaralda,2020-11-19,,estimate,0.004,0.005,0.008,-0.007,0,0.002,0.006,0.009,0.02,,,,,,
Santander,2020-11-18,,estimate,0.004,0.005,0.008,-0.005,0,0.002,0.005,0.009,0.019,,,,,,
Santander,2020-11-19,,estimate,0.004,0.005,0.008,-0.005,0,0.002,0.006,0.009,0.02,,,,,,
Risaralda,2020-11-20,,estimate,0.004,0.005,0.009,-0.007,0,0.002,0.006,0.01,0.022,,,,,,
Narino,2020-11-17,,estimate,0.004,0.005,0.01,-0.009,-0.001,0.002,0.007,0.011,0.022,,,,,,
Magdalena,2020-10-15,,estimate,0.004,0.005,0.011,-0.012,-0.002,0.001,0.006,0.01,0.024,,,,,,
Casanare,2020-10-14,,estimate,0.004,0.005,0.013,-0.014,-0.003,0.001,0.007,0.013,0.029,,,,,,
Santander,2020-12-07,,estimate based on partial data,0.004,0.005,0.023,-0.03,-0.004,0.001,0.008,0.016,0.044,,,,,,
Santander,2020-12-08,,forecast,0.004,0.005,0.023,-0.03,-0.004,0.001,0.008,0.016,0.044,,,,,,
Santander,2020-12-09,,forecast,0.004,0.005,0.023,-0.03,-0.004,0.001,0.008,0.016,0.044,,,,,,
Santander,2020-12-10,,forecast,0.004,0.005,0.023,-0.03,-0.004,0.001,0.008,0.016,0.044,,,,,,
Santander,2020-12-11,,forecast,0.004,0.005,0.023,-0.03,-0.004,0.001,0.008,0.016,0.044,,,,,,
Santander,2020-12-12,,forecast,0.004,0.005,0.023,-0.03,-0.004,0.001,0.008,0.016,0.044,,,,,,
Santander,2020-12-13,,forecast,0.004,0.005,0.023,-0.03,-0.004,0.001,0.008,0.016,0.044,,,,,,
Santander,2020-12-14,,forecast,0.004,0.005,0.023,-0.03,-0.004,0.001,0.008,0.016,0.044,,,,,,
Santander,2020-12-15,,forecast,0.004,0.005,0.023,-0.03,-0.004,0.001,0.008,0.016,0.044,,,,,,
Santander,2020-12-16,,forecast,0.004,0.005,0.023,-0.03,-0.004,0.001,0.008,0.016,0.044,,,,,,
Santander,2020-12-17,,forecast,0.004,0.005,0.023,-0.03,-0.004,0.001,0.008,0.016,0.044,,,,,,
Santander,2020-12-18,,forecast,0.004,0.005,0.023,-0.03,-0.004,0.001,0.008,0.016,0.044,,,,,,
Santander,2020-12-19,,forecast,0.004,0.005,0.023,-0.03,-0.004,0.001,0.008,0.016,0.044,,,,,,
Santander,2020-12-20,,forecast,0.004,0.005,0.023,-0.03,-0.004,0.001,0.008,0.016,0.044,,,,,,
Santander,2020-12-21,,forecast,0.004,0.005,0.023,-0.03,-0.004,0.001,0.008,0.016,0.044,,,,,,
Narino,2020-10-20,,estimate,0.004,0.006,0.01,-0.007,0,0.002,0.006,0.011,0.024,,,,,,
Risaralda,2020-11-21,,estimate,0.004,0.006,0.01,-0.007,0,0.003,0.006,0.011,0.024,,,,,,
Narino,2020-10-09,,estimate,0.004,0.006,0.011,-0.008,-0.001,0.001,0.007,0.012,0.027,,,,,,
Casanare,2020-11-17,,estimate,0.004,0.006,0.016,-0.017,-0.005,0,0.008,0.015,0.034,,,,,,
Santander,2020-12-02,,estimate based on partial data,0.004,0.006,0.017,-0.019,-0.002,0.002,0.008,0.015,0.035,,,,,,
Santander,2020-12-03,,estimate based on partial data,0.004,0.006,0.018,-0.021,-0.003,0.002,0.008,0.015,0.037,,,,,,
Santander,2020-12-04,,estimate based on partial data,0.004,0.006,0.019,-0.024,-0.003,0.001,0.008,0.015,0.039,,,,,,
Santander,2020-12-05,,estimate based on partial data,0.004,0.006,0.021,-0.026,-0.004,0.001,0.008,0.015,0.041,,,,,,
Santander,2020-12-06,,estimate based on partial data,0.004,0.006,0.022,-0.028,-0.004,0.001,0.008,0.016,0.042,,,,,,
Narino,2020-10-10,,estimate,0.004,0.007,0.011,-0.008,-0.001,0.002,0.007,0.013,0.028,,,,,,
La guajira,2020-10-25,,estimate,0.004,0.007,0.016,-0.012,-0.002,0.001,0.007,0.013,0.036,,,,,,
La guajira,2020-10-17,,estimate,0.004,0.008,0.017,-0.012,-0.004,0.001,0.008,0.016,0.042,,,,,,
La guajira,2020-10-18,,estimate,0.004,0.009,0.018,-0.011,-0.003,0.001,0.009,0.016,0.046,,,,,,
Amazonas,2020-09-23,,estimate,0.005,-0.004,0.059,-0.116,-0.036,-0.01,0.018,0.036,0.079,,,,,,
Atlantico,2020-09-18,,estimate,0.005,0.002,0.012,-0.021,-0.005,0.001,0.007,0.011,0.018,,,,,,
Valle del cauca,2020-09-21,,estimate,0.005,0.003,0.007,-0.009,-0.001,0.003,0.006,0.008,0.013,,,,,,
Atlantico,2020-09-20,,estimate,0.005,0.003,0.011,-0.017,-0.003,0.002,0.008,0.011,0.018,,,,,,
Atlantico,2020-09-19,,estimate,0.005,0.003,0.012,-0.019,-0.004,0.001,0.008,0.011,0.018,,,,,,
Valle del cauca,2020-11-06,,estimate,0.005,0.004,0.004,-0.003,0.002,0.004,0.005,0.007,0.01,,,,,,
Valle del cauca,2020-09-23,,estimate,0.005,0.004,0.006,-0.007,0,0.003,0.006,0.008,0.013,,,,,,
Valle del cauca,2020-09-24,,estimate,0.005,0.004,0.006,-0.006,0.001,0.004,0.006,0.008,0.013,,,,,,
Bogota,2020-11-06,,estimate,0.005,0.004,0.006,-0.006,0.002,0.004,0.006,0.008,0.013,,,,,,
Valle del cauca,2020-09-22,,estimate,0.005,0.004,0.007,-0.008,0,0.003,0.006,0.008,0.013,,,,,,
Caldas,2020-10-31,,estimate,0.005,0.004,0.009,-0.011,-0.001,0.003,0.007,0.01,0.018,,,,,,
Atlantico,2020-09-21,,estimate,0.005,0.004,0.01,-0.015,-0.002,0.003,0.008,0.011,0.018,,,,,,
Tolima,2020-09-26,,estimate,0.005,0.004,0.012,-0.017,-0.004,0.002,0.008,0.012,0.021,,,,,,
La guajira,2020-11-12,,estimate,0.005,0.004,0.013,-0.019,-0.003,0.002,0.007,0.011,0.023,,,,,,
Antioquia,2020-09-22,,estimate,0.005,0.004,0.013,-0.018,-0.004,0.002,0.008,0.013,0.024,,,,,,
Valle del cauca,2020-11-05,,estimate,0.005,0.005,0.004,-0.002,0.003,0.004,0.006,0.007,0.01,,,,,,
Valle del cauca,2020-11-04,,estimate,0.005,0.005,0.004,-0.001,0.003,0.005,0.006,0.007,0.011,,,,,,
Valle del cauca,2020-09-25,,estimate,0.005,0.005,0.005,-0.005,0.001,0.004,0.006,0.008,0.012,,,,,,
Bogota,2020-11-07,,estimate,0.005,0.005,0.005,-0.005,0.002,0.004,0.006,0.008,0.013,,,,,,
Bogota,2020-11-08,,estimate,0.005,0.005,0.005,-0.004,0.002,0.004,0.007,0.008,0.014,,,,,,
Quindio,2020-10-26,,estimate,0.005,0.005,0.008,-0.009,0,0.003,0.007,0.01,0.018,,,,,,
Boyaca,2020-10-24,,estimate,0.005,0.005,0.008,-0.009,0,0.004,0.007,0.009,0.017,,,,,,
Antioquia,2020-10-19,,estimate,0.005,0.005,0.009,-0.009,0,0.003,0.007,0.01,0.021,,,,,,
Putumayo,2020-11-10,,estimate,0.005,0.005,0.011,-0.013,-0.001,0.002,0.007,0.011,0.021,,,,,,
Putumayo,2020-11-11,,estimate,0.005,0.005,0.011,-0.012,-0.001,0.003,0.007,0.011,0.022,,,,,,
Bolivar,2020-10-21,,estimate,0.005,0.005,0.012,-0.013,-0.002,0.003,0.008,0.012,0.023,,,,,,
Huila,2020-09-23,,estimate,0.005,0.005,0.013,-0.018,-0.003,0.002,0.008,0.014,0.026,,,,,,
Bolivar,2020-10-20,,estimate,0.005,0.005,0.013,-0.013,-0.002,0.002,0.007,0.011,0.022,,,,,,
Choco,2020-11-08,,estimate,0.005,0.005,0.02,-0.025,-0.006,0.001,0.009,0.015,0.038,,,,,,
Cundinamarca,2020-10-11,,estimate,0.005,0.006,0.007,-0.003,0.001,0.003,0.006,0.009,0.018,,,,,,
Cundinamarca,2020-10-12,,estimate,0.005,0.006,0.007,-0.002,0.002,0.004,0.007,0.01,0.019,,,,,,
Santander,2020-11-20,,estimate,0.005,0.006,0.008,-0.005,0,0.003,0.006,0.01,0.021,,,,,,
Santander,2020-11-21,,estimate,0.005,0.006,0.009,-0.005,0,0.003,0.007,0.011,0.023,,,,,,
Risaralda,2020-11-22,,estimate,0.005,0.006,0.01,-0.007,0,0.003,0.007,0.011,0.026,,,,,,
Narino,2020-10-19,,estimate,0.005,0.006,0.01,-0.006,0,0.002,0.007,0.012,0.025,,,,,,
Magdalena,2020-10-16,,estimate,0.005,0.006,0.011,-0.01,-0.001,0.003,0.007,0.012,0.024,,,,,,
Tolima,2020-11-17,,estimate,0.005,0.006,0.012,-0.012,-0.002,0.003,0.008,0.012,0.026,,,,,,
Santander,2020-12-01,,estimate based on partial data,0.005,0.006,0.016,-0.017,-0.002,0.002,0.008,0.015,0.034,,,,,,
Choco,2020-10-08,,estimate,0.005,0.006,0.019,-0.023,-0.006,0.001,0.008,0.015,0.039,,,,,,
Santander,2020-11-22,,estimate,0.005,0.007,0.009,-0.006,0,0.003,0.007,0.011,0.024,,,,,,
Santander,2020-11-24,,estimate,0.005,0.007,0.01,-0.007,0,0.003,0.008,0.012,0.026,,,,,,
Narino,2020-10-18,,estimate,0.005,0.007,0.01,-0.006,0,0.003,0.007,0.012,0.027,,,,,,
Santander,2020-11-23,,estimate,0.005,0.007,0.01,-0.006,0,0.003,0.008,0.012,0.025,,,,,,
Santander,2020-11-26,,estimate,0.005,0.007,0.011,-0.008,0,0.003,0.008,0.013,0.028,,,,,,
Narino,2020-10-11,,estimate,0.005,0.007,0.011,-0.007,-0.001,0.002,0.008,0.014,0.029,,,,,,
Risaralda,2020-11-23,,estimate,0.005,0.007,0.011,-0.007,0,0.003,0.007,0.012,0.028,,,,,,
Narino,2020-10-17,,estimate,0.005,0.007,0.011,-0.006,0,0.003,0.008,0.013,0.027,,,,,,
Santander,2020-11-27,,estimate based on partial data,0.005,0.007,0.012,-0.009,-0.001,0.003,0.008,0.014,0.029,,,,,,
Risaralda,2020-11-24,,estimate,0.005,0.007,0.012,-0.007,0.001,0.003,0.007,0.013,0.03,,,,,,
Santander,2020-11-29,,estimate based on partial data,0.005,0.007,0.013,-0.012,-0.001,0.002,0.008,0.014,0.031,,,,,,
Santander,2020-11-28,,estimate based on partial data,0.005,0.007,0.013,-0.01,-0.001,0.003,0.008,0.014,0.03,,,,,,
Santander,2020-11-30,,estimate based on partial data,0.005,0.007,0.015,-0.015,-0.001,0.002,0.008,0.014,0.032,,,,,,
Narino,2020-10-12,,estimate,0.005,0.008,0.011,-0.007,-0.001,0.003,0.008,0.014,0.029,,,,,,
Narino,2020-10-16,,estimate,0.005,0.008,0.011,-0.006,0,0.003,0.008,0.014,0.028,,,,,,
Risaralda,2020-11-26,,estimate,0.005,0.008,0.013,-0.008,0.001,0.003,0.008,0.014,0.035,,,,,,
Risaralda,2020-11-25,,estimate,0.005,0.008,0.013,-0.007,0.001,0.003,0.008,0.013,0.033,,,,,,
Arauca,2020-10-13,,estimate,0.005,0.008,0.017,-0.017,-0.004,0.002,0.009,0.016,0.04,,,,,,
Risaralda,2020-11-27,,estimate based on partial data,0.005,0.009,0.014,-0.009,0,0.003,0.008,0.015,0.037,,,,,,
Risaralda,2020-11-28,,estimate based on partial data,0.005,0.009,0.015,-0.009,0,0.003,0.008,0.015,0.04,,,,,,
La guajira,2020-10-24,,estimate,0.005,0.009,0.018,-0.01,-0.002,0.002,0.008,0.014,0.041,,,,,,
Risaralda,2020-11-29,,estimate based on partial data,0.005,0.01,0.016,-0.01,0,0.003,0.008,0.016,0.043,,,,,,
Risaralda,2020-11-30,,estimate based on partial data,0.005,0.01,0.017,-0.01,0,0.003,0.008,0.016,0.046,,,,,,
Risaralda,2020-12-01,,estimate based on partial data,0.005,0.01,0.018,-0.011,0,0.003,0.008,0.016,0.048,,,,,,
La guajira,2020-10-19,,estimate,0.005,0.01,0.019,-0.011,-0.003,0.002,0.009,0.017,0.049,,,,,,
La guajira,2020-10-23,,estimate,0.005,0.01,0.019,-0.01,-0.002,0.002,0.008,0.016,0.045,,,,,,
La guajira,2020-10-22,,estimate,0.005,0.01,0.02,-0.01,-0.002,0.002,0.009,0.017,0.048,,,,,,
La guajira,2020-10-20,,estimate,0.005,0.01,0.02,-0.01,-0.002,0.002,0.009,0.017,0.05,,,,,,
Risaralda,2020-12-02,,estimate based on partial data,0.005,0.011,0.02,-0.012,0,0.003,0.009,0.017,0.051,,,,,,
Risaralda,2020-12-03,,estimate based on partial data,0.005,0.011,0.021,-0.013,0,0.003,0.009,0.017,0.054,,,,,,
Risaralda,2020-12-05,,estimate based on partial data,0.005,0.012,0.023,-0.015,0,0.003,0.009,0.018,0.06,,,,,,
Risaralda,2020-12-06,,estimate based on partial data,0.005,0.012,0.024,-0.016,0,0.003,0.009,0.018,0.063,,,,,,
Risaralda,2020-12-07,,estimate based on partial data,0.005,0.012,0.025,-0.017,-0.001,0.003,0.009,0.018,0.065,,,,,,
Risaralda,2020-12-08,,forecast,0.005,0.012,0.025,-0.017,-0.001,0.003,0.009,0.018,0.065,,,,,,
Risaralda,2020-12-09,,forecast,0.005,0.012,0.025,-0.017,-0.001,0.003,0.009,0.018,0.065,,,,,,
Risaralda,2020-12-10,,forecast,0.005,0.012,0.025,-0.017,-0.001,0.003,0.009,0.018,0.065,,,,,,
Risaralda,2020-12-11,,forecast,0.005,0.012,0.025,-0.017,-0.001,0.003,0.009,0.018,0.065,,,,,,
Risaralda,2020-12-12,,forecast,0.005,0.012,0.025,-0.017,-0.001,0.003,0.009,0.018,0.065,,,,,,
Risaralda,2020-12-13,,forecast,0.005,0.012,0.025,-0.017,-0.001,0.003,0.009,0.018,0.065,,,,,,
Risaralda,2020-12-14,,forecast,0.005,0.012,0.025,-0.017,-0.001,0.003,0.009,0.018,0.065,,,,,,
