region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Narino,2020-11-06,,estimate,-0.003,-0.005,0.009,-0.021,-0.009,-0.005,-0.002,0.001,0.008,,,,,,
Narino,2020-11-07,,estimate,-0.003,-0.005,0.009,-0.021,-0.009,-0.005,-0.002,0.001,0.008,,,,,,
Narino,2020-11-08,,estimate,-0.003,-0.005,0.009,-0.021,-0.009,-0.005,-0.002,0.001,0.008,,,,,,
Amazonas,2020-09-12,,estimate,-0.003,-0.005,0.044,-0.082,-0.034,-0.014,0.009,0.028,0.061,,,,,,
Santander,2020-10-03,,estimate,-0.003,-0.004,0.008,-0.018,-0.008,-0.005,-0.002,0.001,0.01,,,,,,
Santander,2020-11-10,,estimate,-0.003,-0.004,0.008,-0.017,-0.008,-0.005,-0.001,0.002,0.008,,,,,,
Narino,2020-11-04,,estimate,-0.003,-0.004,0.009,-0.022,-0.008,-0.005,-0.001,0.002,0.008,,,,,,
Narino,2020-11-10,,estimate,-0.003,-0.004,0.009,-0.021,-0.009,-0.005,-0.002,0.001,0.009,,,,,,
Narino,2020-11-05,,estimate,-0.003,-0.004,0.009,-0.021,-0.009,-0.005,-0.001,0.001,0.008,,,,,,
Narino,2020-11-03,,estimate,-0.003,-0.004,0.009,-0.021,-0.008,-0.004,-0.001,0.002,0.009,,,,,,
Narino,2020-11-11,,estimate,-0.003,-0.004,0.009,-0.02,-0.009,-0.005,-0.002,0.002,0.01,,,,,,
Narino,2020-11-12,,estimate,-0.003,-0.004,0.009,-0.02,-0.009,-0.005,-0.001,0.002,0.01,,,,,,
Caqueta,2020-10-11,,estimate,-0.003,-0.004,0.01,-0.02,-0.008,-0.005,-0.001,0.002,0.011,,,,,,
Atlantico,2020-09-16,,estimate,-0.003,-0.004,0.012,-0.025,-0.011,-0.006,0,0.005,0.013,,,,,,
Tolima,2020-11-11,,estimate,-0.003,-0.004,0.013,-0.028,-0.012,-0.006,0,0.004,0.015,,,,,,
Arauca,2020-09-09,,estimate,-0.003,-0.004,0.031,-0.058,-0.024,-0.011,0.005,0.017,0.044,,,,,,
Bogota,2020-10-01,,estimate,-0.003,-0.003,0.005,-0.011,-0.006,-0.004,-0.002,-0.001,0.004,,,,,,
Bogota,2020-10-02,,estimate,-0.003,-0.003,0.005,-0.01,-0.006,-0.004,-0.002,0,0.005,,,,,,
Cundinamarca,2020-09-30,,estimate,-0.003,-0.003,0.007,-0.013,-0.007,-0.005,-0.002,0.001,0.009,,,,,,
Narino,2020-10-01,,estimate,-0.003,-0.003,0.008,-0.015,-0.008,-0.005,-0.002,0.001,0.011,,,,,,
Quindio,2020-10-31,,estimate,-0.003,-0.003,0.009,-0.019,-0.009,-0.005,-0.001,0.002,0.01,,,,,,
Narino,2020-11-13,,estimate,-0.003,-0.003,0.01,-0.02,-0.009,-0.005,-0.001,0.002,0.012,,,,,,
Narino,2020-11-14,,estimate,-0.003,-0.003,0.01,-0.02,-0.009,-0.005,-0.001,0.003,0.013,,,,,,
Caqueta,2020-10-10,,estimate,-0.003,-0.003,0.01,-0.019,-0.008,-0.005,-0.001,0.002,0.012,,,,,,
Tolima,2020-09-23,,estimate,-0.003,-0.003,0.012,-0.023,-0.01,-0.006,0,0.005,0.014,,,,,,
Antioquia,2020-09-14,,estimate,-0.003,-0.003,0.014,-0.028,-0.013,-0.007,0.001,0.007,0.019,,,,,,
Meta,2020-10-10,,estimate,-0.003,-0.002,0.007,-0.01,-0.006,-0.005,-0.002,0.001,0.012,,,,,,
Meta,2020-10-11,,estimate,-0.003,-0.002,0.007,-0.01,-0.006,-0.005,-0.002,0.001,0.012,,,,,,
Meta,2020-10-12,,estimate,-0.003,-0.002,0.007,-0.01,-0.006,-0.005,-0.002,0.001,0.012,,,,,,
Meta,2020-10-13,,estimate,-0.003,-0.002,0.007,-0.01,-0.006,-0.005,-0.002,0.001,0.012,,,,,,
Meta,2020-10-14,,estimate,-0.003,-0.002,0.007,-0.01,-0.006,-0.005,-0.002,0.001,0.012,,,,,,
Santander,2020-10-04,,estimate,-0.003,-0.002,0.008,-0.015,-0.007,-0.004,-0.001,0.002,0.011,,,,,,
Narino,2020-10-02,,estimate,-0.003,-0.002,0.008,-0.014,-0.007,-0.004,-0.001,0.002,0.013,,,,,,
Putumayo,2020-10-11,,estimate,-0.003,-0.002,0.009,-0.014,-0.007,-0.005,-0.002,0.002,0.015,,,,,,
Putumayo,2020-10-12,,estimate,-0.003,-0.002,0.009,-0.014,-0.007,-0.005,-0.001,0.002,0.015,,,,,,
Caqueta,2020-10-09,,estimate,-0.003,-0.002,0.01,-0.018,-0.007,-0.004,-0.001,0.003,0.013,,,,,,
Magdalena,2020-10-09,,estimate,-0.003,-0.002,0.01,-0.017,-0.009,-0.006,-0.001,0.003,0.016,,,,,,
Bolivar,2020-09-30,,estimate,-0.003,-0.002,0.013,-0.019,-0.01,-0.006,-0.001,0.005,0.021,,,,,,
La guajira,2020-10-11,,estimate,-0.003,-0.002,0.014,-0.024,-0.01,-0.006,0,0.007,0.022,,,,,,
Putumayo,2020-10-13,,estimate,-0.003,-0.001,0.009,-0.014,-0.007,-0.004,-0.001,0.003,0.015,,,,,,
Bolivar,2020-10-01,,estimate,-0.003,-0.001,0.013,-0.019,-0.009,-0.005,0,0.005,0.021,,,,,,
Boyaca,2020-11-21,,estimate based on partial data,-0.003,-0.001,0.016,-0.025,-0.012,-0.007,0.001,0.008,0.028,,,,,,
Guainia,2020-11-13,,estimate,-0.003,0.001,0.037,-0.05,-0.027,-0.013,0.007,0.024,0.066,,,,,,
Cesar,2020-11-17,,estimate,-0.003,0.002,0.019,-0.022,-0.013,-0.007,0.002,0.013,0.04,,,,,,
Santander,2020-10-28,,estimate,-0.002,-0.005,0.009,-0.024,-0.01,-0.005,-0.001,0.002,0.007,,,,,,
Risaralda,2020-09-09,,estimate,-0.002,-0.005,0.013,-0.031,-0.011,-0.005,0,0.003,0.014,,,,,,
Risaralda,2020-09-08,,estimate,-0.002,-0.005,0.014,-0.031,-0.011,-0.005,0,0.003,0.015,,,,,,
La guajira,2020-11-09,,estimate,-0.002,-0.005,0.018,-0.041,-0.013,-0.006,0.001,0.006,0.018,,,,,,
Choco,2020-11-16,,estimate,-0.002,-0.005,0.026,-0.053,-0.02,-0.008,0.004,0.012,0.032,,,,,,
Amazonas,2020-09-13,,estimate,-0.002,-0.005,0.045,-0.084,-0.034,-0.014,0.009,0.028,0.062,,,,,,
Risaralda,2020-09-15,,estimate,-0.002,-0.004,0.01,-0.024,-0.008,-0.004,0,0.003,0.01,,,,,,
Risaralda,2020-09-13,,estimate,-0.002,-0.004,0.011,-0.026,-0.009,-0.004,0,0.003,0.011,,,,,,
Risaralda,2020-09-14,,estimate,-0.002,-0.004,0.011,-0.025,-0.009,-0.004,0,0.003,0.01,,,,,,
Risaralda,2020-09-11,,estimate,-0.002,-0.004,0.012,-0.029,-0.01,-0.004,0,0.003,0.012,,,,,,
Risaralda,2020-09-12,,estimate,-0.002,-0.004,0.012,-0.027,-0.01,-0.004,0,0.003,0.011,,,,,,
Risaralda,2020-09-10,,estimate,-0.002,-0.004,0.013,-0.029,-0.011,-0.004,0,0.003,0.013,,,,,,
La guajira,2020-10-30,,estimate,-0.002,-0.004,0.015,-0.034,-0.011,-0.005,0.001,0.006,0.016,,,,,,
Tolima,2020-10-31,,estimate,-0.002,-0.004,0.015,-0.03,-0.013,-0.006,0.002,0.007,0.016,,,,,,
Narino,2020-11-02,,estimate,-0.002,-0.003,0.009,-0.021,-0.007,-0.004,-0.001,0.002,0.009,,,,,,
Santander,2020-10-27,,estimate,-0.002,-0.003,0.009,-0.02,-0.008,-0.004,0,0.002,0.008,,,,,,
Narino,2020-11-01,,estimate,-0.002,-0.003,0.009,-0.02,-0.007,-0.003,0,0.003,0.01,,,,,,
Narino,2020-11-15,,estimate,-0.002,-0.003,0.01,-0.021,-0.008,-0.004,0,0.003,0.014,,,,,,
Caldas,2020-11-02,,estimate,-0.002,-0.003,0.01,-0.02,-0.008,-0.004,0,0.004,0.011,,,,,,
Atlantico,2020-09-17,,estimate,-0.002,-0.003,0.011,-0.022,-0.01,-0.005,0.001,0.005,0.013,,,,,,
Choco,2020-10-04,,estimate,-0.002,-0.003,0.016,-0.029,-0.012,-0.006,0.001,0.006,0.022,,,,,,
Amazonas,2020-09-09,,estimate,-0.002,-0.003,0.044,-0.074,-0.033,-0.014,0.009,0.029,0.065,,,,,,
Bogota,2020-10-03,,estimate,-0.002,-0.002,0.005,-0.009,-0.005,-0.003,-0.001,0,0.006,,,,,,
Bogota,2020-10-04,,estimate,-0.002,-0.002,0.005,-0.009,-0.004,-0.003,-0.001,0.001,0.007,,,,,,
Santander,2020-11-11,,estimate,-0.002,-0.002,0.007,-0.015,-0.006,-0.003,0,0.003,0.009,,,,,,
Cundinamarca,2020-10-01,,estimate,-0.002,-0.002,0.007,-0.011,-0.006,-0.003,-0.001,0.002,0.01,,,,,,
Boyaca,2020-10-28,,estimate,-0.002,-0.002,0.008,-0.016,-0.007,-0.004,0,0.003,0.01,,,,,,
Quindio,2020-10-30,,estimate,-0.002,-0.002,0.009,-0.017,-0.007,-0.003,0,0.004,0.011,,,,,,
Antioquia,2020-10-22,,estimate,-0.002,-0.002,0.01,-0.018,-0.008,-0.005,0,0.003,0.012,,,,,,
Caqueta,2020-10-08,,estimate,-0.002,-0.002,0.01,-0.018,-0.007,-0.004,0,0.003,0.014,,,,,,
Narino,2020-11-16,,estimate,-0.002,-0.002,0.011,-0.021,-0.008,-0.004,0,0.004,0.016,,,,,,
Narino,2020-11-17,,estimate,-0.002,-0.002,0.012,-0.021,-0.008,-0.004,0,0.005,0.018,,,,,,
Antioquia,2020-09-15,,estimate,-0.002,-0.002,0.014,-0.026,-0.011,-0.005,0.002,0.007,0.018,,,,,,
Huila,2020-09-19,,estimate,-0.002,-0.002,0.014,-0.025,-0.01,-0.005,0.002,0.007,0.019,,,,,,
Santander,2020-10-05,,estimate,-0.002,-0.001,0.007,-0.013,-0.005,-0.003,0,0.003,0.012,,,,,,
Putumayo,2020-10-14,,estimate,-0.002,-0.001,0.009,-0.013,-0.007,-0.004,-0.001,0.003,0.015,,,,,,
Putumayo,2020-10-15,,estimate,-0.002,-0.001,0.009,-0.013,-0.006,-0.004,0,0.003,0.015,,,,,,
Putumayo,2020-10-16,,estimate,-0.002,-0.001,0.009,-0.013,-0.006,-0.004,0,0.003,0.015,,,,,,
Putumayo,2020-10-17,,estimate,-0.002,-0.001,0.009,-0.013,-0.006,-0.003,0,0.004,0.015,,,,,,
Magdalena,2020-10-10,,estimate,-0.002,-0.001,0.01,-0.016,-0.008,-0.004,0,0.005,0.017,,,,,,
Caqueta,2020-10-07,,estimate,-0.002,-0.001,0.01,-0.016,-0.007,-0.003,0.001,0.004,0.015,,,,,,
Bolivar,2020-10-02,,estimate,-0.002,-0.001,0.012,-0.019,-0.009,-0.005,0,0.005,0.021,,,,,,
Bolivar,2020-10-03,,estimate,-0.002,-0.001,0.012,-0.019,-0.008,-0.004,0,0.005,0.021,,,,,,
Bolivar,2020-10-04,,estimate,-0.002,-0.001,0.012,-0.019,-0.008,-0.004,0.001,0.006,0.02,,,,,,
Antioquia,2020-11-18,,estimate,-0.002,-0.001,0.015,-0.024,-0.012,-0.006,0.001,0.008,0.025,,,,,,
Arauca,2020-10-16,,estimate,-0.002,-0.001,0.018,-0.027,-0.011,-0.005,0.002,0.008,0.03,,,,,,
San andres y providencia,2020-11-04,,estimate,-0.002,-0.001,0.023,-0.035,-0.015,-0.008,0.003,0.012,0.037,,,,,,
Narino,2020-10-03,,estimate,-0.002,0,0.009,-0.012,-0.006,-0.003,0,0.004,0.016,,,,,,
Huila,2020-10-21,,estimate,-0.002,0,0.014,-0.02,-0.009,-0.005,0.001,0.007,0.025,,,,,,
Boyaca,2020-11-22,,estimate based on partial data,-0.002,0,0.018,-0.026,-0.012,-0.006,0.002,0.01,0.033,,,,,,
Cesar,2020-11-18,,estimate,-0.002,0.004,0.022,-0.021,-0.012,-0.007,0.003,0.015,0.047,,,,,,
Amazonas,2020-09-14,,estimate,-0.001,-0.005,0.046,-0.087,-0.033,-0.012,0.01,0.029,0.062,,,,,,
Choco,2020-11-15,,estimate,-0.001,-0.004,0.025,-0.048,-0.018,-0.007,0.005,0.013,0.032,,,,,,
Risaralda,2020-09-17,,estimate,-0.001,-0.003,0.009,-0.021,-0.007,-0.003,0,0.003,0.009,,,,,,
Risaralda,2020-09-18,,estimate,-0.001,-0.003,0.009,-0.02,-0.007,-0.003,0,0.003,0.009,,,,,,
Risaralda,2020-09-16,,estimate,-0.001,-0.003,0.01,-0.022,-0.008,-0.004,0,0.003,0.009,,,,,,
Valle del cauca,2020-11-22,,estimate based on partial data,-0.001,-0.003,0.01,-0.021,-0.009,-0.004,0.002,0.005,0.01,,,,,,
Valle del cauca,2020-11-21,,estimate based on partial data,-0.001,-0.003,0.01,-0.02,-0.009,-0.004,0.001,0.005,0.01,,,,,,
Valle del cauca,2020-11-23,,estimate based on partial data,-0.001,-0.003,0.011,-0.022,-0.009,-0.004,0.002,0.005,0.011,,,,,,
Valle del cauca,2020-11-25,,estimate based on partial data,-0.001,-0.003,0.012,-0.025,-0.01,-0.004,0.002,0.005,0.012,,,,,,
Valle del cauca,2020-11-24,,estimate based on partial data,-0.001,-0.003,0.012,-0.024,-0.01,-0.004,0.002,0.005,0.011,,,,,,
Valle del cauca,2020-11-26,,estimate based on partial data,-0.001,-0.003,0.013,-0.026,-0.01,-0.004,0.002,0.006,0.013,,,,,,
Valle del cauca,2020-11-27,,estimate based on partial data,-0.001,-0.003,0.014,-0.027,-0.011,-0.005,0.002,0.006,0.014,,,,,,
Valle del cauca,2020-11-29,,estimate based on partial data,-0.001,-0.003,0.015,-0.03,-0.011,-0.005,0.002,0.006,0.016,,,,,,
Valle del cauca,2020-11-28,,estimate based on partial data,-0.001,-0.003,0.015,-0.029,-0.011,-0.005,0.002,0.006,0.015,,,,,,
Valle del cauca,2020-11-30,,estimate based on partial data,-0.001,-0.003,0.016,-0.031,-0.012,-0.005,0.002,0.006,0.017,,,,,,
Valle del cauca,2020-12-01,,estimate based on partial data,-0.001,-0.003,0.017,-0.032,-0.012,-0.005,0.003,0.006,0.017,,,,,,
Valle del cauca,2020-12-02,,forecast,-0.001,-0.003,0.017,-0.032,-0.012,-0.005,0.003,0.006,0.017,,,,,,
Valle del cauca,2020-12-03,,forecast,-0.001,-0.003,0.017,-0.032,-0.012,-0.005,0.003,0.006,0.017,,,,,,
Valle del cauca,2020-12-04,,forecast,-0.001,-0.003,0.017,-0.032,-0.012,-0.005,0.003,0.006,0.017,,,,,,
Valle del cauca,2020-12-05,,forecast,-0.001,-0.003,0.017,-0.032,-0.012,-0.005,0.003,0.006,0.017,,,,,,
Valle del cauca,2020-12-06,,forecast,-0.001,-0.003,0.017,-0.032,-0.012,-0.005,0.003,0.006,0.017,,,,,,
Valle del cauca,2020-12-07,,forecast,-0.001,-0.003,0.017,-0.032,-0.012,-0.005,0.003,0.006,0.017,,,,,,
Valle del cauca,2020-12-08,,forecast,-0.001,-0.003,0.017,-0.032,-0.012,-0.005,0.003,0.006,0.017,,,,,,
Valle del cauca,2020-12-09,,forecast,-0.001,-0.003,0.017,-0.032,-0.012,-0.005,0.003,0.006,0.017,,,,,,
Valle del cauca,2020-12-10,,forecast,-0.001,-0.003,0.017,-0.032,-0.012,-0.005,0.003,0.006,0.017,,,,,,
Valle del cauca,2020-12-11,,forecast,-0.001,-0.003,0.017,-0.032,-0.012,-0.005,0.003,0.006,0.017,,,,,,
Valle del cauca,2020-12-12,,forecast,-0.001,-0.003,0.017,-0.032,-0.012,-0.005,0.003,0.006,0.017,,,,,,
Valle del cauca,2020-12-13,,forecast,-0.001,-0.003,0.017,-0.032,-0.012,-0.005,0.003,0.006,0.017,,,,,,
Valle del cauca,2020-12-14,,forecast,-0.001,-0.003,0.017,-0.032,-0.012,-0.005,0.003,0.006,0.017,,,,,,
Valle del cauca,2020-12-15,,forecast,-0.001,-0.003,0.017,-0.032,-0.012,-0.005,0.003,0.006,0.017,,,,,,
La guajira,2020-11-10,,estimate,-0.001,-0.003,0.018,-0.037,-0.011,-0.005,0.002,0.007,0.021,,,,,,
Arauca,2020-09-10,,estimate,-0.001,-0.003,0.029,-0.054,-0.022,-0.008,0.005,0.016,0.042,,,,,,
Risaralda,2020-09-19,,estimate,-0.001,-0.002,0.008,-0.018,-0.006,-0.003,0.001,0.003,0.009,,,,,,
Valle del cauca,2020-11-18,,estimate,-0.001,-0.002,0.008,-0.017,-0.007,-0.003,0.002,0.005,0.009,,,,,,
Santander,2020-10-26,,estimate,-0.001,-0.002,0.008,-0.016,-0.007,-0.003,0.001,0.003,0.009,,,,,,
Valle del cauca,2020-11-20,,estimate,-0.001,-0.002,0.009,-0.019,-0.008,-0.003,0.001,0.005,0.009,,,,,,
Narino,2020-10-31,,estimate,-0.001,-0.002,0.009,-0.019,-0.006,-0.003,0,0.003,0.01,,,,,,
Valle del cauca,2020-11-19,,estimate,-0.001,-0.002,0.009,-0.018,-0.008,-0.003,0.002,0.005,0.009,,,,,,
Narino,2020-10-30,,estimate,-0.001,-0.002,0.009,-0.017,-0.006,-0.003,0.001,0.003,0.011,,,,,,
Atlantico,2020-09-18,,estimate,-0.001,-0.002,0.01,-0.02,-0.008,-0.004,0.002,0.006,0.013,,,,,,
Tolima,2020-11-12,,estimate,-0.001,-0.002,0.013,-0.024,-0.01,-0.004,0.002,0.007,0.017,,,,,,
La guajira,2020-10-29,,estimate,-0.001,-0.002,0.014,-0.025,-0.009,-0.004,0.002,0.007,0.018,,,,,,
Amazonas,2020-09-08,,estimate,-0.001,-0.002,0.045,-0.075,-0.034,-0.013,0.011,0.031,0.069,,,,,,
Bogota,2020-10-05,,estimate,-0.001,-0.001,0.005,-0.008,-0.004,-0.002,0,0.002,0.007,,,,,,
Narino,2020-10-29,,estimate,-0.001,-0.001,0.009,-0.016,-0.005,-0.002,0.001,0.004,0.012,,,,,,
Caqueta,2020-10-06,,estimate,-0.001,-0.001,0.01,-0.015,-0.006,-0.003,0.001,0.005,0.016,,,,,,
Bolivar,2020-10-05,,estimate,-0.001,-0.001,0.012,-0.019,-0.007,-0.004,0.001,0.006,0.02,,,,,,
Bolivar,2020-10-06,,estimate,-0.001,-0.001,0.012,-0.019,-0.007,-0.003,0.002,0.006,0.02,,,,,,
Antioquia,2020-09-16,,estimate,-0.001,-0.001,0.013,-0.023,-0.01,-0.004,0.003,0.008,0.018,,,,,,
Casanare,2020-10-16,,estimate,-0.001,-0.001,0.013,-0.022,-0.009,-0.004,0.002,0.007,0.021,,,,,,
Narino,2020-11-18,,estimate,-0.001,-0.001,0.013,-0.022,-0.008,-0.004,0.001,0.006,0.02,,,,,,
Narino,2020-11-19,,estimate,-0.001,-0.001,0.014,-0.023,-0.008,-0.004,0.002,0.006,0.023,,,,,,
Amazonas,2020-11-11,,estimate,-0.001,-0.001,0.045,-0.07,-0.03,-0.012,0.009,0.026,0.07,,,,,,
Bogota,2020-10-06,,estimate,-0.001,0,0.005,-0.007,-0.003,-0.002,0,0.002,0.008,,,,,,
Cundinamarca,2020-10-02,,estimate,-0.001,0,0.007,-0.01,-0.004,-0.002,0.001,0.004,0.012,,,,,,
Putumayo,2020-10-28,,estimate,-0.001,0,0.009,-0.015,-0.005,-0.002,0.001,0.005,0.015,,,,,,
Putumayo,2020-10-29,,estimate,-0.001,0,0.009,-0.015,-0.005,-0.002,0.001,0.005,0.015,,,,,,
Putumayo,2020-10-20,,estimate,-0.001,0,0.009,-0.014,-0.005,-0.003,0.001,0.004,0.015,,,,,,
Putumayo,2020-10-22,,estimate,-0.001,0,0.009,-0.014,-0.005,-0.003,0.001,0.004,0.015,,,,,,
Putumayo,2020-10-23,,estimate,-0.001,0,0.009,-0.014,-0.005,-0.003,0.001,0.004,0.015,,,,,,
Putumayo,2020-10-21,,estimate,-0.001,0,0.009,-0.014,-0.005,-0.003,0.001,0.004,0.016,,,,,,
Putumayo,2020-10-24,,estimate,-0.001,0,0.009,-0.014,-0.005,-0.003,0.001,0.005,0.015,,,,,,
Putumayo,2020-10-26,,estimate,-0.001,0,0.009,-0.014,-0.005,-0.003,0.001,0.005,0.015,,,,,,
Putumayo,2020-10-25,,estimate,-0.001,0,0.009,-0.014,-0.005,-0.002,0.001,0.005,0.015,,,,,,
Putumayo,2020-10-27,,estimate,-0.001,0,0.009,-0.014,-0.005,-0.002,0.001,0.005,0.015,,,,,,
Putumayo,2020-10-18,,estimate,-0.001,0,0.009,-0.013,-0.006,-0.003,0,0.004,0.015,,,,,,
Putumayo,2020-10-19,,estimate,-0.001,0,0.009,-0.013,-0.006,-0.003,0.001,0.004,0.015,,,,,,
Magdalena,2020-10-11,,estimate,-0.001,0,0.01,-0.015,-0.007,-0.003,0.001,0.006,0.019,,,,,,
Bolivar,2020-10-07,,estimate,-0.001,0,0.012,-0.019,-0.007,-0.003,0.002,0.006,0.019,,,,,,
Narino,2020-11-20,,estimate,-0.001,0,0.015,-0.024,-0.009,-0.004,0.002,0.007,0.026,,,,,,
La guajira,2020-10-12,,estimate,-0.001,0,0.015,-0.022,-0.008,-0.004,0.002,0.009,0.025,,,,,,
Narino,2020-11-21,,estimate based on partial data,-0.001,0,0.016,-0.025,-0.009,-0.004,0.002,0.008,0.029,,,,,,
Casanare,2020-11-14,,estimate,-0.001,0,0.016,-0.024,-0.011,-0.005,0.003,0.009,0.026,,,,,,
Narino,2020-10-04,,estimate,-0.001,0.001,0.009,-0.011,-0.005,-0.002,0.001,0.005,0.017,,,,,,
Narino,2020-11-22,,estimate based on partial data,-0.001,0.001,0.018,-0.026,-0.009,-0.004,0.003,0.009,0.032,,,,,,
Narino,2020-11-23,,estimate based on partial data,-0.001,0.001,0.019,-0.027,-0.009,-0.004,0.003,0.01,0.035,,,,,,
Boyaca,2020-11-23,,estimate based on partial data,-0.001,0.001,0.02,-0.028,-0.012,-0.006,0.003,0.012,0.038,,,,,,
Boyaca,2020-11-24,,estimate based on partial data,-0.001,0.002,0.022,-0.029,-0.012,-0.006,0.004,0.014,0.043,,,,,,
Guainia,2020-11-14,,estimate,-0.001,0.003,0.039,-0.05,-0.026,-0.011,0.01,0.028,0.073,,,,,,
Cesar,2020-11-19,,estimate,-0.001,0.005,0.024,-0.021,-0.012,-0.006,0.005,0.018,0.055,,,,,,
Cesar,2020-11-20,,estimate,-0.001,0.007,0.026,-0.022,-0.012,-0.006,0.006,0.021,0.062,,,,,,
Risaralda,2020-11-02,,estimate,0,-0.002,0.007,-0.015,-0.005,-0.002,0.001,0.003,0.008,,,,,,
Risaralda,2020-11-03,,estimate,0,-0.002,0.007,-0.015,-0.005,-0.002,0.001,0.003,0.008,,,,,,
Risaralda,2020-11-04,,estimate,0,-0.002,0.007,-0.015,-0.005,-0.002,0.001,0.003,0.008,,,,,,
Risaralda,2020-09-20,,estimate,0,-0.002,0.008,-0.017,-0.006,-0.002,0.001,0.003,0.009,,,,,,
Arauca,2020-09-11,,estimate,0,-0.002,0.028,-0.051,-0.02,-0.007,0.007,0.016,0.04,,,,,,
Risaralda,2020-11-05,,estimate,0,-0.001,0.007,-0.015,-0.004,-0.002,0.001,0.003,0.008,,,,,,
Risaralda,2020-11-06,,estimate,0,-0.001,0.007,-0.015,-0.004,-0.002,0.001,0.003,0.008,,,,,,
Risaralda,2020-10-30,,estimate,0,-0.001,0.007,-0.015,-0.004,-0.001,0.001,0.003,0.008,,,,,,
Risaralda,2020-10-31,,estimate,0,-0.001,0.007,-0.015,-0.004,-0.001,0.001,0.003,0.008,,,,,,
Risaralda,2020-11-01,,estimate,0,-0.001,0.007,-0.015,-0.004,-0.001,0.001,0.003,0.008,,,,,,
Valle del cauca,2020-11-16,,estimate,0,-0.001,0.007,-0.014,-0.006,-0.002,0.002,0.005,0.009,,,,,,
Risaralda,2020-11-07,,estimate,0,-0.001,0.007,-0.014,-0.004,-0.002,0.001,0.003,0.009,,,,,,
Risaralda,2020-11-08,,estimate,0,-0.001,0.007,-0.014,-0.004,-0.002,0.001,0.003,0.009,,,,,,
Risaralda,2020-10-29,,estimate,0,-0.001,0.007,-0.014,-0.004,-0.001,0.001,0.003,0.008,,,,,,
Risaralda,2020-09-22,,estimate,0,-0.001,0.007,-0.014,-0.004,-0.001,0.001,0.003,0.009,,,,,,
Risaralda,2020-10-28,,estimate,0,-0.001,0.007,-0.014,-0.003,-0.001,0.001,0.003,0.008,,,,,,
Santander,2020-11-12,,estimate,0,-0.001,0.007,-0.013,-0.005,-0.002,0.001,0.004,0.01,,,,,,
Valle del cauca,2020-11-15,,estimate,0,-0.001,0.007,-0.013,-0.005,-0.002,0.002,0.005,0.009,,,,,,
Risaralda,2020-11-09,,estimate,0,-0.001,0.007,-0.013,-0.004,-0.001,0.001,0.003,0.01,,,,,,
Risaralda,2020-11-10,,estimate,0,-0.001,0.007,-0.013,-0.004,-0.001,0.001,0.004,0.01,,,,,,
Risaralda,2020-09-21,,estimate,0,-0.001,0.008,-0.016,-0.005,-0.002,0.001,0.003,0.009,,,,,,
Valle del cauca,2020-11-17,,estimate,0,-0.001,0.008,-0.015,-0.006,-0.003,0.002,0.005,0.009,,,,,,
Atlantico,2020-09-19,,estimate,0,-0.001,0.01,-0.018,-0.007,-0.002,0.002,0.006,0.013,,,,,,
Tolima,2020-10-30,,estimate,0,-0.001,0.014,-0.027,-0.01,-0.003,0.004,0.009,0.018,,,,,,
Bogota,2020-10-07,,estimate,0,0,0.005,-0.007,-0.003,-0.001,0.001,0.003,0.009,,,,,,
Risaralda,2020-09-23,,estimate,0,0,0.007,-0.013,-0.004,-0.001,0.001,0.003,0.009,,,,,,
Risaralda,2020-11-11,,estimate,0,0,0.007,-0.013,-0.004,-0.001,0.002,0.004,0.011,,,,,,
Risaralda,2020-10-27,,estimate,0,0,0.007,-0.013,-0.003,-0.001,0.001,0.003,0.009,,,,,,
Risaralda,2020-10-26,,estimate,0,0,0.007,-0.013,-0.003,-0.001,0.002,0.003,0.009,,,,,,
Santander,2020-10-25,,estimate,0,0,0.007,-0.012,-0.005,-0.002,0.001,0.004,0.011,,,,,,
Santander,2020-10-06,,estimate,0,0,0.007,-0.01,-0.004,-0.002,0.001,0.004,0.013,,,,,,
Narino,2020-10-28,,estimate,0,0,0.008,-0.015,-0.004,-0.002,0.002,0.005,0.013,,,,,,
Boyaca,2020-10-27,,estimate,0,0,0.008,-0.013,-0.005,-0.002,0.002,0.005,0.012,,,,,,
Risaralda,2020-11-12,,estimate,0,0,0.008,-0.013,-0.004,-0.001,0.002,0.004,0.012,,,,,,
Narino,2020-10-27,,estimate,0,0,0.008,-0.013,-0.004,-0.001,0.002,0.005,0.014,,,,,,
Caldas,2020-11-01,,estimate,0,0,0.009,-0.017,-0.006,-0.002,0.003,0.006,0.014,,,,,,
Putumayo,2020-10-30,,estimate,0,0,0.009,-0.015,-0.005,-0.002,0.001,0.005,0.015,,,,,,
Quindio,2020-10-29,,estimate,0,0,0.009,-0.015,-0.005,-0.002,0.002,0.005,0.012,,,,,,
Putumayo,2020-10-31,,estimate,0,0,0.009,-0.015,-0.005,-0.002,0.002,0.005,0.015,,,,,,
Putumayo,2020-11-01,,estimate,0,0,0.009,-0.015,-0.005,-0.002,0.002,0.005,0.015,,,,,,
Putumayo,2020-11-02,,estimate,0,0,0.009,-0.015,-0.005,-0.002,0.002,0.005,0.015,,,,,,
Putumayo,2020-11-03,,estimate,0,0,0.009,-0.015,-0.005,-0.002,0.002,0.005,0.015,,,,,,
