region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Narino,2020-11-11,,estimate,-0.003,-0.004,0.01,-0.022,-0.01,-0.006,-0.001,0.002,0.011,,,,,,
Narino,2020-11-12,,estimate,-0.003,-0.004,0.01,-0.022,-0.01,-0.006,-0.001,0.002,0.012,,,,,,
Narino,2020-11-04,,estimate,-0.003,-0.004,0.01,-0.022,-0.009,-0.005,-0.001,0.002,0.009,,,,,,
Narino,2020-11-03,,estimate,-0.003,-0.004,0.01,-0.022,-0.008,-0.004,-0.001,0.002,0.009,,,,,,
Narino,2020-11-13,,estimate,-0.003,-0.004,0.011,-0.023,-0.01,-0.005,-0.001,0.003,0.013,,,,,,
Atlantico,2020-09-10,,estimate,-0.003,-0.004,0.012,-0.027,-0.012,-0.006,0,0.005,0.013,,,,,,
Atlantico,2020-09-11,,estimate,-0.003,-0.004,0.012,-0.025,-0.011,-0.006,0.001,0.005,0.013,,,,,,
Tolima,2020-11-01,,estimate,-0.003,-0.004,0.013,-0.028,-0.012,-0.006,0.001,0.006,0.015,,,,,,
Antioquia,2020-09-10,,estimate,-0.003,-0.004,0.015,-0.03,-0.013,-0.007,0.001,0.007,0.02,,,,,,
La guajira,2020-11-10,,estimate,-0.003,-0.004,0.015,-0.03,-0.011,-0.006,0,0.005,0.015,,,,,,
Antioquia,2020-09-09,,estimate,-0.003,-0.004,0.016,-0.033,-0.015,-0.008,0,0.007,0.021,,,,,,
Boyaca,2020-09-06,,estimate,-0.003,-0.004,0.021,-0.042,-0.017,-0.008,0.003,0.01,0.026,,,,,,
Santander,2020-10-02,,estimate,-0.003,-0.003,0.005,-0.011,-0.006,-0.004,-0.002,0,0.007,,,,,,
Bogota,2020-09-30,,estimate,-0.003,-0.003,0.006,-0.013,-0.006,-0.004,-0.002,0.001,0.008,,,,,,
Santander,2020-11-11,,estimate,-0.003,-0.003,0.007,-0.016,-0.007,-0.004,-0.001,0.001,0.007,,,,,,
Meta,2020-10-20,,estimate,-0.003,-0.003,0.007,-0.013,-0.007,-0.005,-0.002,0,0.009,,,,,,
Caqueta,2020-10-09,,estimate,-0.003,-0.003,0.01,-0.016,-0.008,-0.005,-0.001,0.002,0.013,,,,,,
Casanare,2020-10-17,,estimate,-0.003,-0.003,0.011,-0.021,-0.01,-0.005,-0.001,0.003,0.015,,,,,,
Narino,2020-11-15,,estimate,-0.003,-0.003,0.012,-0.024,-0.01,-0.005,0,0.005,0.017,,,,,,
Narino,2020-11-14,,estimate,-0.003,-0.003,0.012,-0.023,-0.01,-0.005,-0.001,0.004,0.015,,,,,,
Antioquia,2020-09-11,,estimate,-0.003,-0.003,0.014,-0.028,-0.012,-0.006,0.001,0.007,0.02,,,,,,
Tolima,2020-11-14,,estimate,-0.003,-0.003,0.014,-0.026,-0.012,-0.006,0.001,0.007,0.02,,,,,,
Arauca,2020-10-16,,estimate,-0.003,-0.003,0.016,-0.029,-0.012,-0.006,0,0.006,0.025,,,,,,
Caqueta,2020-09-07,,estimate,-0.003,-0.003,0.018,-0.033,-0.011,-0.006,0,0.007,0.025,,,,,,
Caqueta,2020-09-06,,estimate,-0.003,-0.003,0.019,-0.035,-0.012,-0.006,0,0.007,0.026,,,,,,
Caqueta,2020-09-05,,estimate,-0.003,-0.003,0.02,-0.037,-0.012,-0.006,0,0.007,0.028,,,,,,
Bogota,2020-10-01,,estimate,-0.003,-0.002,0.006,-0.012,-0.006,-0.004,-0.001,0.001,0.009,,,,,,
Meta,2020-10-19,,estimate,-0.003,-0.002,0.007,-0.012,-0.006,-0.004,-0.002,0.001,0.01,,,,,,
Meta,2020-10-04,,estimate,-0.003,-0.002,0.007,-0.011,-0.006,-0.005,-0.002,0.001,0.012,,,,,,
Meta,2020-10-18,,estimate,-0.003,-0.002,0.007,-0.011,-0.006,-0.004,-0.002,0.001,0.011,,,,,,
Meta,2020-10-05,,estimate,-0.003,-0.002,0.007,-0.011,-0.006,-0.004,-0.002,0.001,0.012,,,,,,
Meta,2020-10-16,,estimate,-0.003,-0.002,0.007,-0.011,-0.006,-0.004,-0.002,0.001,0.012,,,,,,
Meta,2020-10-17,,estimate,-0.003,-0.002,0.007,-0.011,-0.006,-0.004,-0.002,0.001,0.012,,,,,,
Narino,2020-10-01,,estimate,-0.003,-0.002,0.008,-0.015,-0.007,-0.004,-0.002,0.001,0.012,,,,,,
Meta,2020-10-06,,estimate,-0.003,-0.002,0.008,-0.011,-0.006,-0.004,-0.002,0.002,0.013,,,,,,
Magdalena,2020-10-09,,estimate,-0.003,-0.002,0.01,-0.017,-0.009,-0.005,-0.001,0.003,0.014,,,,,,
Caqueta,2020-10-08,,estimate,-0.003,-0.002,0.01,-0.016,-0.008,-0.005,-0.001,0.002,0.014,,,,,,
Putumayo,2020-10-10,,estimate,-0.003,-0.002,0.011,-0.016,-0.008,-0.005,-0.001,0.003,0.018,,,,,,
Guaviare,2020-09-21,,estimate,-0.003,-0.002,0.012,-0.019,-0.01,-0.006,0,0.005,0.019,,,,,,
Guaviare,2020-09-20,,estimate,-0.003,-0.002,0.012,-0.019,-0.01,-0.006,0,0.006,0.02,,,,,,
Guaviare,2020-09-18,,estimate,-0.003,-0.002,0.013,-0.02,-0.01,-0.006,0,0.006,0.021,,,,,,
Guaviare,2020-09-19,,estimate,-0.003,-0.002,0.013,-0.019,-0.01,-0.006,0,0.006,0.02,,,,,,
Caqueta,2020-09-09,,estimate,-0.003,-0.002,0.016,-0.029,-0.01,-0.005,0.001,0.007,0.024,,,,,,
Caqueta,2020-09-08,,estimate,-0.003,-0.002,0.017,-0.031,-0.011,-0.006,0,0.007,0.024,,,,,,
Meta,2020-10-08,,estimate,-0.003,-0.001,0.007,-0.01,-0.006,-0.004,-0.001,0.002,0.013,,,,,,
Meta,2020-10-09,,estimate,-0.003,-0.001,0.007,-0.01,-0.006,-0.004,-0.001,0.002,0.013,,,,,,
Meta,2020-10-10,,estimate,-0.003,-0.001,0.007,-0.01,-0.006,-0.004,-0.001,0.002,0.013,,,,,,
Meta,2020-10-11,,estimate,-0.003,-0.001,0.007,-0.01,-0.006,-0.004,-0.001,0.002,0.013,,,,,,
Meta,2020-10-12,,estimate,-0.003,-0.001,0.007,-0.01,-0.006,-0.004,-0.001,0.002,0.013,,,,,,
Meta,2020-10-13,,estimate,-0.003,-0.001,0.007,-0.01,-0.006,-0.004,-0.001,0.002,0.013,,,,,,
Meta,2020-10-14,,estimate,-0.003,-0.001,0.007,-0.01,-0.006,-0.004,-0.001,0.002,0.013,,,,,,
Meta,2020-10-15,,estimate,-0.003,-0.001,0.007,-0.01,-0.006,-0.004,-0.001,0.002,0.013,,,,,,
Meta,2020-10-07,,estimate,-0.003,-0.001,0.008,-0.01,-0.006,-0.004,-0.002,0.002,0.013,,,,,,
Putumayo,2020-10-11,,estimate,-0.003,-0.001,0.011,-0.015,-0.008,-0.005,-0.001,0.004,0.018,,,,,,
Putumayo,2020-10-12,,estimate,-0.003,-0.001,0.011,-0.015,-0.007,-0.005,0,0.004,0.018,,,,,,
La guajira,2020-10-12,,estimate,-0.003,-0.001,0.012,-0.017,-0.009,-0.005,0,0.005,0.021,,,,,,
Guaviare,2020-09-17,,estimate,-0.003,-0.001,0.013,-0.021,-0.01,-0.006,0.001,0.007,0.022,,,,,,
Guaviare,2020-09-16,,estimate,-0.003,-0.001,0.014,-0.021,-0.011,-0.006,0.001,0.007,0.023,,,,,,
Meta,2020-11-18,,estimate based on partial data,-0.003,-0.001,0.014,-0.019,-0.008,-0.005,-0.001,0.004,0.025,,,,,,
Meta,2020-11-19,,estimate based on partial data,-0.003,0,0.015,-0.02,-0.008,-0.005,-0.001,0.005,0.029,,,,,,
Meta,2020-11-20,,estimate based on partial data,-0.003,0,0.017,-0.021,-0.008,-0.005,-0.001,0.005,0.032,,,,,,
Guaviare,2020-09-08,,estimate,-0.003,0,0.02,-0.028,-0.012,-0.007,0.002,0.01,0.034,,,,,,
Guaviare,2020-09-07,,estimate,-0.003,0,0.021,-0.03,-0.013,-0.007,0.002,0.01,0.036,,,,,,
Guaviare,2020-09-06,,estimate,-0.003,0,0.022,-0.031,-0.013,-0.007,0.002,0.011,0.038,,,,,,
Guaviare,2020-09-05,,estimate,-0.003,0,0.023,-0.032,-0.013,-0.007,0.002,0.011,0.039,,,,,,
San andres y providencia,2020-09-13,,estimate,-0.003,0,0.033,-0.051,-0.023,-0.01,0.005,0.02,0.058,,,,,,
Meta,2020-11-21,,estimate based on partial data,-0.003,0.001,0.018,-0.021,-0.009,-0.005,0,0.006,0.037,,,,,,
Meta,2020-11-22,,estimate based on partial data,-0.003,0.001,0.02,-0.022,-0.009,-0.005,0,0.007,0.041,,,,,,
Meta,2020-11-23,,estimate based on partial data,-0.003,0.002,0.021,-0.023,-0.009,-0.005,0,0.007,0.044,,,,,,
Meta,2020-11-24,,estimate based on partial data,-0.003,0.002,0.023,-0.024,-0.009,-0.005,0,0.008,0.048,,,,,,
Boyaca,2020-11-27,,estimate based on partial data,-0.003,0.002,0.036,-0.046,-0.02,-0.01,0.004,0.018,0.07,,,,,,
Bolivar,2020-09-21,,estimate,-0.003,0.003,0.021,-0.024,-0.012,-0.007,0.001,0.025,0.039,,,,,,
Meta,2020-11-25,,estimate based on partial data,-0.003,0.003,0.025,-0.025,-0.009,-0.005,0,0.008,0.052,,,,,,
Meta,2020-11-26,,estimate based on partial data,-0.003,0.003,0.026,-0.027,-0.009,-0.005,0,0.009,0.055,,,,,,
Boyaca,2020-11-28,,estimate based on partial data,-0.003,0.003,0.038,-0.048,-0.02,-0.01,0.004,0.019,0.075,,,,,,
Boyaca,2020-11-29,,forecast,-0.003,0.003,0.038,-0.048,-0.02,-0.01,0.004,0.019,0.075,,,,,,
Boyaca,2020-11-30,,forecast,-0.003,0.003,0.038,-0.048,-0.02,-0.01,0.004,0.019,0.075,,,,,,
Boyaca,2020-12-01,,forecast,-0.003,0.003,0.038,-0.048,-0.02,-0.01,0.004,0.019,0.075,,,,,,
Boyaca,2020-12-02,,forecast,-0.003,0.003,0.038,-0.048,-0.02,-0.01,0.004,0.019,0.075,,,,,,
Boyaca,2020-12-03,,forecast,-0.003,0.003,0.038,-0.048,-0.02,-0.01,0.004,0.019,0.075,,,,,,
Boyaca,2020-12-04,,forecast,-0.003,0.003,0.038,-0.048,-0.02,-0.01,0.004,0.019,0.075,,,,,,
Boyaca,2020-12-05,,forecast,-0.003,0.003,0.038,-0.048,-0.02,-0.01,0.004,0.019,0.075,,,,,,
Boyaca,2020-12-06,,forecast,-0.003,0.003,0.038,-0.048,-0.02,-0.01,0.004,0.019,0.075,,,,,,
Boyaca,2020-12-07,,forecast,-0.003,0.003,0.038,-0.048,-0.02,-0.01,0.004,0.019,0.075,,,,,,
Boyaca,2020-12-08,,forecast,-0.003,0.003,0.038,-0.048,-0.02,-0.01,0.004,0.019,0.075,,,,,,
Boyaca,2020-12-09,,forecast,-0.003,0.003,0.038,-0.048,-0.02,-0.01,0.004,0.019,0.075,,,,,,
Boyaca,2020-12-10,,forecast,-0.003,0.003,0.038,-0.048,-0.02,-0.01,0.004,0.019,0.075,,,,,,
Boyaca,2020-12-11,,forecast,-0.003,0.003,0.038,-0.048,-0.02,-0.01,0.004,0.019,0.075,,,,,,
Boyaca,2020-12-12,,forecast,-0.003,0.003,0.038,-0.048,-0.02,-0.01,0.004,0.019,0.075,,,,,,
Meta,2020-11-27,,estimate based on partial data,-0.003,0.004,0.028,-0.028,-0.009,-0.005,0.001,0.009,0.058,,,,,,
Meta,2020-11-28,,estimate based on partial data,-0.003,0.004,0.029,-0.029,-0.009,-0.005,0.001,0.01,0.061,,,,,,
Meta,2020-11-29,,forecast,-0.003,0.004,0.029,-0.029,-0.009,-0.005,0.001,0.01,0.061,,,,,,
Meta,2020-11-30,,forecast,-0.003,0.004,0.029,-0.029,-0.009,-0.005,0.001,0.01,0.061,,,,,,
Meta,2020-12-01,,forecast,-0.003,0.004,0.029,-0.029,-0.009,-0.005,0.001,0.01,0.061,,,,,,
Meta,2020-12-02,,forecast,-0.003,0.004,0.029,-0.029,-0.009,-0.005,0.001,0.01,0.061,,,,,,
Meta,2020-12-03,,forecast,-0.003,0.004,0.029,-0.029,-0.009,-0.005,0.001,0.01,0.061,,,,,,
Meta,2020-12-04,,forecast,-0.003,0.004,0.029,-0.029,-0.009,-0.005,0.001,0.01,0.061,,,,,,
Meta,2020-12-05,,forecast,-0.003,0.004,0.029,-0.029,-0.009,-0.005,0.001,0.01,0.061,,,,,,
Meta,2020-12-06,,forecast,-0.003,0.004,0.029,-0.029,-0.009,-0.005,0.001,0.01,0.061,,,,,,
Meta,2020-12-07,,forecast,-0.003,0.004,0.029,-0.029,-0.009,-0.005,0.001,0.01,0.061,,,,,,
Meta,2020-12-08,,forecast,-0.003,0.004,0.029,-0.029,-0.009,-0.005,0.001,0.01,0.061,,,,,,
Meta,2020-12-09,,forecast,-0.003,0.004,0.029,-0.029,-0.009,-0.005,0.001,0.01,0.061,,,,,,
Meta,2020-12-10,,forecast,-0.003,0.004,0.029,-0.029,-0.009,-0.005,0.001,0.01,0.061,,,,,,
Meta,2020-12-11,,forecast,-0.003,0.004,0.029,-0.029,-0.009,-0.005,0.001,0.01,0.061,,,,,,
Meta,2020-12-12,,forecast,-0.003,0.004,0.029,-0.029,-0.009,-0.005,0.001,0.01,0.061,,,,,,
Amazonas,2020-11-21,,estimate based on partial data,-0.002,-0.012,0.073,-0.145,-0.052,-0.02,0.015,0.037,0.087,,,,,,
Bolivar,2020-10-11,,estimate,-0.002,-0.008,0.02,-0.047,-0.02,-0.007,0.001,0.005,0.016,,,,,,
Bolivar,2020-10-12,,estimate,-0.002,-0.006,0.017,-0.039,-0.016,-0.006,0.001,0.006,0.017,,,,,,
Choco,2020-11-14,,estimate,-0.002,-0.006,0.03,-0.06,-0.023,-0.01,0.004,0.014,0.037,,,,,,
La guajira,2020-11-01,,estimate,-0.002,-0.005,0.015,-0.032,-0.01,-0.005,0,0.004,0.014,,,,,,
Santander,2020-11-02,,estimate,-0.002,-0.004,0.007,-0.018,-0.007,-0.004,-0.001,0.001,0.005,,,,,,
La guajira,2020-10-31,,estimate,-0.002,-0.004,0.014,-0.03,-0.009,-0.004,0.001,0.005,0.014,,,,,,
Boyaca,2020-09-07,,estimate,-0.002,-0.004,0.019,-0.039,-0.016,-0.007,0.003,0.01,0.025,,,,,,
Santander,2020-11-01,,estimate,-0.002,-0.003,0.007,-0.017,-0.006,-0.003,-0.001,0.001,0.005,,,,,,
Santander,2020-11-12,,estimate,-0.002,-0.003,0.007,-0.015,-0.007,-0.004,-0.001,0.002,0.008,,,,,,
Santander,2020-10-31,,estimate,-0.002,-0.003,0.007,-0.015,-0.006,-0.003,-0.001,0.001,0.006,,,,,,
Narino,2020-11-02,,estimate,-0.002,-0.003,0.009,-0.021,-0.007,-0.004,-0.001,0.002,0.009,,,,,,
Narino,2020-11-01,,estimate,-0.002,-0.003,0.009,-0.02,-0.007,-0.004,0,0.003,0.01,,,,,,
Atlantico,2020-09-12,,estimate,-0.002,-0.003,0.011,-0.023,-0.01,-0.005,0.001,0.006,0.013,,,,,,
Huila,2020-09-15,,estimate,-0.002,-0.003,0.012,-0.023,-0.01,-0.005,0,0.006,0.016,,,,,,
Tolima,2020-09-22,,estimate,-0.002,-0.003,0.012,-0.023,-0.009,-0.005,0.001,0.005,0.014,,,,,,
La guajira,2020-11-11,,estimate,-0.002,-0.003,0.014,-0.028,-0.01,-0.005,0.001,0.006,0.017,,,,,,
Antioquia,2020-09-12,,estimate,-0.002,-0.003,0.014,-0.026,-0.011,-0.005,0.001,0.007,0.019,,,,,,
Santander,2020-10-30,,estimate,-0.002,-0.002,0.006,-0.014,-0.005,-0.003,-0.001,0.001,0.006,,,,,,
Santander,2020-10-03,,estimate,-0.002,-0.002,0.006,-0.01,-0.005,-0.003,-0.001,0.001,0.008,,,,,,
Santander,2020-11-13,,estimate,-0.002,-0.002,0.007,-0.014,-0.006,-0.003,0,0.003,0.01,,,,,,
Cundinamarca,2020-09-30,,estimate,-0.002,-0.002,0.007,-0.012,-0.006,-0.004,-0.001,0.002,0.009,,,,,,
Caldas,2020-11-02,,estimate,-0.002,-0.002,0.008,-0.016,-0.007,-0.004,0,0.003,0.011,,,,,,
Quindio,2020-10-30,,estimate,-0.002,-0.002,0.009,-0.018,-0.007,-0.003,0.001,0.004,0.011,,,,,,
Boyaca,2020-10-28,,estimate,-0.002,-0.002,0.009,-0.017,-0.007,-0.004,0,0.003,0.01,,,,,,
Atlantico,2020-09-13,,estimate,-0.002,-0.002,0.01,-0.022,-0.009,-0.005,0.001,0.006,0.013,,,,,,
Caqueta,2020-10-07,,estimate,-0.002,-0.002,0.01,-0.015,-0.007,-0.004,-0.001,0.003,0.015,,,,,,
Narino,2020-11-16,,estimate,-0.002,-0.002,0.014,-0.025,-0.01,-0.005,0,0.005,0.019,,,,,,
Caqueta,2020-09-10,,estimate,-0.002,-0.002,0.015,-0.027,-0.009,-0.005,0.001,0.007,0.023,,,,,,
Narino,2020-11-17,,estimate,-0.002,-0.002,0.015,-0.026,-0.01,-0.005,0.001,0.006,0.022,,,,,,
Choco,2020-10-04,,estimate,-0.002,-0.002,0.017,-0.029,-0.012,-0.006,0.002,0.007,0.026,,,,,,
Bogota,2020-10-02,,estimate,-0.002,-0.001,0.006,-0.011,-0.005,-0.003,-0.001,0.002,0.009,,,,,,
Santander,2020-10-04,,estimate,-0.002,-0.001,0.006,-0.009,-0.005,-0.003,-0.001,0.002,0.009,,,,,,
Santander,2020-11-14,,estimate,-0.002,-0.001,0.008,-0.014,-0.006,-0.003,0,0.003,0.012,,,,,,
Narino,2020-10-02,,estimate,-0.002,-0.001,0.008,-0.013,-0.006,-0.004,-0.001,0.002,0.014,,,,,,
Magdalena,2020-10-10,,estimate,-0.002,-0.001,0.01,-0.016,-0.007,-0.004,0,0.004,0.016,,,,,,
Caqueta,2020-10-06,,estimate,-0.002,-0.001,0.01,-0.015,-0.007,-0.004,0,0.004,0.016,,,,,,
Caqueta,2020-10-05,,estimate,-0.002,-0.001,0.01,-0.014,-0.006,-0.004,0,0.004,0.017,,,,,,
Huila,2020-10-21,,estimate,-0.002,-0.001,0.011,-0.017,-0.008,-0.004,0,0.005,0.016,,,,,,
Putumayo,2020-10-13,,estimate,-0.002,-0.001,0.011,-0.015,-0.007,-0.004,0,0.005,0.019,,,,,,
Caqueta,2020-09-11,,estimate,-0.002,-0.001,0.014,-0.024,-0.009,-0.005,0.001,0.007,0.022,,,,,,
Caqueta,2020-09-12,,estimate,-0.002,-0.001,0.014,-0.022,-0.008,-0.004,0.001,0.007,0.022,,,,,,
Guaviare,2020-09-15,,estimate,-0.002,-0.001,0.014,-0.021,-0.011,-0.006,0.001,0.007,0.024,,,,,,
Guaviare,2020-09-14,,estimate,-0.002,-0.001,0.015,-0.022,-0.011,-0.006,0.001,0.008,0.025,,,,,,
Bolivar,2020-09-27,,estimate,-0.002,-0.001,0.015,-0.017,-0.01,-0.005,0,0.004,0.022,,,,,,
Narino,2020-11-18,,estimate based on partial data,-0.002,-0.001,0.016,-0.027,-0.01,-0.005,0.001,0.007,0.026,,,,,,
Guaviare,2020-09-12,,estimate,-0.002,-0.001,0.016,-0.024,-0.011,-0.006,0.001,0.009,0.027,,,,,,
Guaviare,2020-09-13,,estimate,-0.002,-0.001,0.016,-0.023,-0.011,-0.006,0.001,0.008,0.026,,,,,,
Guaviare,2020-09-11,,estimate,-0.002,-0.001,0.017,-0.025,-0.012,-0.006,0.002,0.009,0.029,,,,,,
Narino,2020-11-19,,estimate based on partial data,-0.002,-0.001,0.018,-0.028,-0.01,-0.005,0.001,0.008,0.029,,,,,,
Guaviare,2020-09-10,,estimate,-0.002,-0.001,0.018,-0.026,-0.012,-0.006,0.002,0.009,0.031,,,,,,
Narino,2020-11-20,,estimate based on partial data,-0.002,-0.001,0.019,-0.03,-0.01,-0.005,0.001,0.008,0.033,,,,,,
Putumayo,2020-10-15,,estimate,-0.002,0,0.01,-0.014,-0.007,-0.004,0.001,0.005,0.019,,,,,,
Putumayo,2020-10-16,,estimate,-0.002,0,0.01,-0.014,-0.007,-0.004,0.001,0.005,0.019,,,,,,
Putumayo,2020-10-14,,estimate,-0.002,0,0.011,-0.014,-0.007,-0.004,0,0.005,0.019,,,,,,
La guajira,2020-10-13,,estimate,-0.002,0,0.012,-0.015,-0.008,-0.004,0.001,0.007,0.023,,,,,,
Guaviare,2020-09-09,,estimate,-0.002,0,0.019,-0.027,-0.012,-0.006,0.002,0.01,0.032,,,,,,
Narino,2020-11-21,,estimate based on partial data,-0.002,0,0.021,-0.031,-0.011,-0.004,0.002,0.009,0.037,,,,,,
Bolivar,2020-09-22,,estimate,-0.002,0.004,0.02,-0.023,-0.011,-0.006,0.003,0.025,0.035,,,,,,
Amazonas,2020-11-20,,estimate based on partial data,-0.001,-0.01,0.069,-0.135,-0.048,-0.018,0.016,0.037,0.084,,,,,,
Amazonas,2020-09-13,,estimate,-0.001,-0.007,0.044,-0.087,-0.033,-0.013,0.009,0.026,0.052,,,,,,
Valle del cauca,2020-11-26,,estimate based on partial data,-0.001,-0.005,0.016,-0.037,-0.013,-0.005,0.003,0.006,0.013,,,,,,
Valle del cauca,2020-11-25,,estimate based on partial data,-0.001,-0.005,0.016,-0.036,-0.012,-0.005,0.002,0.006,0.013,,,,,,
Valle del cauca,2020-11-27,,estimate based on partial data,-0.001,-0.005,0.017,-0.039,-0.013,-0.005,0.003,0.006,0.014,,,,,,
Valle del cauca,2020-11-28,,estimate based on partial data,-0.001,-0.005,0.018,-0.04,-0.014,-0.005,0.003,0.007,0.014,,,,,,
Valle del cauca,2020-11-29,,forecast,-0.001,-0.005,0.018,-0.04,-0.014,-0.005,0.003,0.007,0.014,,,,,,
Valle del cauca,2020-11-30,,forecast,-0.001,-0.005,0.018,-0.04,-0.014,-0.005,0.003,0.007,0.014,,,,,,
Valle del cauca,2020-12-01,,forecast,-0.001,-0.005,0.018,-0.04,-0.014,-0.005,0.003,0.007,0.014,,,,,,
Valle del cauca,2020-12-02,,forecast,-0.001,-0.005,0.018,-0.04,-0.014,-0.005,0.003,0.007,0.014,,,,,,
Valle del cauca,2020-12-03,,forecast,-0.001,-0.005,0.018,-0.04,-0.014,-0.005,0.003,0.007,0.014,,,,,,
Valle del cauca,2020-12-04,,forecast,-0.001,-0.005,0.018,-0.04,-0.014,-0.005,0.003,0.007,0.014,,,,,,
Valle del cauca,2020-12-05,,forecast,-0.001,-0.005,0.018,-0.04,-0.014,-0.005,0.003,0.007,0.014,,,,,,
Valle del cauca,2020-12-06,,forecast,-0.001,-0.005,0.018,-0.04,-0.014,-0.005,0.003,0.007,0.014,,,,,,
Valle del cauca,2020-12-07,,forecast,-0.001,-0.005,0.018,-0.04,-0.014,-0.005,0.003,0.007,0.014,,,,,,
Valle del cauca,2020-12-08,,forecast,-0.001,-0.005,0.018,-0.04,-0.014,-0.005,0.003,0.007,0.014,,,,,,
Valle del cauca,2020-12-09,,forecast,-0.001,-0.005,0.018,-0.04,-0.014,-0.005,0.003,0.007,0.014,,,,,,
Valle del cauca,2020-12-10,,forecast,-0.001,-0.005,0.018,-0.04,-0.014,-0.005,0.003,0.007,0.014,,,,,,
Valle del cauca,2020-12-11,,forecast,-0.001,-0.005,0.018,-0.04,-0.014,-0.005,0.003,0.007,0.014,,,,,,
Valle del cauca,2020-12-12,,forecast,-0.001,-0.005,0.018,-0.04,-0.014,-0.005,0.003,0.007,0.014,,,,,,
Valle del cauca,2020-11-22,,estimate based on partial data,-0.001,-0.004,0.013,-0.03,-0.011,-0.004,0.002,0.006,0.011,,,,,,
Valle del cauca,2020-11-23,,estimate based on partial data,-0.001,-0.004,0.014,-0.032,-0.011,-0.005,0.002,0.006,0.012,,,,,,
Valle del cauca,2020-11-24,,estimate based on partial data,-0.001,-0.004,0.015,-0.034,-0.012,-0.005,0.002,0.006,0.012,,,,,,
Bolivar,2020-10-13,,estimate,-0.001,-0.004,0.015,-0.03,-0.013,-0.005,0.002,0.006,0.017,,,,,,
Boyaca,2020-09-08,,estimate,-0.001,-0.003,0.018,-0.036,-0.014,-0.006,0.003,0.01,0.024,,,,,,
Santander,2020-10-29,,estimate,-0.001,-0.002,0.006,-0.013,-0.005,-0.002,0,0.002,0.007,,,,,,
Risaralda,2020-11-01,,estimate,-0.001,-0.002,0.006,-0.013,-0.005,-0.002,0.001,0.002,0.007,,,,,,
Risaralda,2020-11-05,,estimate,-0.001,-0.002,0.007,-0.015,-0.006,-0.003,0,0.002,0.007,,,,,,
Risaralda,2020-11-06,,estimate,-0.001,-0.002,0.007,-0.015,-0.006,-0.003,0,0.002,0.008,,,,,,
Risaralda,2020-11-07,,estimate,-0.001,-0.002,0.007,-0.015,-0.006,-0.003,0,0.002,0.008,,,,,,
Risaralda,2020-11-08,,estimate,-0.001,-0.002,0.007,-0.015,-0.006,-0.003,0,0.002,0.008,,,,,,
Risaralda,2020-11-03,,estimate,-0.001,-0.002,0.007,-0.014,-0.005,-0.002,0,0.002,0.007,,,,,,
Risaralda,2020-11-04,,estimate,-0.001,-0.002,0.007,-0.014,-0.005,-0.002,0,0.002,0.007,,,,,,
Risaralda,2020-11-02,,estimate,-0.001,-0.002,0.007,-0.013,-0.005,-0.002,0,0.002,0.007,,,,,,
Risaralda,2020-11-12,,estimate,-0.001,-0.002,0.008,-0.017,-0.006,-0.003,0,0.003,0.01,,,,,,
Risaralda,2020-11-09,,estimate,-0.001,-0.002,0.008,-0.016,-0.006,-0.003,0,0.002,0.008,,,,,,
Risaralda,2020-11-10,,estimate,-0.001,-0.002,0.008,-0.016,-0.006,-0.003,0,0.002,0.009,,,,,,
Risaralda,2020-11-11,,estimate,-0.001,-0.002,0.008,-0.016,-0.006,-0.003,0,0.003,0.009,,,,,,
Narino,2020-10-31,,estimate,-0.001,-0.002,0.009,-0.019,-0.006,-0.003,0,0.003,0.01,,,,,,
Risaralda,2020-11-14,,estimate,-0.001,-0.002,0.009,-0.018,-0.007,-0.003,0.001,0.003,0.011,,,,,,
Risaralda,2020-11-13,,estimate,-0.001,-0.002,0.009,-0.017,-0.007,-0.003,0,0.003,0.01,,,,,,
Antioquia,2020-10-22,,estimate,-0.001,-0.002,0.009,-0.017,-0.007,-0.003,0.001,0.004,0.012,,,,,,
Narino,2020-10-30,,estimate,-0.001,-0.002,0.009,-0.017,-0.006,-0.003,0.001,0.004,0.011,,,,,,
Atlantico,2020-09-14,,estimate,-0.001,-0.002,0.01,-0.02,-0.008,-0.004,0.001,0.006,0.012,,,,,,
Risaralda,2020-11-16,,estimate,-0.001,-0.002,0.01,-0.02,-0.007,-0.003,0.001,0.004,0.013,,,,,,
Risaralda,2020-11-15,,estimate,-0.001,-0.002,0.01,-0.019,-0.007,-0.003,0.001,0.003,0.012,,,,,,
Risaralda,2020-11-18,,estimate based on partial data,-0.001,-0.002,0.011,-0.022,-0.007,-0.003,0.001,0.004,0.016,,,,,,
Risaralda,2020-11-17,,estimate,-0.001,-0.002,0.011,-0.021,-0.007,-0.003,0.001,0.004,0.014,,,,,,
Risaralda,2020-11-19,,estimate based on partial data,-0.001,-0.002,0.012,-0.022,-0.007,-0.003,0.001,0.004,0.017,,,,,,
La guajira,2020-10-30,,estimate,-0.001,-0.002,0.013,-0.026,-0.009,-0.004,0.001,0.005,0.015,,,,,,
Antioquia,2020-09-13,,estimate,-0.001,-0.002,0.013,-0.024,-0.01,-0.004,0.002,0.007,0.018,,,,,,
La guajira,2020-11-12,,estimate,-0.001,-0.002,0.014,-0.025,-0.009,-0.004,0.002,0.007,0.02,,,,,,
