region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Narino,2020-11-28,,forecast,-0.002,0,0.033,-0.047,-0.015,-0.006,0.003,0.012,0.054,,,,,,
Narino,2020-11-29,,forecast,-0.002,0,0.033,-0.047,-0.015,-0.006,0.003,0.012,0.054,,,,,,
Narino,2020-11-30,,forecast,-0.002,0,0.033,-0.047,-0.015,-0.006,0.003,0.012,0.054,,,,,,
Narino,2020-12-01,,forecast,-0.002,0,0.033,-0.047,-0.015,-0.006,0.003,0.012,0.054,,,,,,
Narino,2020-12-02,,forecast,-0.002,0,0.033,-0.047,-0.015,-0.006,0.003,0.012,0.054,,,,,,
Narino,2020-12-03,,forecast,-0.002,0,0.033,-0.047,-0.015,-0.006,0.003,0.012,0.054,,,,,,
Narino,2020-12-04,,forecast,-0.002,0,0.033,-0.047,-0.015,-0.006,0.003,0.012,0.054,,,,,,
Narino,2020-12-05,,forecast,-0.002,0,0.033,-0.047,-0.015,-0.006,0.003,0.012,0.054,,,,,,
Narino,2020-12-06,,forecast,-0.002,0,0.033,-0.047,-0.015,-0.006,0.003,0.012,0.054,,,,,,
Narino,2020-12-07,,forecast,-0.002,0,0.033,-0.047,-0.015,-0.006,0.003,0.012,0.054,,,,,,
Narino,2020-12-08,,forecast,-0.002,0,0.033,-0.047,-0.015,-0.006,0.003,0.012,0.054,,,,,,
Narino,2020-12-09,,forecast,-0.002,0,0.033,-0.047,-0.015,-0.006,0.003,0.012,0.054,,,,,,
Cordoba,2020-10-20,,estimate,-0.002,0.001,0.016,-0.019,-0.01,-0.005,0.002,0.009,0.032,,,,,,
Cordoba,2020-10-27,,estimate,-0.002,0.001,0.017,-0.02,-0.01,-0.005,0.002,0.009,0.035,,,,,,
Vichada,2020-09-13,,estimate,-0.002,0.001,0.031,-0.041,-0.021,-0.01,0.006,0.02,0.056,,,,,,
Arauca,2020-11-13,,estimate,-0.002,0.003,0.037,-0.049,-0.023,-0.01,0.008,0.025,0.071,,,,,,
La guajira,2020-11-17,,estimate based on partial data,-0.002,0.008,0.045,-0.04,-0.015,-0.008,0.003,0.015,0.121,,,,,,
La guajira,2020-11-18,,estimate based on partial data,-0.002,0.012,0.054,-0.041,-0.015,-0.007,0.004,0.017,0.152,,,,,,
Risaralda,2020-11-04,,estimate,-0.001,-0.003,0.008,-0.018,-0.007,-0.003,0,0.002,0.008,,,,,,
Risaralda,2020-11-05,,estimate,-0.001,-0.003,0.008,-0.018,-0.007,-0.003,0,0.003,0.009,,,,,,
Risaralda,2020-11-08,,estimate,-0.001,-0.003,0.009,-0.02,-0.008,-0.004,0,0.003,0.009,,,,,,
Risaralda,2020-11-09,,estimate,-0.001,-0.003,0.009,-0.02,-0.008,-0.003,0,0.003,0.01,,,,,,
Risaralda,2020-11-06,,estimate,-0.001,-0.003,0.009,-0.019,-0.007,-0.003,0,0.003,0.009,,,,,,
Risaralda,2020-11-07,,estimate,-0.001,-0.003,0.009,-0.019,-0.007,-0.003,0,0.003,0.009,,,,,,
Risaralda,2020-11-11,,estimate,-0.001,-0.003,0.01,-0.022,-0.008,-0.004,0,0.003,0.011,,,,,,
Risaralda,2020-11-10,,estimate,-0.001,-0.003,0.01,-0.021,-0.008,-0.004,0,0.003,0.01,,,,,,
Risaralda,2020-11-13,,estimate,-0.001,-0.003,0.011,-0.023,-0.009,-0.004,0.001,0.004,0.013,,,,,,
Risaralda,2020-11-12,,estimate,-0.001,-0.003,0.011,-0.023,-0.008,-0.004,0.001,0.003,0.012,,,,,,
Risaralda,2020-11-14,,estimate,-0.001,-0.003,0.012,-0.025,-0.009,-0.004,0.001,0.004,0.014,,,,,,
Risaralda,2020-11-15,,estimate based on partial data,-0.001,-0.003,0.013,-0.026,-0.009,-0.004,0.001,0.004,0.015,,,,,,
Risaralda,2020-11-16,,estimate based on partial data,-0.001,-0.003,0.014,-0.028,-0.009,-0.004,0.001,0.004,0.017,,,,,,
Risaralda,2020-11-17,,estimate based on partial data,-0.001,-0.003,0.015,-0.029,-0.009,-0.004,0.001,0.004,0.018,,,,,,
Risaralda,2020-11-18,,estimate based on partial data,-0.001,-0.003,0.015,-0.029,-0.009,-0.004,0.001,0.004,0.02,,,,,,
Risaralda,2020-11-19,,estimate based on partial data,-0.001,-0.003,0.016,-0.03,-0.01,-0.004,0.001,0.005,0.021,,,,,,
Bogota,2020-11-05,,estimate,-0.001,-0.002,0.007,-0.014,-0.005,-0.002,0.001,0.003,0.009,,,,,,
Risaralda,2020-11-02,,estimate,-0.001,-0.002,0.008,-0.017,-0.006,-0.003,0,0.003,0.008,,,,,,
Risaralda,2020-11-03,,estimate,-0.001,-0.002,0.008,-0.017,-0.006,-0.003,0,0.003,0.008,,,,,,
Risaralda,2020-11-01,,estimate,-0.001,-0.002,0.008,-0.016,-0.006,-0.002,0.001,0.003,0.008,,,,,,
Risaralda,2020-10-31,,estimate,-0.001,-0.002,0.008,-0.016,-0.005,-0.002,0.001,0.003,0.008,,,,,,
Quindio,2020-10-29,,estimate,-0.001,-0.002,0.009,-0.018,-0.007,-0.003,0.001,0.004,0.013,,,,,,
Narino,2020-10-31,,estimate,-0.001,-0.002,0.009,-0.018,-0.006,-0.003,0,0.003,0.01,,,,,,
Cundinamarca,2020-11-11,,estimate,-0.001,-0.002,0.009,-0.017,-0.008,-0.004,0.001,0.004,0.013,,,,,,
Narino,2020-10-30,,estimate,-0.001,-0.002,0.009,-0.017,-0.006,-0.003,0.001,0.004,0.011,,,,,,
Antioquia,2020-09-15,,estimate,-0.001,-0.002,0.01,-0.019,-0.008,-0.004,0.001,0.005,0.014,,,,,,
Tolima,2020-09-22,,estimate,-0.001,-0.002,0.011,-0.021,-0.009,-0.004,0.001,0.006,0.016,,,,,,
Huila,2020-09-11,,estimate,-0.001,-0.002,0.012,-0.022,-0.01,-0.004,0.002,0.007,0.017,,,,,,
Boyaca,2020-09-10,,estimate,-0.001,-0.002,0.013,-0.023,-0.01,-0.005,0.002,0.007,0.018,,,,,,
Risaralda,2020-11-20,,estimate based on partial data,-0.001,-0.002,0.018,-0.031,-0.01,-0.004,0.001,0.005,0.023,,,,,,
Risaralda,2020-11-21,,estimate based on partial data,-0.001,-0.002,0.019,-0.033,-0.01,-0.004,0.001,0.005,0.025,,,,,,
Risaralda,2020-11-22,,estimate based on partial data,-0.001,-0.002,0.02,-0.034,-0.01,-0.004,0.002,0.005,0.025,,,,,,
Risaralda,2020-11-23,,estimate based on partial data,-0.001,-0.002,0.021,-0.035,-0.011,-0.004,0.001,0.005,0.027,,,,,,
Risaralda,2020-11-24,,estimate based on partial data,-0.001,-0.002,0.022,-0.036,-0.011,-0.004,0.002,0.005,0.028,,,,,,
Risaralda,2020-11-25,,estimate based on partial data,-0.001,-0.002,0.024,-0.038,-0.011,-0.004,0.002,0.006,0.03,,,,,,
Risaralda,2020-11-26,,forecast,-0.001,-0.002,0.024,-0.038,-0.011,-0.004,0.002,0.006,0.03,,,,,,
Risaralda,2020-11-27,,forecast,-0.001,-0.002,0.024,-0.038,-0.011,-0.004,0.002,0.006,0.03,,,,,,
Risaralda,2020-11-28,,forecast,-0.001,-0.002,0.024,-0.038,-0.011,-0.004,0.002,0.006,0.03,,,,,,
Risaralda,2020-11-29,,forecast,-0.001,-0.002,0.024,-0.038,-0.011,-0.004,0.002,0.006,0.03,,,,,,
Risaralda,2020-11-30,,forecast,-0.001,-0.002,0.024,-0.038,-0.011,-0.004,0.002,0.006,0.03,,,,,,
Risaralda,2020-12-01,,forecast,-0.001,-0.002,0.024,-0.038,-0.011,-0.004,0.002,0.006,0.03,,,,,,
Risaralda,2020-12-02,,forecast,-0.001,-0.002,0.024,-0.038,-0.011,-0.004,0.002,0.006,0.03,,,,,,
Risaralda,2020-12-03,,forecast,-0.001,-0.002,0.024,-0.038,-0.011,-0.004,0.002,0.006,0.03,,,,,,
Risaralda,2020-12-04,,forecast,-0.001,-0.002,0.024,-0.038,-0.011,-0.004,0.002,0.006,0.03,,,,,,
Risaralda,2020-12-05,,forecast,-0.001,-0.002,0.024,-0.038,-0.011,-0.004,0.002,0.006,0.03,,,,,,
Risaralda,2020-12-06,,forecast,-0.001,-0.002,0.024,-0.038,-0.011,-0.004,0.002,0.006,0.03,,,,,,
Risaralda,2020-12-07,,forecast,-0.001,-0.002,0.024,-0.038,-0.011,-0.004,0.002,0.006,0.03,,,,,,
Risaralda,2020-12-08,,forecast,-0.001,-0.002,0.024,-0.038,-0.011,-0.004,0.002,0.006,0.03,,,,,,
Risaralda,2020-12-09,,forecast,-0.001,-0.002,0.024,-0.038,-0.011,-0.004,0.002,0.006,0.03,,,,,,
Santander,2020-10-27,,estimate,-0.001,-0.001,0.006,-0.01,-0.004,-0.002,0,0.003,0.009,,,,,,
Bogota,2020-10-02,,estimate,-0.001,-0.001,0.006,-0.01,-0.004,-0.002,0,0.003,0.01,,,,,,
Santander,2020-10-03,,estimate,-0.001,-0.001,0.006,-0.009,-0.004,-0.002,0,0.003,0.01,,,,,,
Bogota,2020-11-07,,estimate,-0.001,-0.001,0.007,-0.014,-0.006,-0.003,0.001,0.003,0.009,,,,,,
Bogota,2020-11-06,,estimate,-0.001,-0.001,0.007,-0.014,-0.006,-0.002,0.001,0.003,0.009,,,,,,
Bogota,2020-11-04,,estimate,-0.001,-0.001,0.007,-0.014,-0.005,-0.002,0.001,0.003,0.008,,,,,,
Bogota,2020-11-08,,estimate,-0.001,-0.001,0.007,-0.013,-0.006,-0.003,0.001,0.003,0.01,,,,,,
Bogota,2020-11-03,,estimate,-0.001,-0.001,0.007,-0.013,-0.005,-0.002,0.001,0.003,0.008,,,,,,
Bogota,2020-11-09,,estimate,-0.001,-0.001,0.007,-0.013,-0.005,-0.002,0.001,0.004,0.01,,,,,,
Cundinamarca,2020-09-30,,estimate,-0.001,-0.001,0.007,-0.011,-0.005,-0.003,0,0.003,0.01,,,,,,
Cundinamarca,2020-11-09,,estimate,-0.001,-0.001,0.008,-0.015,-0.006,-0.003,0.001,0.005,0.012,,,,,,
Cundinamarca,2020-11-10,,estimate,-0.001,-0.001,0.009,-0.016,-0.007,-0.003,0.001,0.004,0.012,,,,,,
Bolivar,2020-09-28,,estimate,-0.001,-0.001,0.009,-0.015,-0.006,-0.003,0,0.003,0.014,,,,,,
Bolivar,2020-09-29,,estimate,-0.001,-0.001,0.009,-0.014,-0.006,-0.003,0.001,0.003,0.014,,,,,,
Bolivar,2020-09-30,,estimate,-0.001,-0.001,0.009,-0.014,-0.006,-0.003,0.001,0.004,0.015,,,,,,
Magdalena,2020-10-10,,estimate,-0.001,-0.001,0.01,-0.015,-0.007,-0.003,0.001,0.005,0.016,,,,,,
Putumayo,2020-10-25,,estimate,-0.001,-0.001,0.011,-0.017,-0.008,-0.004,0.001,0.006,0.02,,,,,,
Huila,2020-09-12,,estimate,-0.001,-0.001,0.012,-0.021,-0.009,-0.004,0.002,0.006,0.017,,,,,,
Guaviare,2020-09-26,,estimate,-0.001,-0.001,0.013,-0.019,-0.008,-0.004,0.002,0.007,0.02,,,,,,
Atlantico,2020-09-19,,estimate,-0.001,0,0.009,-0.014,-0.006,-0.003,0.001,0.005,0.016,,,,,,
Meta,2020-10-11,,estimate,-0.001,0,0.009,-0.01,-0.006,-0.003,0.001,0.005,0.017,,,,,,
Putumayo,2020-10-24,,estimate,-0.001,0,0.011,-0.017,-0.007,-0.004,0.001,0.006,0.02,,,,,,
Putumayo,2020-10-23,,estimate,-0.001,0,0.011,-0.016,-0.007,-0.003,0.002,0.006,0.02,,,,,,
Caqueta,2020-09-20,,estimate,-0.001,0,0.013,-0.018,-0.008,-0.004,0.002,0.007,0.024,,,,,,
Guaviare,2020-09-25,,estimate,-0.001,0,0.013,-0.018,-0.007,-0.003,0.002,0.007,0.021,,,,,,
La guajira,2020-10-13,,estimate,-0.001,0,0.014,-0.024,-0.008,-0.004,0.002,0.008,0.024,,,,,,
Choco,2020-10-04,,estimate,-0.001,0,0.021,-0.034,-0.012,-0.005,0.003,0.01,0.034,,,,,,
Narino,2020-10-03,,estimate,-0.001,0.001,0.009,-0.011,-0.005,-0.002,0.001,0.005,0.016,,,,,,
Meta,2020-10-09,,estimate,-0.001,0.001,0.009,-0.01,-0.006,-0.003,0.001,0.005,0.017,,,,,,
Meta,2020-10-10,,estimate,-0.001,0.001,0.009,-0.01,-0.006,-0.003,0.001,0.005,0.017,,,,,,
Meta,2020-10-08,,estimate,-0.001,0.001,0.009,-0.01,-0.006,-0.003,0.001,0.005,0.018,,,,,,
Putumayo,2020-10-22,,estimate,-0.001,0.001,0.011,-0.016,-0.007,-0.003,0.002,0.007,0.02,,,,,,
Putumayo,2020-10-11,,estimate,-0.001,0.001,0.012,-0.015,-0.007,-0.004,0.001,0.007,0.024,,,,,,
Putumayo,2020-10-12,,estimate,-0.001,0.001,0.012,-0.015,-0.007,-0.004,0.002,0.007,0.024,,,,,,
Putumayo,2020-10-13,,estimate,-0.001,0.001,0.012,-0.014,-0.007,-0.003,0.002,0.008,0.024,,,,,,
Putumayo,2020-10-14,,estimate,-0.001,0.001,0.012,-0.014,-0.007,-0.003,0.002,0.008,0.024,,,,,,
Caqueta,2020-09-21,,estimate,-0.001,0.001,0.014,-0.017,-0.007,-0.004,0.002,0.008,0.027,,,,,,
Caqueta,2020-10-05,,estimate,-0.001,0.001,0.014,-0.016,-0.007,-0.004,0.001,0.006,0.027,,,,,,
Caqueta,2020-09-22,,estimate,-0.001,0.002,0.014,-0.016,-0.007,-0.003,0.003,0.008,0.028,,,,,,
Caqueta,2020-10-04,,estimate,-0.001,0.002,0.015,-0.016,-0.007,-0.003,0.001,0.007,0.029,,,,,,
Caqueta,2020-10-03,,estimate,-0.001,0.002,0.015,-0.015,-0.007,-0.003,0.002,0.008,0.03,,,,,,
Cordoba,2020-10-21,,estimate,-0.001,0.002,0.017,-0.019,-0.01,-0.004,0.003,0.01,0.034,,,,,,
Cordoba,2020-10-22,,estimate,-0.001,0.002,0.017,-0.019,-0.009,-0.004,0.003,0.01,0.036,,,,,,
Cordoba,2020-10-26,,estimate,-0.001,0.002,0.018,-0.019,-0.01,-0.005,0.002,0.01,0.037,,,,,,
Cordoba,2020-10-25,,estimate,-0.001,0.002,0.018,-0.019,-0.01,-0.004,0.003,0.01,0.038,,,,,,
Caqueta,2020-10-02,,estimate,-0.001,0.003,0.015,-0.015,-0.007,-0.003,0.002,0.009,0.031,,,,,,
Cordoba,2020-10-24,,estimate,-0.001,0.003,0.018,-0.019,-0.01,-0.004,0.003,0.011,0.038,,,,,,
Cordoba,2020-10-23,,estimate,-0.001,0.003,0.018,-0.019,-0.009,-0.004,0.003,0.011,0.037,,,,,,
La guajira,2020-11-19,,estimate based on partial data,-0.001,0.015,0.063,-0.042,-0.015,-0.007,0.005,0.02,0.184,,,,,,
Risaralda,2020-10-30,,estimate,0,-0.002,0.008,-0.015,-0.005,-0.002,0.001,0.003,0.008,,,,,,
Risaralda,2020-10-29,,estimate,0,-0.001,0.007,-0.014,-0.004,-0.002,0.001,0.003,0.008,,,,,,
Bogota,2020-11-02,,estimate,0,-0.001,0.007,-0.013,-0.005,-0.002,0.001,0.003,0.009,,,,,,
Bogota,2020-11-01,,estimate,0,-0.001,0.007,-0.013,-0.004,-0.001,0.001,0.003,0.009,,,,,,
Risaralda,2020-10-27,,estimate,0,-0.001,0.007,-0.013,-0.004,-0.001,0.001,0.003,0.009,,,,,,
Risaralda,2020-10-28,,estimate,0,-0.001,0.007,-0.013,-0.004,-0.001,0.001,0.003,0.009,,,,,,
Narino,2020-10-29,,estimate,0,-0.001,0.008,-0.016,-0.005,-0.002,0.001,0.004,0.011,,,,,,
Cundinamarca,2020-11-08,,estimate,0,-0.001,0.008,-0.014,-0.006,-0.002,0.002,0.005,0.012,,,,,,
Bogota,2020-11-10,,estimate,0,-0.001,0.008,-0.013,-0.005,-0.002,0.001,0.004,0.011,,,,,,
Boyaca,2020-10-27,,estimate,0,-0.001,0.009,-0.015,-0.006,-0.002,0.002,0.005,0.012,,,,,,
Huila,2020-09-13,,estimate,0,-0.001,0.011,-0.02,-0.008,-0.003,0.003,0.007,0.017,,,,,,
Bogota,2020-10-03,,estimate,0,0,0.006,-0.009,-0.004,-0.002,0.001,0.003,0.01,,,,,,
Santander,2020-10-26,,estimate,0,0,0.006,-0.009,-0.004,-0.002,0.001,0.003,0.01,,,,,,
Santander,2020-10-04,,estimate,0,0,0.006,-0.009,-0.004,-0.002,0.001,0.004,0.011,,,,,,
Bogota,2020-10-31,,estimate,0,0,0.007,-0.012,-0.004,-0.001,0.002,0.004,0.009,,,,,,
Risaralda,2020-10-26,,estimate,0,0,0.007,-0.012,-0.003,-0.001,0.002,0.003,0.009,,,,,,
Cundinamarca,2020-10-01,,estimate,0,0,0.007,-0.01,-0.004,-0.002,0.001,0.004,0.012,,,,,,
Narino,2020-10-28,,estimate,0,0,0.008,-0.015,-0.004,-0.002,0.002,0.005,0.012,,,,,,
Bogota,2020-11-11,,estimate,0,0,0.008,-0.014,-0.005,-0.002,0.002,0.005,0.012,,,,,,
Cundinamarca,2020-11-07,,estimate,0,0,0.008,-0.013,-0.005,-0.002,0.002,0.005,0.012,,,,,,
Bogota,2020-11-12,,estimate,0,0,0.009,-0.014,-0.005,-0.002,0.002,0.005,0.014,,,,,,
Bogota,2020-11-13,,estimate,0,0,0.009,-0.014,-0.005,-0.002,0.003,0.006,0.016,,,,,,
Bolivar,2020-10-02,,estimate,0,0,0.009,-0.013,-0.005,-0.002,0.001,0.004,0.014,,,,,,
Bolivar,2020-10-01,,estimate,0,0,0.009,-0.013,-0.005,-0.002,0.001,0.004,0.015,,,,,,
Bolivar,2020-10-03,,estimate,0,0,0.009,-0.013,-0.005,-0.002,0.002,0.004,0.014,,,,,,
Bolivar,2020-10-04,,estimate,0,0,0.009,-0.013,-0.005,-0.001,0.002,0.005,0.014,,,,,,
Antioquia,2020-10-21,,estimate,0,0,0.01,-0.016,-0.006,-0.002,0.002,0.006,0.016,,,,,,
Casanare,2020-10-16,,estimate,0,0,0.011,-0.018,-0.007,-0.002,0.003,0.007,0.017,,,,,,
Bogota,2020-10-04,,estimate,0,0.001,0.006,-0.008,-0.003,-0.001,0.002,0.004,0.01,,,,,,
Santander,2020-10-05,,estimate,0,0.001,0.006,-0.008,-0.003,-0.001,0.002,0.004,0.012,,,,,,
Santander,2020-10-25,,estimate,0,0.001,0.006,-0.008,-0.003,-0.001,0.002,0.004,0.012,,,,,,
Magdalena,2020-10-11,,estimate,0,0.001,0.01,-0.014,-0.005,-0.002,0.002,0.006,0.018,,,,,,
Putumayo,2020-10-21,,estimate,0,0.001,0.011,-0.015,-0.007,-0.003,0.002,0.007,0.021,,,,,,
Putumayo,2020-10-20,,estimate,0,0.001,0.011,-0.014,-0.006,-0.003,0.003,0.007,0.021,,,,,,
Putumayo,2020-10-19,,estimate,0,0.001,0.011,-0.014,-0.006,-0.003,0.003,0.007,0.022,,,,,,
Putumayo,2020-10-18,,estimate,0,0.001,0.012,-0.014,-0.006,-0.003,0.003,0.008,0.022,,,,,,
Guaviare,2020-09-24,,estimate,0,0.001,0.013,-0.017,-0.007,-0.003,0.003,0.008,0.022,,,,,,
La guajira,2020-10-28,,estimate,0,0.001,0.014,-0.019,-0.007,-0.003,0.003,0.008,0.027,,,,,,
Narino,2020-10-04,,estimate,0,0.002,0.009,-0.01,-0.004,-0.002,0.002,0.006,0.017,,,,,,
Putumayo,2020-10-15,,estimate,0,0.002,0.012,-0.014,-0.006,-0.003,0.002,0.008,0.023,,,,,,
Putumayo,2020-10-16,,estimate,0,0.002,0.012,-0.014,-0.006,-0.003,0.003,0.008,0.023,,,,,,
Putumayo,2020-10-17,,estimate,0,0.002,0.012,-0.014,-0.006,-0.003,0.003,0.008,0.023,,,,,,
La guajira,2020-10-14,,estimate,0,0.002,0.013,-0.015,-0.007,-0.003,0.003,0.009,0.026,,,,,,
Caqueta,2020-09-23,,estimate,0,0.003,0.014,-0.015,-0.007,-0.003,0.003,0.009,0.03,,,,,,
Caqueta,2020-09-24,,estimate,0,0.003,0.015,-0.015,-0.006,-0.002,0.003,0.01,0.032,,,,,,
Caqueta,2020-09-25,,estimate,0,0.003,0.015,-0.015,-0.006,-0.002,0.003,0.01,0.034,,,,,,
Caqueta,2020-10-01,,estimate,0,0.003,0.015,-0.014,-0.006,-0.003,0.003,0.009,0.032,,,,,,
Caqueta,2020-09-30,,estimate,0,0.004,0.015,-0.014,-0.006,-0.003,0.003,0.01,0.033,,,,,,
Caqueta,2020-09-29,,estimate,0,0.004,0.015,-0.014,-0.006,-0.002,0.003,0.01,0.033,,,,,,
Caqueta,2020-09-26,,estimate,0,0.004,0.015,-0.014,-0.006,-0.002,0.003,0.01,0.034,,,,,,
Caqueta,2020-09-27,,estimate,0,0.004,0.015,-0.014,-0.006,-0.002,0.003,0.01,0.034,,,,,,
Caqueta,2020-09-28,,estimate,0,0.004,0.015,-0.014,-0.006,-0.002,0.003,0.01,0.034,,,,,,
Vichada,2020-09-12,,estimate,0,0.004,0.033,-0.04,-0.02,-0.008,0.008,0.024,0.064,,,,,,
La guajira,2020-11-20,,estimate based on partial data,0,0.019,0.071,-0.044,-0.015,-0.007,0.006,0.022,0.22,,,,,,
La guajira,2020-11-21,,estimate based on partial data,0,0.022,0.079,-0.046,-0.016,-0.007,0.007,0.025,0.251,,,,,,
La guajira,2020-11-22,,estimate based on partial data,0,0.025,0.087,-0.048,-0.016,-0.007,0.008,0.027,0.272,,,,,,
Choco,2020-11-08,,estimate,0.001,-0.001,0.03,-0.053,-0.018,-0.006,0.007,0.018,0.043,,,,,,
Bogota,2020-10-30,,estimate,0.001,0,0.006,-0.011,-0.003,-0.001,0.002,0.004,0.009,,,,,,
Risaralda,2020-10-24,,estimate,0.001,0,0.006,-0.01,-0.003,0,0.002,0.004,0.01,,,,,,
Risaralda,2020-10-25,,estimate,0.001,0,0.007,-0.011,-0.003,-0.001,0.002,0.004,0.01,,,,,,
Narino,2020-10-27,,estimate,0.001,0,0.008,-0.013,-0.004,-0.001,0.002,0.005,0.013,,,,,,
Cundinamarca,2020-11-06,,estimate,0.001,0,0.008,-0.012,-0.004,-0.001,0.002,0.005,0.012,,,,,,
Bolivar,2020-10-05,,estimate,0.001,0,0.009,-0.013,-0.004,-0.001,0.002,0.005,0.014,,,,,,
Antioquia,2020-09-16,,estimate,0.001,0,0.01,-0.017,-0.006,-0.002,0.003,0.007,0.015,,,,,,
Huila,2020-09-14,,estimate,0.001,0,0.011,-0.019,-0.007,-0.002,0.003,0.007,0.017,,,,,,
Boyaca,2020-09-11,,estimate,0.001,0,0.012,-0.019,-0.007,-0.002,0.004,0.009,0.019,,,,,,
Bogota,2020-10-29,,estimate,0.001,0.001,0.006,-0.01,-0.003,0,0.002,0.004,0.01,,,,,,
Risaralda,2020-10-23,,estimate,0.001,0.001,0.006,-0.009,-0.002,0,0.002,0.004,0.01,,,,,,
Risaralda,2020-10-22,,estimate,0.001,0.001,0.006,-0.009,-0.002,0,0.002,0.004,0.011,,,,,,
Bogota,2020-10-28,,estimate,0.001,0.001,0.006,-0.009,-0.002,0,0.003,0.005,0.01,,,,,,
Bogota,2020-10-05,,estimate,0.001,0.001,0.006,-0.008,-0.003,0,0.002,0.005,0.011,,,,,,
Cundinamarca,2020-11-05,,estimate,0.001,0.001,0.007,-0.012,-0.004,0,0.003,0.006,0.012,,,,,,
Cundinamarca,2020-10-02,,estimate,0.001,0.001,0.007,-0.009,-0.003,0,0.003,0.006,0.013,,,,,,
Narino,2020-10-26,,estimate,0.001,0.001,0.008,-0.012,-0.003,-0.001,0.003,0.006,0.015,,,,,,
Quindio,2020-10-28,,estimate,0.001,0.001,0.009,-0.015,-0.005,-0.001,0.003,0.006,0.015,,,,,,
Caldas,2020-11-01,,estimate,0.001,0.001,0.009,-0.015,-0.005,-0.001,0.003,0.007,0.014,,,,,,
Bolivar,2020-10-06,,estimate,0.001,0.001,0.009,-0.013,-0.004,-0.001,0.003,0.005,0.014,,,,,,
Bolivar,2020-10-07,,estimate,0.001,0.001,0.009,-0.013,-0.004,0,0.003,0.005,0.014,,,,,,
Bogota,2020-11-14,,estimate,0.001,0.001,0.01,-0.015,-0.006,-0.001,0.003,0.007,0.018,,,,,,
Tolima,2020-09-23,,estimate,0.001,0.001,0.011,-0.018,-0.006,-0.001,0.004,0.008,0.019,,,,,,
Tolima,2020-10-30,,estimate,0.001,0.001,0.011,-0.018,-0.006,-0.001,0.004,0.008,0.02,,,,,,
Bogota,2020-11-15,,estimate based on partial data,0.001,0.001,0.011,-0.016,-0.006,-0.001,0.003,0.008,0.02,,,,,,
Santander,2020-10-06,,estimate,0.001,0.002,0.006,-0.007,-0.003,-0.001,0.003,0.005,0.012,,,,,,
Bogota,2020-10-06,,estimate,0.001,0.002,0.006,-0.007,-0.002,0,0.003,0.005,0.012,,,,,,
Santander,2020-10-24,,estimate,0.001,0.002,0.006,-0.007,-0.002,0,0.003,0.005,0.013,,,,,,
Atlantico,2020-09-20,,estimate,0.001,0.002,0.009,-0.012,-0.004,-0.001,0.003,0.006,0.018,,,,,,
Narino,2020-10-05,,estimate,0.001,0.002,0.009,-0.009,-0.004,-0.001,0.003,0.007,0.018,,,,,,
Huila,2020-10-20,,estimate,0.001,0.002,0.01,-0.013,-0.005,-0.001,0.004,0.008,0.019,,,,,,
Magdalena,2020-10-12,,estimate,0.001,0.002,0.01,-0.013,-0.004,-0.001,0.003,0.007,0.019,,,,,,
Bogota,2020-11-16,,estimate based on partial data,0.001,0.002,0.012,-0.018,-0.006,-0.001,0.004,0.008,0.023,,,,,,
Guaviare,2020-09-23,,estimate,0.001,0.002,0.013,-0.017,-0.006,-0.002,0.004,0.009,0.023,,,,,,
Guaviare,2020-09-22,,estimate,0.001,0.002,0.013,-0.016,-0.006,-0.001,0.004,0.01,0.024,,,,,,
Arauca,2020-10-15,,estimate,0.001,0.002,0.021,-0.028,-0.01,-0.003,0.005,0.013,0.041,,,,,,
Narino,2020-10-06,,estimate,0.001,0.003,0.009,-0.009,-0.003,0,0.004,0.008,0.02,,,,,,
Choco,2020-10-05,,estimate,0.001,0.003,0.021,-0.029,-0.009,-0.002,0.006,0.014,0.039,,,,,,
San andres y providencia,2020-11-08,,estimate,0.001,0.003,0.034,-0.049,-0.02,-0.006,0.01,0.024,0.061,,,,,,
La guajira,2020-10-27,,estimate,0.001,0.004,0.017,-0.016,-0.006,-0.002,0.004,0.01,0.042,,,,,,
La guajira,2020-11-23,,estimate based on partial data,0.001,0.028,0.094,-0.05,-0.017,-0.007,0.008,0.028,0.288,,,,,,
La guajira,2020-11-24,,estimate based on partial data,0.001,0.031,0.1,-0.052,-0.017,-0.007,0.009,0.03,0.301,,,,,,
La guajira,2020-11-25,,estimate based on partial data,0.001,0.033,0.105,-0.055,-0.017,-0.007,0.01,0.032,0.309,,,,,,
La guajira,2020-11-26,,forecast,0.001,0.033,0.105,-0.055,-0.017,-0.007,0.01,0.032,0.309,,,,,,
La guajira,2020-11-27,,forecast,0.001,0.033,0.105,-0.055,-0.017,-0.007,0.01,0.032,0.309,,,,,,
La guajira,2020-11-28,,forecast,0.001,0.033,0.105,-0.055,-0.017,-0.007,0.01,0.032,0.309,,,,,,
La guajira,2020-11-29,,forecast,0.001,0.033,0.105,-0.055,-0.017,-0.007,0.01,0.032,0.309,,,,,,
La guajira,2020-11-30,,forecast,0.001,0.033,0.105,-0.055,-0.017,-0.007,0.01,0.032,0.309,,,,,,
La guajira,2020-12-01,,forecast,0.001,0.033,0.105,-0.055,-0.017,-0.007,0.01,0.032,0.309,,,,,,
